year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,1.0,174,10321,1.0,1.0
1985,17-29 y.,Primary Level,Never,1.0,158,10321,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Seldom,0.04696660790420372,32,10321,0.0467427688468234,0.04719044696158404
1985,17-29 y.,Lower Secondary Level,Never,0.9530333920957963,898,10321,0.952809553038416,0.9532572311531766
1985,17-29 y.,Upper Secondary Level,Seldom,0.07052459180690158,89,10321,0.07032007150930429,0.07072911210449888
1985,17-29 y.,Upper Secondary Level,Never,0.9294754081930984,1298,10321,0.929270887895501,0.9296799284906957
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,82,10321,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Never,1.0,97,10321,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Never,1.0,101,10321,1.0,1.0
1985,30-45 y.,Primary Level,Never,1.0,309,10321,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Never,1.0,638,10321,1.0,1.0
1985,30-45 y.,Upper Secondary Level,At least once per month,0.020690151846862535,33,10321,0.020587442210185297,0.020792861483539773
1985,30-45 y.,Upper Secondary Level,Seldom,0.05587956930032712,87,10321,0.05571383610028584,0.056045302500368405
1985,30-45 y.,Upper Secondary Level,Never,0.9234302788528104,1601,10321,0.9232384120312574,0.9236221456743633
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,74,10321,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Never,1.0,195,10321,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18492920416170433,58,10321,0.18431119756444247,0.18554721075896619
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.8150707958382957,269,10321,0.8144527892410338,0.8156888024355575
1985,46-65 y.,Primary Level,Never,1.0,328,10321,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Never,1.0,950,10321,1.0,1.0
1985,46-65 y.,Upper Secondary Level,At least once per month,0.03021930211185992,39,10321,0.03009791336909851,0.030340690854621332
1985,46-65 y.,Upper Secondary Level,Seldom,0.04690940553054471,70,10321,0.046759472787428265,0.04705933827366115
1985,46-65 y.,Upper Secondary Level,Never,0.9228712923575954,1326,10321,0.9226821111358732,0.9230604735793175
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,54,10321,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Never,1.0,169,10321,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,Never,1.0,171,10321,1.0,1.0
1985,66 and older,Lower Secondary Level,Never,1.0,408,10321,1.0,1.0
1985,66 and older,Upper Secondary Level,Never,1.0,488,10321,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Never,1.0,72,10321,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Never,1.0,53,10321,1.0,1.0
1986,17-29 y.,Pre-primary Level,Never,1.0,177,9955,1.0,1.0
1986,17-29 y.,Primary Level,Never,1.0,154,9955,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Seldom,0.04324811975104933,31,9955,0.04303080415919799,0.04346543534290067
1986,17-29 y.,Lower Secondary Level,Never,0.9567518802489506,894,9955,0.9565345646570993,0.956969195840802
1986,17-29 y.,Upper Secondary Level,Seldom,0.07145036394308821,86,9955,0.07124750901550468,0.07165321887067173
1986,17-29 y.,Upper Secondary Level,Never,0.9285496360569119,1270,9955,0.9283467811293283,0.9287524909844954
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,92,9955,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Never,1.0,86,9955,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Never,1.0,81,9955,1.0,1.0
1986,30-45 y.,Primary Level,Never,1.0,273,9955,1.0,1.0
1986,30-45 y.,Lower Secondary Level,Never,1.0,579,9955,1.0,1.0
