year,age_gr,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,17-29 y.,Pre-primary Level,Seldom,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,17-29 y.,Pre-primary Level,At least once per week,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,17-29 y.,Pre-primary Level,At least once per month,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,17-29 y.,Primary Level,Never,0.9875,14443,0.9856880303278918,0.9893119696721083
1985,17-29 y.,Primary Level,Seldom,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,17-29 y.,Lower Secondary Level,Never,0.9472573839662447,14443,0.9436120090666495,0.9509027588658399
1985,17-29 y.,Lower Secondary Level,Seldom,0.03375527426160337,14443,0.030809891407180573,0.03670065711602617
1985,17-29 y.,Lower Secondary Level,At least once per month,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,17-29 y.,Lower Secondary Level,At least once per week,0.006329113924050633,14443,0.005035751899927776,0.0076224759481734895
1985,17-29 y.,Upper Secondary Level,Never,0.9186128803963199,14443,0.9141535313180562,0.9230722294745837
1985,17-29 y.,Upper Secondary Level,Seldom,0.0629865534324133,14443,0.059024464679340125,0.06694864218548648
1985,17-29 y.,Upper Secondary Level,At least once per month,0.014861995753715499,14443,0.012888598729881828,0.01683539277754917
1985,17-29 y.,Upper Secondary Level,At least once per week,0.003538570417551309,14443,0.002570133061300771,0.004507007773801848
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7735849056603774,14443,0.7667594123158706,0.7804103990048842
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,17-29 y.,First Stage of Tertiary Education,Never,0.8738738738738738,14443,0.8684594248168526,0.8792883229308951
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,17-29 y.,Second Stage of Tertiary Education,Never,0.8559322033898306,14443,0.8502051595709809,0.8616592472086803
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.025423728813559324,14443,0.02285655717605805,0.027990900451060598
1985,30-45 y.,Primary Level,Never,0.9778481012658228,14443,0.9754477845872286,0.980248417944417
1985,30-45 y.,Primary Level,Seldom,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,30-45 y.,Primary Level,At least once per week,0.006329113924050633,14443,0.005035751899927776,0.0076224759481734895
1985,30-45 y.,Primary Level,At least once per month,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,30-45 y.,Lower Secondary Level,Never,0.9508196721311475,14443,0.9472929425963407,0.9543464016659543
1985,30-45 y.,Lower Secondary Level,Seldom,0.028315946348733235,14443,0.02561070856891714,0.03102118412854933
1985,30-45 y.,Lower Secondary Level,At least once per month,0.01788375558867362,14443,0.01572234051510257,0.020045170662244673
1985,30-45 y.,Lower Secondary Level,At least once per week,0.0029806259314456036,14443,0.0020915621829575774,0.0038696896799336297
1985,30-45 y.,Upper Secondary Level,Never,0.919586444572085,14443,0.915151499162398,0.9240213899817721
1985,30-45 y.,Upper Secondary Level,Seldom,0.049971280873061456,14443,0.04641778370612343,0.053524778039999485
1985,30-45 y.,Upper Secondary Level,At least once per month,0.018954623779437105,14443,0.01673065084440733,0.021178596714466882
1985,30-45 y.,Upper Secondary Level,At least once per week,0.011487650775416428,14443,0.009749713782083301,0.013225587768749554
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.8705882352941177,14443,0.8651140355192156,0.8760624350690197
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,30-45 y.,First Stage of Tertiary Education,Never,0.851528384279476,14443,0.8457294438475685,0.8573273247113834
