"pli0097_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","","","",""
"Taeglich","1984","Hauptschulabschluss","","","",""
"Taeglich","1984","Realschulabschluss","","","",""
"Taeglich","1984","(Fach-)Abitur","","","",""
"Taeglich","1984","AkademikerInnen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","","","",""
"Seltener","1984","(noch) kein Abschluss","","","",""
"Seltener","1984","Hauptschulabschluss","","","",""
"Seltener","1984","Realschulabschluss","","","",""
"Seltener","1984","(Fach-)Abitur","","","",""
"Seltener","1984","AkademikerInnen","","","",""
"Nie","1984","(noch) kein Abschluss","","","",""
"Nie","1984","Hauptschulabschluss","","","",""
"Nie","1984","Realschulabschluss","","","",""
"Nie","1984","(Fach-)Abitur","","","",""
"Nie","1984","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","1257","0.961663903747299","0.951202341252754","0.972125466241844"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","6808","0.951522285317325","0.946542654610478","0.956501916024171"
"Nie, sehr selten (1984)","1984","Realschulabschluss","1713","0.917812975747471","0.90534477282814","0.930281178666802"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","744","0.858600604593533","0.835272629052163","0.881928580134903"
"Nie, sehr selten (1984)","1984","AkademikerInnen","645","0.81797357879609","0.790928916196626","0.845018241395553"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","222","0.0319830106786794","0.0279034091449476","0.0360626122124112"
"Gelegentlich (1984)","1984","Realschulabschluss","104","0.0569620836642632","0.0464404628100073","0.067483704518519"
"Gelegentlich (1984)","1984","(Fach-)Abitur","71","0.087346326404533","0.0684432275588571","0.106249425250209"
"Gelegentlich (1984)","1984","AkademikerInnen","92","0.121472107402843","0.0985760463322019","0.144368168473485"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","116","0.0164947040039958","0.0135416104896257","0.019447797518366"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","47","0.0252249405882657","0.018106376203495","0.0323435049730364"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","42","0.0540530690019338","0.0389139276162165","0.0691922103876512"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","45","0.060554313801067","0.0438375157365005","0.0772711118656335"
"Taeglich","1985","(noch) kein Abschluss","","","",""
"Taeglich","1985","Hauptschulabschluss","","","",""
"Taeglich","1985","Realschulabschluss","","","",""
"Taeglich","1985","(Fach-)Abitur","","","",""
"Taeglich","1985","AkademikerInnen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","36","0.0053954404224967","0.00359649889042651","0.00719438195456688"
"Min 1x pro Woche","1985","Realschulabschluss","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","94","0.0153978210338299","0.0123741230876989","0.0184215189799609"
"Min 1x pro Monat","1985","Realschulabschluss","38","0.0214513420184194","0.0147526116245166","0.0281500724123221"
"Min 1x pro Monat","1985","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","39","0.050931025837609","0.0351858584460052","0.0666761932292128"
"Seltener","1985","(noch) kein Abschluss","","","",""
"Seltener","1985","Hauptschulabschluss","198","0.0324076969520937","0.0280591049588819","0.0367562889453055"
"Seltener","1985","Realschulabschluss","122","0.0675535483282678","0.0559494851228083","0.0791576115337274"
"Seltener","1985","(Fach-)Abitur","81","0.114818478966389","0.0924455494788271","0.137191408453951"
"Seltener","1985","AkademikerInnen","90","0.119971915660426","0.096701976653975","0.143241854666877"
"Nie","1985","(noch) kein Abschluss","1064","0.953900105042772","0.941473833313636","0.966326376771909"
"Nie","1985","Hauptschulabschluss","6042","0.94679904159158","0.941287577176385","0.952310506006775"
"Nie","1985","Realschulabschluss","1615","0.898436294394414","0.88446981434254","0.912402774446287"
"Nie","1985","(Fach-)Abitur","659","0.823621878767114","0.79687413937432","0.850369618159909"
"Nie","1985","AkademikerInnen","597","0.797511974176332","0.768732989927023","0.82629095842564"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","","","",""
"Taeglich","1986","(noch) kein Abschluss","","","",""
"Taeglich","1986","Hauptschulabschluss","","","",""
"Taeglich","1986","Realschulabschluss","","","",""
"Taeglich","1986","(Fach-)Abitur","","","",""
"Taeglich","1986","AkademikerInnen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","45","0.00748410521026966","0.00530876036871315","0.00965945005182616"
"Min 1x pro Woche","1986","Realschulabschluss","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","92","0.017538703312599","0.0142255166755011","0.0208518899496968"
