year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per month,0.003276986730896701,34,10665,0.0032609168072269207,0.0032930566545664817
1985,17-29 y.,Urban regions,Seldom,0.014191816291290673,145,10665,0.014158557655632814,0.014225074926948533
1985,17-29 y.,Urban regions,Never,0.17788605282941206,2257,10665,0.17777852368581995,0.17799358197300416
1985,17-29 y.,Rural regions,Never,0.05883096760040677,605,10665,0.0587648029473159,0.058897132253497644
1985,30-45 y.,Urban regions,At least once per month,0.005354878731488907,62,10665,0.005334357750027374,0.00537539971295044
1985,30-45 y.,Urban regions,Seldom,0.012140368808090317,135,10665,0.012109575752294743,0.012171161863885891
1985,30-45 y.,Urban regions,Never,0.1822496861271541,2495,10665,0.18214113533830134,0.18235823691600683
1985,30-45 y.,Rural regions,Seldom,0.005978757769332682,59,10665,0.005957081100563371,0.006000434438101993
1985,30-45 y.,Rural regions,Never,0.05340761981692596,623,10665,0.05334439721817572,0.0534708424156762
1985,46-65 y.,Urban regions,At least once per month,0.005762813762575528,50,10665,0.005741529847215566,0.00578409767793549
1985,46-65 y.,Urban regions,Seldom,0.009578073715835645,96,10665,0.009550687095549614,0.009605460336121677
1985,46-65 y.,Urban regions,Never,0.2243024654640124,2397,10665,0.2241851777670156,0.22441975316100918
1985,46-65 y.,Rural regions,Seldom,0.004177401864191693,33,10665,0.004159266204975483,0.004195537523407903
1985,46-65 y.,Rural regions,Never,0.07015387049615764,622,10665,0.07008205459874517,0.0702256863935701
1985,66 and older,Urban regions,Never,0.1249709133205044,772,10665,0.12487793002244388,0.12506389661856493
1985,66 and older,Rural regions,Never,0.047737326671724575,280,10665,0.04767737564054954,0.04779727770289961
1986,17-29 y.,Urban regions,At least once per month,0.003937559967807706,35,10304,0.003920000997812344,0.0039551189378030675
1986,17-29 y.,Urban regions,Seldom,0.012323221021463106,122,10304,0.012292288757698158,0.012354153285228054
1986,17-29 y.,Urban regions,Never,0.17698600183059368,2224,10304,0.1768789940800855,0.17709300958110186
1986,17-29 y.,Rural regions,Seldom,0.0035187378984161233,34,10304,0.003502135524456597,0.0035353402723756495
1986,17-29 y.,Rural regions,Never,0.05881356488779873,590,10304,0.05874759910111471,0.05887953067448275
1986,30-45 y.,Urban regions,At least once per week,0.002868212151899024,33,10304,0.002853217924921582,0.002883206378876466
1986,30-45 y.,Urban regions,At least once per month,0.004458836046875624,48,10304,0.004440155803632298,0.00447751629011895
1986,30-45 y.,Urban regions,Seldom,0.01451739548847011,145,10304,0.014483859508644652,0.014550931468295569
1986,30-45 y.,Urban regions,Never,0.17962379457176844,2348,10304,0.17951616524460576,0.17973142389893113
1986,30-45 y.,Rural regions,Seldom,0.004412244556184725,43,10304,0.0043936617316743115,0.004430827380695139
1986,30-45 y.,Rural regions,Never,0.05411593755209032,605,10304,0.05405250331636383,0.05417937178781681
1986,46-65 y.,Urban regions,At least once per month,0.0043020421801469215,37,10304,0.004283691874406154,0.004320392485887689
1986,46-65 y.,Urban regions,Seldom,0.012867932302146782,117,10304,0.012836332513472552,0.012899532090821012
1986,46-65 y.,Urban regions,Never,0.22475745156689156,2332,10304,0.22464041595929668,0.22487448717448644
1986,46-65 y.,Rural regions,Never,0.06979840679173376,606,10304,0.06972696481565505,0.06986984876781246
1986,66 and older,Urban regions,Never,0.12699796762877538,730,10304,0.12690461035151843,0.12709132490603234
1986,66 and older,Rural regions,Never,0.04570069355693807,255,10304,0.04564214100016029,0.04575924611371585
1988,17-29 y.,Urban regions,Seldom,0.01100732268221819,101,9690,0.010978079191947576,0.011036566172488804
1988,17-29 y.,Urban regions,Never,0.17682223674386474,2158,9690,0.1767153048956316,0.1769291685920979
1988,17-29 y.,Rural regions,Never,0.05425744968301662,540,9690,0.054193959296507666,0.05432094006952558
1988,30-45 y.,Urban regions,At least once per month,0.003567117764404844,32,9690,0.0035504078368390492,0.0035838276919706387
1988,30-45 y.,Urban regions,Seldom,0.016546765737892922,148,9690,0.016511011688652957,0.016582519787132887
1988,30-45 y.,Urban regions,Never,0.18019729939317772,2112,9690,0.1800895733695389,0.18030502541681653
1988,30-45 y.,Rural regions,Seldom,0.004351717442875341,42,9690,0.004333268344902708,0.004370166540847974
1988,30-45 y.,Rural regions,Never,0.05407815247746346,548,9690,0.054014761073652204,0.05414154388127472
1988,46-65 y.,Urban regions,At least once per month,0.004008986526782127,35,9690,0.003991275781926415,0.004026697271637838
1988,46-65 y.,Urban regions,Seldom,0.014664578291069964,127,9690,0.014630886922304482,0.014698269659835447
1988,46-65 y.,Urban regions,Never,0.22699985586582536,2262,9690,0.22688244875623387,0.22711726297541684
1988,46-65 y.,Rural regions,Seldom,0.00574839311195955,43,9690,0.005727203978362621,0.005769582245556479
1988,46-65 y.,Rural regions,Never,0.06815199225841811,558,9690,0.06808135991152732,0.06822262460530891
1988,66 and older,Urban regions,Never,0.13523531466313884,747,9690,0.1351394660465107,0.135331163279767
1988,66 and older,Rural regions,Never,0.044362817357892194,237,9690,0.04430510778003522,0.04442052693574917
1990,17-29 y.,Urban regions,At least once per month,0.003471410607266944,40,13528,0.003456929841392242,0.003485891373141646
1990,17-29 y.,Urban regions,Seldom,0.017978990516728632,221,13528,0.017946276287023687,0.018011704746433578
1990,17-29 y.,Urban regions,Never,0.1415125044939744,2220,13528,0.14142669051235415,0.14159831847559465
1990,17-29 y.,Rural regions,At least once per month,0.0021070567593134285,36,13528,0.0020957672841998985,0.0021183462344269584
1990,17-29 y.,Rural regions,Seldom,0.009765376896482944,150,13528,0.009741166203753641,0.009789587589212247
1990,17-29 y.,Rural regions,Never,0.06487536787898583,1107,13528,0.06481472660414904,0.06493600915382262
1990,30-45 y.,Urban regions,At least once per week,0.003214364250605875,38,13528,0.0032004281238561575,0.0032283003773555924
1990,30-45 y.,Urban regions,At least once per month,0.005251145669528736,77,13528,0.005233351512683183,0.005268939826374289
1990,30-45 y.,Urban regions,Seldom,0.03284143551489271,385,13528,0.03279755683385413,0.032885314195931284
1990,30-45 y.,Urban regions,Never,0.15059434030655466,2215,13528,0.15050628499502985,0.15068239561807947
1990,30-45 y.,Rural regions,At least once per week,0.0015415777170977134,37,13528,0.0015319185125735504,0.0015512369216218764
1990,30-45 y.,Rural regions,At least once per month,0.003532213276673138,72,13528,0.0035176066897134317,0.0035468198636328446
1990,30-45 y.,Rural regions,Seldom,0.012170456564843505,216,13528,0.012143461268571997,0.012197451861115012
1990,30-45 y.,Rural regions,Never,0.06193830891574191,1178,13528,0.06187896324679468,0.061997654584689144
1990,46-65 y.,Urban regions,At least once per week,0.0032562756994769706,38,13528,0.0032422493066863573,0.003270302092267584
1990,46-65 y.,Urban regions,At least once per month,0.008731169947532879,94,13528,0.008708265195028158,0.0087540747000376
1990,46-65 y.,Urban regions,Seldom,0.027321228057067676,296,13528,0.02728109257491078,0.027361363539224574
1990,46-65 y.,Urban regions,Never,0.18372587569974294,2328,13528,0.183630530938542,0.18382122046094387
1990,46-65 y.,Rural regions,At least once per week,0.0032963777883491014,46,13528,0.003282265573966264,0.0033104900027319385
1990,46-65 y.,Rural regions,At least once per month,0.005488169935931799,85,13528,0.005469980785721006,0.005506359086142593
1990,46-65 y.,Rural regions,Seldom,0.014953800873643298,181,13528,0.014923919692938305,0.014983682054348291
1990,46-65 y.,Rural regions,Never,0.07837153053892804,1110,13528,0.07830536211922287,0.0784376989586332
1990,66 and older,Urban regions,Seldom,0.007647037159455559,63,13528,0.007625589824072666,0.007668484494838451
1990,66 and older,Urban regions,Never,0.10621718787199093,815,13528,0.10614132888193811,0.10629304686204374
1990,66 and older,Rural regions,Never,0.050196797059190376,480,13528,0.05014303839413088,0.05025055572424987
1992,17-29 y.,Urban regions,Seldom,0.006941097130773659,94,12778,0.006920548938640316,0.006961645322907001
1992,17-29 y.,Urban regions,Never,0.14445265273795888,2223,12778,0.14436564520839967,0.14453966026751808
1992,17-29 y.,Rural regions,Seldom,0.00445746187059542,67,12778,0.004440974713290412,0.004473949027900427
1992,17-29 y.,Rural regions,Never,0.06953218408481161,1081,12778,0.06946923119572013,0.0695951369739031
1992,30-45 y.,Urban regions,At least once per month,0.003631845128072949,39,12778,0.00361695681022169,0.003646733445924208
1992,30-45 y.,Urban regions,Seldom,0.015438822049480695,176,12778,0.015408307954992475,0.015469336143968915
1992,30-45 y.,Urban regions,Never,0.18325433969032265,2442,12778,0.18315858884777123,0.18335009053287407
1992,30-45 y.,Rural regions,At least once per month,0.0023713644328066897,41,12778,0.0023593263962873577,0.002383402469326022
1992,30-45 y.,Rural regions,Seldom,0.007541239738981964,125,12778,0.0075198281123930785,0.00756265136557085
1992,30-45 y.,Rural regions,Never,0.07525803311434145,1290,12778,0.07519274129535626,0.07532332493332665
1992,46-65 y.,Urban regions,At least once per month,0.005248051950597808,50,12778,0.005230169439045812,0.005265934462149804
1992,46-65 y.,Urban regions,Seldom,0.012676010410251681,133,12778,0.01264832230796433,0.012703698512539033
1992,46-65 y.,Urban regions,Never,0.19966146890445977,2397,12778,0.19956253251753528,0.19976040529138425
1992,46-65 y.,Rural regions,At least once per month,0.0032997849751539464,44,12778,0.003285591225246847,0.003313978725061046
1992,46-65 y.,Rural regions,Seldom,0.007625879002593179,90,12778,0.007604348472495968,0.007647409532690389
1992,46-65 y.,Rural regions,Never,0.08983283869570736,1158,12778,0.08976206853281798,0.08990360885859675
1992,66 and older,Urban regions,Never,0.11387479811039955,846,12778,0.11379617804395253,0.11395341817684657
1992,66 and older,Rural regions,Never,0.05490212797269078,482,12778,0.05484575057391007,0.05495850537147148
1994,17-29 y.,Urban regions,Seldom,0.006811389610750742,103,12509,0.006791241114160364,0.006831538107341119
1994,17-29 y.,Urban regions,Never,0.1349569927389261,2084,12509,0.13487329273745652,0.1350406927403957
1994,17-29 y.,Rural regions,Seldom,0.004200602937378748,64,12509,0.004184759454277906,0.00421644642047959
1994,17-29 y.,Rural regions,Never,0.06116157438375845,1020,12509,0.06110287363026657,0.061220275137250334
1994,30-45 y.,Urban regions,Seldom,0.015520545031049798,178,12509,0.015490264343473985,0.015550825718625611
1994,30-45 y.,Urban regions,Never,0.19294408886261355,2449,12509,0.19284742225677337,0.19304075546845373
1994,30-45 y.,Rural regions,At least once per month,0.001555648385003553,32,12509,0.0015459939564478173,0.001565302813559289
1994,30-45 y.,Rural regions,Seldom,0.008698621943638376,124,12509,0.008675874269276107,0.008721369618000645
1994,30-45 y.,Rural regions,Never,0.0795011601636052,1272,12509,0.07943489164298126,0.07956742868422914
