"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Städtischer Raum","","","",""
"Täglich","1985","17-29","Ländlicher Raum","","","",""
"Täglich","1985","30-45","Städtischer Raum","","","",""
"Täglich","1985","30-45","Ländlicher Raum","","","",""
"Täglich","1985","46-65","Städtischer Raum","","","",""
"Täglich","1985","46-65","Ländlicher Raum","","","",""
"Täglich","1985","66","Städtischer Raum","","","",""
"Täglich","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","17-29","Städtischer Raum","17","","",""
"Min 1x pro Woche","1985","17-29","Ländlicher Raum","3","","",""
"Min 1x pro Woche","1985","30-45","Städtischer Raum","30","0.0131694125448762","0.00888601560026891","0.0174528094894835"
"Min 1x pro Woche","1985","30-45","Ländlicher Raum","13","","",""
"Min 1x pro Woche","1985","46-65","Städtischer Raum","24","","",""
"Min 1x pro Woche","1985","46-65","Ländlicher Raum","9","","",""
"Min 1x pro Woche","1985","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","17-29","Städtischer Raum","34","0.0166363413151162","0.0115737386171739","0.0216989440130585"
"Min 1x pro Monat","1985","17-29","Ländlicher Raum","12","","",""
"Min 1x pro Monat","1985","30-45","Städtischer Raum","62","0.0264695666858547","0.0204379740502965","0.0325011593214128"
"Min 1x pro Monat","1985","30-45","Ländlicher Raum","16","","",""
"Min 1x pro Monat","1985","46-65","Städtischer Raum","50","0.0237676822739955","0.0178739585762294","0.0296614059717615"
"Min 1x pro Monat","1985","46-65","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1985","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","66","Ländlicher Raum","","","",""
"Seltener","1985","17-29","Städtischer Raum","145","0.0720478138119808","0.0618134450479928","0.0822821825759688"
"Seltener","1985","17-29","Ländlicher Raum","27","","",""
"Seltener","1985","30-45","Städtischer Raum","135","0.06001073138301","0.0510867279686837","0.0689347347973363"
"Seltener","1985","30-45","Ländlicher Raum","59","0.0958490671645534","0.0742257406219098","0.117472393707197"
"Seltener","1985","46-65","Städtischer Raum","96","0.039503049142168","0.0319663171876136","0.0470397810967224"
"Seltener","1985","46-65","Ländlicher Raum","33","0.0537560498466939","0.0368541598022464","0.0706579398911414"
"Seltener","1985","66","Städtischer Raum","","","",""
"Seltener","1985","66","Ländlicher Raum","","","",""
"Nie","1985","17-29","Städtischer Raum","2256","0.902566173491333","0.890828493527048","0.914303853455619"
"Nie","1985","17-29","Ländlicher Raum","606","0.92865079063206","0.908831806635148","0.948469774628972"
"Nie","1985","30-45","Städtischer Raum","2494","0.900350289386259","0.889095753370621","0.911604825401897"
"Nie","1985","30-45","Ländlicher Raum","624","0.857907076044286","0.832261382711303","0.883552769377269"
"Nie","1985","46-65","Städtischer Raum","2396","0.924663286736205","0.914451190311089","0.93487538316132"
"Nie","1985","46-65","Ländlicher Raum","623","0.904109774140602","0.882044069883323","0.92617547839788"
"Nie","1985","66","Städtischer Raum","","","",""
"Nie","1985","66","Ländlicher Raum","","","",""
"Täglich","1986","17-29","Städtischer Raum","","","",""
"Täglich","1986","17-29","Ländlicher Raum","","","",""
"Täglich","1986","30-45","Städtischer Raum","","","",""
"Täglich","1986","30-45","Ländlicher Raum","","","",""
"Täglich","1986","46-65","Städtischer Raum","","","",""
"Täglich","1986","46-65","Ländlicher Raum","","","",""
"Täglich","1986","66","Städtischer Raum","","","",""
"Täglich","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","17-29","Städtischer Raum","7","","",""
"Min 1x pro Woche","1986","17-29","Ländlicher Raum","5","","",""
"Min 1x pro Woche","1986","30-45","Städtischer Raum","33","0.0142538542875795","0.00967373384034785","0.0188339747348111"
"Min 1x pro Woche","1986","30-45","Ländlicher Raum","8","","",""
"Min 1x pro Woche","1986","46-65","Städtischer Raum","26","","",""
"Min 1x pro Woche","1986","46-65","Ländlicher Raum","10","","",""
"Min 1x pro Woche","1986","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","17-29","Städtischer Raum","35","0.0203453650227049","0.0146817839286755","0.0260089461167344"
"Min 1x pro Monat","1986","17-29","Ländlicher Raum","11","","",""
"Min 1x pro Monat","1986","30-45","Städtischer Raum","48","0.022158609882213","0.0164709494273414","0.0278462703370847"
"Min 1x pro Monat","1986","30-45","Ländlicher Raum","12","","",""
"Min 1x pro Monat","1986","46-65","Städtischer Raum","37","0.0175775267731995","0.0124366255601129","0.0227184279862861"
"Min 1x pro Monat","1986","46-65","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1986","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","66","Ländlicher Raum","","","",""
"Seltener","1986","17-29","Städtischer Raum","122","0.0641999215928962","0.0543670431803262","0.0740328000054662"
"Seltener","1986","17-29","Ländlicher Raum","35","0.0568572920291205","0.0389445377528779","0.0747700463053631"
"Seltener","1986","30-45","Städtischer Raum","144","0.0709305020091828","0.0610114808714465","0.0808495231469192"
"Seltener","1986","30-45","Ländlicher Raum","43","0.0726898638121024","0.0530015151884545","0.0923782124357503"
"Seltener","1986","46-65","Städtischer Raum","117","0.0525765116925283","0.0438452061078251","0.0613078172772315"
"Seltener","1986","46-65","Ländlicher Raum","29","","",""
"Seltener","1986","66","Städtischer Raum","","","",""
"Seltener","1986","66","Ländlicher Raum","","","",""
"Nie","1986","17-29","Städtischer Raum","2223","0.913979185957883","0.902730758589662","0.925227613326104"
"Nie","1986","17-29","Ländlicher Raum","591","0.914810536068004","0.893216237656463","0.936404834479544"
"Nie","1986","30-45","Städtischer Raum","2348","0.892657033821025","0.880696314210159","0.90461775343189"
"Nie","1986","30-45","Ländlicher Raum","605","0.891537058630176","0.867955622592099","0.915118494668253"
"Nie","1986","46-65","Städtischer Raum","2330","0.917498841560583","0.906735576985337","0.928262106135828"
"Nie","1986","46-65","Ländlicher Raum","608","0.906716398782799","0.884628756329561","0.928804041236038"
"Nie","1986","66","Städtischer Raum","","","",""
"Nie","1986","66","Ländlicher Raum","","","",""
"Täglich","1987","17-29","Städtischer Raum","","","",""
"Täglich","1987","17-29","Ländlicher Raum","","","",""
"Täglich","1987","30-45","Städtischer Raum","","","",""
"Täglich","1987","30-45","Ländlicher Raum","","","",""
"Täglich","1987","46-65","Städtischer Raum","","","",""
"Täglich","1987","46-65","Ländlicher Raum","","","",""
"Täglich","1987","66","Städtischer Raum","","","",""
"Täglich","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","66","Ländlicher Raum","","","",""
"Seltener","1987","17-29","Städtischer Raum","","","",""
"Seltener","1987","17-29","Ländlicher Raum","","","",""
"Seltener","1987","30-45","Städtischer Raum","","","",""
"Seltener","1987","30-45","Ländlicher Raum","","","",""
"Seltener","1987","46-65","Städtischer Raum","","","",""
"Seltener","1987","46-65","Ländlicher Raum","","","",""
"Seltener","1987","66","Städtischer Raum","","","",""
"Seltener","1987","66","Ländlicher Raum","","","",""
"Nie","1987","17-29","Städtischer Raum","","","",""
"Nie","1987","17-29","Ländlicher Raum","","","",""
"Nie","1987","30-45","Städtischer Raum","","","",""
"Nie","1987","30-45","Ländlicher Raum","","","",""
"Nie","1987","46-65","Städtischer Raum","","","",""
"Nie","1987","46-65","Ländlicher Raum","","","",""
"Nie","1987","66","Städtischer Raum","","","",""
"Nie","1987","66","Ländlicher Raum","","","",""
"Täglich","1988","17-29","Städtischer Raum","","","",""
"Täglich","1988","17-29","Ländlicher Raum","","","",""
"Täglich","1988","30-45","Städtischer Raum","","","",""
"Täglich","1988","30-45","Ländlicher Raum","","","",""
"Täglich","1988","46-65","Städtischer Raum","","","",""
"Täglich","1988","46-65","Ländlicher Raum","","","",""
"Täglich","1988","66","Städtischer Raum","","","",""
"Täglich","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","17-29","Städtischer Raum","9","","",""
"Min 1x pro Woche","1988","17-29","Ländlicher Raum","3","","",""
"Min 1x pro Woche","1988","30-45","Städtischer Raum","21","","",""
"Min 1x pro Woche","1988","30-45","Ländlicher Raum","7","","",""
"Min 1x pro Woche","1988","46-65","Städtischer Raum","22","","",""
"Min 1x pro Woche","1988","46-65","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1988","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","17-29","Städtischer Raum","15","","",""
"Min 1x pro Monat","1988","17-29","Ländlicher Raum","2","","",""
"Min 1x pro Monat","1988","30-45","Städtischer Raum","32","0.0176262531877112","0.0122624534822211","0.0229900528932014"
"Min 1x pro Monat","1988","30-45","Ländlicher Raum","16","","",""
"Min 1x pro Monat","1988","46-65","Städtischer Raum","35","0.016160545001261","0.0111614935197312","0.0211595964827907"
"Min 1x pro Monat","1988","46-65","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1988","66","Städtischer Raum","","","",""
