,Unnamed: 0,year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,At least once per month,0.01677,34,10665,0.01393,0.01942
1,1,1985,17-29 y.,Urban regions,Seldom,0.07265,145,10665,0.06809,0.07787
2,2,1985,17-29 y.,Urban regions,Never,0.91058,2257,10665,0.88768,0.93076
3,3,1985,17-29 y.,Rural regions,Never,1.0,605,10665,0.96225,1.03036
4,4,1985,30-45 y.,Urban regions,At least once per month,0.02681,62,10665,0.02403,0.0292
5,5,1985,30-45 y.,Urban regions,Seldom,0.06078,135,10665,0.05562,0.06501
6,6,1985,30-45 y.,Urban regions,Never,0.91241,2495,10665,0.89044,0.93159
7,7,1985,30-45 y.,Rural regions,Seldom,0.10068,59,10665,0.09318,0.10751
8,8,1985,30-45 y.,Rural regions,Never,0.89932,623,10665,0.86592,0.9295
9,9,1985,46-65 y.,Urban regions,At least once per month,0.02405,50,10665,0.02228,0.02576
10,10,1985,46-65 y.,Urban regions,Seldom,0.03997,96,10665,0.03722,0.04239
11,11,1985,46-65 y.,Urban regions,Never,0.93598,2397,10665,0.91364,0.9577
12,12,1985,46-65 y.,Rural regions,Seldom,0.0562,33,10665,0.05269,0.06052
13,13,1985,46-65 y.,Rural regions,Never,0.9438,622,10665,0.91935,0.97096
14,14,1985,66 and older,Urban regions,Never,1.0,772,10665,0.97613,1.01803
15,15,1985,66 and older,Rural regions,Never,1.0,280,10665,0.97243,1.0291
16,16,1986,17-29 y.,Urban regions,At least once per month,0.02038,35,10304,0.01704,0.02418
17,17,1986,17-29 y.,Urban regions,Seldom,0.06377,122,10304,0.05787,0.06939
18,18,1986,17-29 y.,Urban regions,Never,0.91585,2224,10304,0.89332,0.94637
19,19,1986,17-29 y.,Rural regions,Seldom,0.05645,34,10304,0.04762,0.06392
20,20,1986,17-29 y.,Rural regions,Never,0.94355,590,10304,0.90861,0.97745
21,21,1986,30-45 y.,Urban regions,At least once per week,0.01424,33,10304,0.01115,0.01761
22,22,1986,30-45 y.,Urban regions,At least once per month,0.02213,48,10304,0.0198,0.02455
23,23,1986,30-45 y.,Urban regions,Seldom,0.07206,145,10304,0.06688,0.07731
24,24,1986,30-45 y.,Urban regions,Never,0.89157,2348,10304,0.8701,0.91661
25,25,1986,30-45 y.,Rural regions,Seldom,0.07539,43,10304,0.06827,0.08205
26,26,1986,30-45 y.,Rural regions,Never,0.92461,605,10304,0.88833,0.9569
27,27,1986,46-65 y.,Urban regions,At least once per month,0.01778,37,10304,0.01561,0.01969
28,28,1986,46-65 y.,Urban regions,Seldom,0.05319,117,10304,0.04964,0.05665
29,29,1986,46-65 y.,Urban regions,Never,0.92903,2332,10304,0.91089,0.95018
30,30,1986,46-65 y.,Rural regions,Never,1.0,606,10304,0.96862,1.03025
31,31,1986,66 and older,Urban regions,Never,1.0,730,10304,0.97627,1.02345
32,32,1986,66 and older,Rural regions,Never,1.0,255,10304,0.95791,1.0388
33,33,1988,17-29 y.,Urban regions,Seldom,0.0586,101,9690,0.05054,0.06622
34,34,1988,17-29 y.,Urban regions,Never,0.9414,2158,9690,0.91461,0.96903
35,35,1988,17-29 y.,Rural regions,Never,1.0,540,9690,0.95062,1.05142
36,36,1988,30-45 y.,Urban regions,At least once per month,0.01781,32,9690,0.01558,0.0198
37,37,1988,30-45 y.,Urban regions,Seldom,0.08261,148,9690,0.07753,0.0885
38,38,1988,30-45 y.,Urban regions,Never,0.89959,2112,9690,0.87172,0.92315
39,39,1988,30-45 y.,Rural regions,Seldom,0.07448,42,9690,0.06668,0.082
40,40,1988,30-45 y.,Rural regions,Never,0.92552,548,9690,0.88253,0.96761
41,41,1988,46-65 y.,Urban regions,At least once per month,0.01632,35,9690,0.01392,0.01893
42,42,1988,46-65 y.,Urban regions,Seldom,0.05969,127,9690,0.05539,0.0651
43,43,1988,46-65 y.,Urban regions,Never,0.92399,2262,9690,0.89953,0.94446
44,44,1988,46-65 y.,Rural regions,Seldom,0.07779,43,9690,0.07149,0.08443
45,45,1988,46-65 y.,Rural regions,Never,0.92221,558,9690,0.88801,0.95827
46,46,1988,66 and older,Urban regions,Never,1.0,747,9690,0.97756,1.02372
47,47,1988,66 and older,Rural regions,Never,1.0,237,9690,0.95531,1.03703
48,48,1990,17-29 y.,Urban regions,At least once per month,0.0213,40,13528,0.01812,0.02574
49,49,1990,17-29 y.,Urban regions,Seldom,0.11033,221,13528,0.10101,0.11986
50,50,1990,17-29 y.,Urban regions,Never,0.86837,2220,13528,0.84212,0.90041
51,51,1990,17-29 y.,Rural regions,At least once per month,0.02745,36,13528,0.02262,0.03377
52,52,1990,17-29 y.,Rural regions,Seldom,0.12724,150,13528,0.11527,0.13836
53,53,1990,17-29 y.,Rural regions,Never,0.84531,1107,13528,0.81875,0.8844
54,54,1990,30-45 y.,Urban regions,At least once per week,0.01675,38,13528,0.01315,0.02008
55,55,1990,30-45 y.,Urban regions,At least once per month,0.02736,77,13528,0.02311,0.03211
56,56,1990,30-45 y.,Urban regions,Seldom,0.17114,385,13528,0.16327,0.18249
57,57,1990,30-45 y.,Urban regions,Never,0.78475,2215,13528,0.76519,0.80408
58,58,1990,30-45 y.,Rural regions,At least once per week,0.01947,37,13528,0.01555,0.02339
59,59,1990,30-45 y.,Rural regions,At least once per month,0.04461,72,13528,0.03645,0.05645
60,60,1990,30-45 y.,Rural regions,Seldom,0.1537,216,13528,0.14211,0.16872
61,61,1990,30-45 y.,Rural regions,Never,0.78222,1178,13528,0.74558,0.81502
62,62,1990,46-65 y.,Urban regions,At least once per week,0.0146,38,13528,0.01273,0.01742
