year,pli0097_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,Urban regions,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,At least once per week,46-65 y.,Urban regions,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,At least once per week,18-29 y.,Urban regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per week,30-45 y.,Rural regions,0.12745098039215685,14443,0.12201229579853114,0.13288966498578256
1985,At least once per week,46-65 y.,Rural regions,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,66 and older,Urban regions,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,18-29 y.,Rural regions,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,66 and older,Rural regions,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,30-45 y.,Urban regions,0.31155778894472363,14443,0.30400459880269454,0.31911097908675273
1985,At least once per month,46-65 y.,Urban regions,0.25125628140703515,14443,0.24418248712407778,0.25833007568999256
1985,At least once per month,18-29 y.,Urban regions,0.1708542713567839,14443,0.16471586379840442,0.1769926789151634
1985,At least once per month,46-65 y.,Rural regions,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,30-45 y.,Rural regions,0.08040201005025126,14443,0.07596735518746496,0.08483666491303755
1985,At least once per month,18-29 y.,Rural regions,0.06030150753768844,14443,0.05641923771951401,0.06418377735586288
1985,At least once per month,66 and older,Urban regions,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,66 and older,Rural regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,18-29 y.,Urban regions,0.275049115913556,14443,0.2677665104214324,0.28233172140567964
1985,Seldom,30-45 y.,Urban regions,0.26522593320235754,14443,0.25802626854154703,0.27242559786316806
1985,Seldom,46-65 y.,Urban regions,0.18860510805500982,14443,0.18222511470946634,0.1949851014005533
1985,Seldom,30-45 y.,Rural regions,0.11591355599214145,14443,0.11069269841370082,0.12113441357058209
1985,Seldom,46-65 y.,Rural regions,0.06483300589390963,14443,0.060817224809809514,0.06884878697800974
1985,Seldom,18-29 y.,Rural regions,0.05108055009823183,14443,0.04748992698005815,0.05467117321640551
1985,Seldom,66 and older,Urban regions,0.0275049115913556,14443,0.024837584962493546,0.030172238220217654
1985,Seldom,66 and older,Rural regions,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Never,30-45 y.,Urban regions,0.254695794201715,14443,0.24759012413186077,0.26180146427156925
1985,Never,46-65 y.,Urban regions,0.24469171090240915,14443,0.23768040170308016,0.2517030201017382
1985,Never,18-29 y.,Urban regions,0.2105961616986525,14443,0.2039464593142434,0.2172458640830616
1985,Never,66 and older,Urban regions,0.07880767660269498,14443,0.07441340615017165,0.08320194705521831
1985,Never,30-45 y.,Rural regions,0.06359738668844427,14443,0.0596174303350575,0.06757734304183102
1985,Never,46-65 y.,Rural regions,0.06349530420579828,14443,0.05951832656313884,0.06747228184845773
1985,Never,18-29 y.,Rural regions,0.05553287055941201,14443,0.051797825451093515,0.0592679156677305
1985,Never,66 and older,Rural regions,0.028583095140873826,14443,0.025865499597642498,0.031300690684105154
1986,At least once per week,30-45 y.,Urban regions,0.3473684210526316,13742,0.3394075551467625,0.3553292869585007
1986,At least once per week,46-65 y.,Urban regions,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,At least once per week,46-65 y.,Rural regions,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,At least once per week,30-45 y.,Rural regions,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,At least once per week,18-29 y.,Urban regions,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,66 and older,Urban regions,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,18-29 y.,Rural regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,66 and older,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,30-45 y.,Urban regions,0.28402366863905326,13742,0.2764839055742627,0.2915634317038438
1986,At least once per month,46-65 y.,Urban regions,0.21893491124260356,13742,0.21202086591688557,0.22584895656832155
1986,At least once per month,18-29 y.,Urban regions,0.20710059171597633,13742,0.20032525605071735,0.21387592738123531
1986,At least once per month,46-65 y.,Rural regions,0.11242603550295859,13742,0.10714441947845142,0.11770765152746575
1986,At least once per month,30-45 y.,Rural regions,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,At least once per month,18-29 y.,Rural regions,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,At least once per month,66 and older,Urban regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,66 and older,Rural regions,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,Seldom,30-45 y.,Urban regions,0.2923387096774194,13742,0.2847339239457619,0.29994349540907683
1986,Seldom,46-65 y.,Urban regions,0.23588709677419356,13742,0.22878867241879444,0.24298552112959268
1986,Seldom,18-29 y.,Urban regions,0.23588709677419356,13742,0.22878867241879444,0.24298552112959268
1986,Seldom,30-45 y.,Rural regions,0.08669354838709678,13742,0.08198883954581239,0.09139825722838117
1986,Seldom,18-29 y.,Rural regions,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
