year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per month,0.01677453430380073,34,10665,0.016692833012734106,0.01685623559486735
1985,17-29 y.,Urban regions,Seldom,0.07264634518259137,145,10665,0.0724812225123245,0.07281146785285825
1985,17-29 y.,Urban regions,Never,0.9105791205136078,2257,10665,0.9103975875755647,0.9107606534516509
1985,17-29 y.,Rural regions,Never,1.0,605,10665,1.0,1.0
1985,30-45 y.,Urban regions,At least once per month,0.026808583492902577,62,10665,0.02670696156918889,0.026910205416616265
1985,30-45 y.,Urban regions,Seldom,0.060779357880215636,135,10665,0.06062903911088976,0.06092967664954151
1985,30-45 y.,Urban regions,Never,0.9124120586268817,2495,10665,0.9122342024261316,0.9125899148276317
1985,30-45 y.,Rural regions,Seldom,0.10067557598791983,59,10665,0.10032838689948098,0.10102276507635868
1985,30-45 y.,Rural regions,Never,0.8993244240120801,623,10665,0.8989772349236412,0.899671613100519
1985,46-65 y.,Urban regions,At least once per month,0.024047459242318714,50,10665,0.023959464751188795,0.024135453733448633
1985,46-65 y.,Urban regions,Seldom,0.03996803415672816,96,10665,0.03985552036083744,0.040080547952618874
1985,46-65 y.,Urban regions,Never,0.9359845066009532,2397,10665,0.9358439072180763,0.9361251059838301
1985,46-65 y.,Rural regions,Seldom,0.05619978955748445,33,10665,0.0559622637376471,0.056437315377321794
1985,46-65 y.,Rural regions,Never,0.9438002104425155,622,10665,0.9435626846226781,0.9440377362623529
1985,66 and older,Urban regions,Never,1.0,772,10665,1.0,1.0
1985,66 and older,Rural regions,Never,1.0,280,10665,1.0,1.0
1986,17-29 y.,Urban regions,At least once per month,0.020375811231373064,35,10304,0.020285701181021222,0.020465921281724905
1986,17-29 y.,Urban regions,Seldom,0.06376934633344054,122,10304,0.0636135047188905,0.06392518794799058
1986,17-29 y.,Urban regions,Never,0.9158548424351864,2224,10304,0.9156777851034682,0.9160318997669047
1986,17-29 y.,Rural regions,Seldom,0.05645127391626405,34,10304,0.056192092046700386,0.05671045578582771
1986,17-29 y.,Rural regions,Never,0.9435487260837361,590,10304,0.9432895442141724,0.9438079079532997
