"pli0097_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","17-34","Staedtischer Raum","","","",""
"Taeglich","1985","17-34","Laendlicher Raum","","","",""
"Taeglich","1985","35-65","Staedtischer Raum","","","",""
"Taeglich","1985","35-65","Laendlicher Raum","","","",""
"Taeglich","1985","66 +","Staedtischer Raum","","","",""
"Taeglich","1985","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","46","0.0124232959766109","0.00917762915816419","0.0156689627950577"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","51","0.0183610689675641","0.0137560506071951","0.022966087327933"
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","95","0.0252343621930441","0.0206387182565214","0.0298300061295668"
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","1","","",""
"Seltener","1985","17-34","Staedtischer Raum","192","0.0703870653611124","0.0616129365390001","0.0791611941832248"
"Seltener","1985","17-34","Laendlicher Raum","44","0.0580106507369798","0.0423507835841702","0.0736705178897895"
"Seltener","1985","35-65","Staedtischer Raum","184","0.0460150592780985","0.0398757310379332","0.0521543875182637"
"Seltener","1985","35-65","Laendlicher Raum","75","0.0687462541973514","0.0543583211965519","0.083134187198151"
"Seltener","1985","66 +","Staedtischer Raum","14","","",""
"Seltener","1985","66 +","Laendlicher Raum","6","","",""
"Nie","1985","17-34","Staedtischer Raum","2997","0.901347076140478","0.891118680792855","0.911575471488101"
"Nie","1985","17-34","Laendlicher Raum","786","0.909924948526412","0.890746377089035","0.929103519963789"
"Nie","1985","35-65","Staedtischer Raum","4149","0.916327282552247","0.908213612427421","0.924440952677072"
"Nie","1985","35-65","Laendlicher Raum","1067","0.889226180187029","0.871379207589406","0.907073152784651"
"Nie","1985","66 +","Staedtischer Raum","771","0.969044901680669","0.957013129458906","0.981076673902431"
"Nie","1985","66 +","Laendlicher Raum","281","0.973153821906684","0.954518746717383","0.991788897095986"
"Taeglich","1986","17-34","Staedtischer Raum","","","",""
"Taeglich","1986","17-34","Laendlicher Raum","","","",""
"Taeglich","1986","35-65","Staedtischer Raum","","","",""
"Taeglich","1986","35-65","Laendlicher Raum","","","",""
"Taeglich","1986","66 +","Staedtischer Raum","","","",""
"Taeglich","1986","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","51","0.0137596796955675","0.0102611157999406","0.0172582435911944"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","46","0.0192559827196717","0.0145027550589971","0.0240092103803463"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","74","0.0202726261787572","0.0160400781170927","0.0245051742404217"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","3","","",""
"Seltener","1986","17-34","Staedtischer Raum","175","0.0682381684708767","0.0595166103924965","0.0769597265492569"
"Seltener","1986","17-34","Laendlicher Raum","47","0.05728312850233","0.0415868733625912","0.0729793836420687"
"Seltener","1986","35-65","Staedtischer Raum","208","0.0574582947971969","0.0504692000906243","0.0644473895037695"
"Seltener","1986","35-65","Laendlicher Raum","60","0.0554369904637602","0.0421184432849603","0.06875553764256"
"Seltener","1986","66 +","Staedtischer Raum","7","","",""
"Seltener","1986","66 +","Laendlicher Raum","4","","",""
"Nie","1986","17-34","Staedtischer Raum","2975","0.908772573335166","0.89881351545799","0.918731631212342"
"Nie","1986","17-34","Laendlicher Raum","774","0.914543885651754","0.895661107471961","0.933426663831547"
"Nie","1986","35-65","Staedtischer Raum","3926","0.908509399328479","0.899850808384282","0.917167990272675"
"Nie","1986","35-65","Laendlicher Raum","1030","0.897861312521985","0.880235817244756","0.915486807799215"
"Nie","1986","66 +","Staedtischer Raum","730","0.978550307975047","0.968160921555733","0.988939694394362"
"Nie","1986","66 +","Laendlicher Raum","255","0.970373062714301","0.949881128077863","0.990864997350739"
"Taeglich","1987","17-34","Staedtischer Raum","","","",""
"Taeglich","1987","17-34","Laendlicher Raum","","","",""
"Taeglich","1987","35-65","Staedtischer Raum","","","",""
"Taeglich","1987","35-65","Laendlicher Raum","","","",""
"Taeglich","1987","66 +","Staedtischer Raum","","","",""
"Taeglich","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
