year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per month,0.01677,34,10665,0.01669,0.01686
1985,17-29 y.,Urban regions,Seldom,0.07265,145,10665,0.07248,0.07281
1985,17-29 y.,Urban regions,Never,0.91058,2257,10665,0.91040,0.91076
1985,17-29 y.,Rural regions,Never,1.00000,605,10665,1.00000,1.00000
1985,30-45 y.,Urban regions,At least once per month,0.02681,62,10665,0.02671,0.02691
1985,30-45 y.,Urban regions,Seldom,0.06078,135,10665,0.06063,0.06093
1985,30-45 y.,Urban regions,Never,0.91241,2495,10665,0.91223,0.91259
1985,30-45 y.,Rural regions,Seldom,0.10068,59,10665,0.10033,0.10102
1985,30-45 y.,Rural regions,Never,0.89932,623,10665,0.89898,0.89967
1985,46-65 y.,Urban regions,At least once per month,0.02405,50,10665,0.02396,0.02414
1985,46-65 y.,Urban regions,Seldom,0.03997,96,10665,0.03986,0.04008
1985,46-65 y.,Urban regions,Never,0.93598,2397,10665,0.93584,0.93613
1985,46-65 y.,Rural regions,Seldom,0.05620,33,10665,0.05596,0.05644
1985,46-65 y.,Rural regions,Never,0.94380,622,10665,0.94356,0.94404
1985,66 and older,Urban regions,Never,1.00000,772,10665,1.00000,1.00000
1985,66 and older,Rural regions,Never,1.00000,280,10665,1.00000,1.00000
1986,17-29 y.,Urban regions,At least once per month,0.02038,35,10304,0.02029,0.02047
1986,17-29 y.,Urban regions,Seldom,0.06377,122,10304,0.06361,0.06393
1986,17-29 y.,Urban regions,Never,0.91585,2224,10304,0.91568,0.91603
1986,17-29 y.,Rural regions,Seldom,0.05645,34,10304,0.05619,0.05671
1986,17-29 y.,Rural regions,Never,0.94355,590,10304,0.94329,0.94381
1986,30-45 y.,Urban regions,At least once per week,0.01424,33,10304,0.01416,0.01431
1986,30-45 y.,Urban regions,At least once per month,0.02213,48,10304,0.02204,0.02222
1986,30-45 y.,Urban regions,Seldom,0.07206,145,10304,0.07190,0.07222
1986,30-45 y.,Urban regions,Never,0.89157,2348,10304,0.89138,0.89177
1986,30-45 y.,Rural regions,Seldom,0.07539,43,10304,0.07508,0.07569
1986,30-45 y.,Rural regions,Never,0.92461,605,10304,0.92431,0.92492
1986,46-65 y.,Urban regions,At least once per month,0.01778,37,10304,0.01771,0.01786
1986,46-65 y.,Urban regions,Seldom,0.05319,117,10304,0.05306,0.05332
1986,46-65 y.,Urban regions,Never,0.92903,2332,10304,0.92888,0.92917
1986,46-65 y.,Rural regions,Never,1.00000,606,10304,1.00000,1.00000
1986,66 and older,Urban regions,Never,1.00000,730,10304,1.00000,1.00000
1986,66 and older,Rural regions,Never,1.00000,255,10304,1.00000,1.00000
1988,17-29 y.,Urban regions,Seldom,0.05860,101,9690,0.05845,0.05875
1988,17-29 y.,Urban regions,Never,0.94140,2158,9690,0.94125,0.94155
1988,17-29 y.,Rural regions,Never,1.00000,540,9690,1.00000,1.00000
1988,30-45 y.,Urban regions,At least once per month,0.01781,32,9690,0.01773,0.01789
1988,30-45 y.,Urban regions,Seldom,0.08261,148,9690,0.08243,0.08278
1988,30-45 y.,Urban regions,Never,0.89959,2112,9690,0.89940,0.89978
1988,30-45 y.,Rural regions,Seldom,0.07448,42,9690,0.07417,0.07478
1988,30-45 y.,Rural regions,Never,0.92552,548,9690,0.92522,0.92583
1988,46-65 y.,Urban regions,At least once per month,0.01632,35,9690,0.01625,0.01639
1988,46-65 y.,Urban regions,Seldom,0.05969,127,9690,0.05956,0.05983
1988,46-65 y.,Urban regions,Never,0.92399,2262,9690,0.92384,0.92414
1988,46-65 y.,Rural regions,Seldom,0.07779,43,9690,0.07751,0.07806
1988,46-65 y.,Rural regions,Never,0.92221,558,9690,0.92194,0.92249
1988,66 and older,Urban regions,Never,1.00000,747,9690,1.00000,1.00000
1988,66 and older,Rural regions,Never,1.00000,237,9690,1.00000,1.00000
1990,17-29 y.,Urban regions,At least once per month,0.02130,40,13528,0.02121,0.02139
1990,17-29 y.,Urban regions,Seldom,0.11033,221,13528,0.11013,0.11052
1990,17-29 y.,Urban regions,Never,0.86837,2220,13528,0.86817,0.86858
1990,17-29 y.,Rural regions,At least once per month,0.02745,36,13528,0.02731,0.02760
1990,17-29 y.,Rural regions,Seldom,0.12724,150,13528,0.12694,0.12754
1990,17-29 y.,Rural regions,Never,0.84531,1107,13528,0.84498,0.84563
1990,30-45 y.,Urban regions,At least once per week,0.01675,38,13528,0.01668,0.01682
1990,30-45 y.,Urban regions,At least once per month,0.02736,77,13528,0.02727,0.02746
1990,30-45 y.,Urban regions,Seldom,0.17114,385,13528,0.17093,0.17135
1990,30-45 y.,Urban regions,Never,0.78475,2215,13528,0.78452,0.78498
1990,30-45 y.,Rural regions,At least once per week,0.01947,37,13528,0.01935,0.01959
1990,30-45 y.,Rural regions,At least once per month,0.04461,72,13528,0.04443,0.04479
1990,30-45 y.,Rural regions,Seldom,0.15370,216,13528,0.15339,0.15402
1990,30-45 y.,Rural regions,Never,0.78222,1178,13528,0.78186,0.78258
1990,46-65 y.,Urban regions,At least once per week,0.01460,38,13528,0.01454,0.01466
1990,46-65 y.,Urban regions,At least once per month,0.03915,94,13528,0.03905,0.03925
1990,46-65 y.,Urban regions,Seldom,0.12250,296,13528,0.12233,0.12267
1990,46-65 y.,Urban regions,Never,0.82376,2328,13528,0.82356,0.82395
1990,46-65 y.,Rural regions,At least once per week,0.03228,46,13528,0.03215,0.03242
1990,46-65 y.,Rural regions,At least once per month,0.05375,85,13528,0.05357,0.05392
1990,46-65 y.,Rural regions,Seldom,0.14645,181,13528,0.14618,0.14672
1990,46-65 y.,Rural regions,Never,0.76752,1110,13528,0.76720,0.76785
1990,66 and older,Urban regions,Seldom,0.06716,63,13528,0.06698,0.06734
1990,66 and older,Urban regions,Never,0.93284,815,13528,0.93266,0.93302
1990,66 and older,Rural regions,Never,1.00000,480,13528,1.00000,1.00000
1992,17-29 y.,Urban regions,Seldom,0.04585,94,12778,0.04571,0.04598
1992,17-29 y.,Urban regions,Never,0.95415,2223,12778,0.95402,0.95429
1992,17-29 y.,Rural regions,Seldom,0.06024,67,12778,0.06003,0.06046
1992,17-29 y.,Rural regions,Never,0.93976,1081,12778,0.93954,0.93997
1992,30-45 y.,Urban regions,At least once per month,0.01795,39,12778,0.01788,0.01802
1992,30-45 y.,Urban regions,Seldom,0.07631,176,12778,0.07616,0.07645
1992,30-45 y.,Urban regions,Never,0.90574,2442,12778,0.90558,0.90590
1992,30-45 y.,Rural regions,At least once per month,0.02784,41,12778,0.02770,0.02798
