year,age_gr,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Never,0.9197229013854931,14443,0.9152913917293124,0.9241544110416737
1985,17-29 y.,Urban regions,Seldom,0.05908720456397718,14443,0.05524174034320533,0.06293266878474903
1985,17-29 y.,Urban regions,At least once per month,0.013854930725346373,14443,0.011948592532722194,0.015761268917970552
1985,17-29 y.,Urban regions,At least once per week,0.007334963325183374,14443,0.005943320765966717,0.00872660588440003
1985,17-29 y.,Rural regions,Never,0.9365325077399381,14443,0.9325563421421944,0.9405086733376818
1985,17-29 y.,Rural regions,Seldom,0.04179566563467492,14443,0.03853187678535956,0.04505945448399028
1985,17-29 y.,Rural regions,At least once per month,0.018575851393188854,14443,0.016373786568209564,0.020777916218168144
1985,17-29 y.,Rural regions,At least once per week,0.0030959752321981426,14443,0.0021899239500934504,0.004002026514302835
1985,30-45 y.,Urban regions,Never,0.9166054371785451,14443,0.9120963622885864,0.9211145120685039
1985,30-45 y.,Urban regions,Seldom,0.049595885378398236,14443,0.04605506135235943,0.053136709404437044
1985,30-45 y.,Urban regions,At least once per month,0.022777369581190303,14443,0.02034418022542288,0.025210558936957724
1985,30-45 y.,Urban regions,At least once per week,0.011021307861866276,14443,0.009318610747546165,0.012724004976186386
1985,30-45 y.,Rural regions,Never,0.8762306610407876,14443,0.8708598097908272,0.881601512290748
1985,30-45 y.,Rural regions,Seldom,0.0829817158931083,14443,0.07848280316418826,0.08748062862202832
1985,30-45 y.,Rural regions,At least once per month,0.02250351617440225,14443,0.020084659372193555,0.024922372976610947
1985,30-45 y.,Rural regions,At least once per week,0.01828410689170183,14443,0.016099078157812117,0.02046913562559154
1985,46-65 y.,Urban regions,Never,0.9337748344370861,14443,0.929719189048792,0.9378304798253801
1985,46-65 y.,Urban regions,Seldom,0.037397740553174914,14443,0.034303361687068074,0.040492119419281755
1985,46-65 y.,Urban regions,At least once per month,0.019477989871445268,14443,0.01722412379458595,0.021731855948304585
1985,46-65 y.,Urban regions,At least once per week,0.009349435138293729,14443,0.007779866552175221,0.010919003724412235
1985,46-65 y.,Rural regions,Never,0.9106881405563689,14443,0.9060369217341478,0.91533935937859
1985,46-65 y.,Rural regions,Seldom,0.048316251830161056,14443,0.04481905311378474,0.05181345054653737
1985,46-65 y.,Rural regions,At least once per month,0.027818448023426062,14443,0.025136394118532655,0.03050050192831947
1985,46-65 y.,Rural regions,At least once per week,0.013177159590043924,14443,0.011317395468651657,0.015036923711436192
1985,66 and older,Urban regions,Never,0.9686323713927227,14443,0.9657895622805117,0.9714751805049338
1985,66 and older,Urban regions,Seldom,0.01756587202007528,14443,0.015423405997291294,0.019708338042859267
1985,66 and older,Urban regions,At least once per week,0.0075282308657465494,14443,0.006118510703245642,0.008937951028247456
1985,66 and older,Urban regions,At least once per month,0.006273525721455458,14443,0.004985819964508773,0.007561231478402143
