syear,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,5.0,0.22957305852042695,11026,0.22172299324344744,0.23742312379740646
1985,46-65 J.,Urban regions,5.0,0.22055576002944424,11026,0.2128165112843273,0.2282950087745612
1985,17-29 J.,Urban regions,5.0,0.2076739050423261,11026,0.20010226391244704,0.21524554617220518
1985,66 und älter,Urban regions,5.0,0.07103422892896577,11026,0.06623931552026899,0.07582914233766255
1985,30-45 J.,Rural regions,5.0,0.05732425469267575,11026,0.05298517674176452,0.06166333264358698
1985,46-65 J.,Rural regions,5.0,0.057232241442767756,11026,0.05289643570602191,0.0615680471795136
1985,17-29 J.,Rural regions,5.0,0.05566801619433198,11026,0.051388326318965984,0.05994770606969798
1985,66 und älter,Rural regions,5.0,0.02576370997423629,11026,0.022806491371435596,0.028720928577036987
1985,17-29 J.,Urban regions,4.0,0.013341921236658078,11026,0.01120031510482047,0.015483527368495686
1985,30-45 J.,Urban regions,4.0,0.012421788737578212,11026,0.010354386907078204,0.014489190568078219
1985,46-65 J.,Urban regions,4.0,0.008833271991166729,11026,0.007086721133152394,0.010579822849181063
1985,30-45 J.,Urban regions,3.0,0.005704821494295178,11026,0.004299014259933617,0.00711062872865674
1985,30-45 J.,Rural regions,4.0,0.005428781744571219,11026,0.004057217320454138,0.006800346168688299
1985,46-65 J.,Urban regions,3.0,0.004600662495399337,11026,0.003337509552418982,0.0058638154383796924
1985,17-29 J.,Urban regions,3.0,0.0031284504968715496,11026,0.0020860578919519625,0.004170843101791137
1985,46-65 J.,Rural regions,4.0,0.003036437246963563,11026,0.002009440955581668,0.004063433538345458
1985,30-45 J.,Urban regions,2.0,0.0027603974972396023,11026,0.0017810594024602095,0.003739735592018995
1985,17-29 J.,Rural regions,4.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,46-65 J.,Urban regions,2.0,0.002208317997791682,11026,0.0013321289448004077,0.0030845070507829566
1985,46-65 J.,Rural regions,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,17-29 J.,Urban regions,2.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,30-45 J.,Rural regions,3.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,66 und älter,Urban regions,4.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,30-45 J.,Rural regions,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,17-29 J.,Rural regions,3.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,46-65 J.,Rural regions,2.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,66 und älter,Urban regions,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,66 und älter,Rural regions,4.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,66 und älter,Urban regions,3.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,17-29 J.,Rural regions,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,66 und älter,Rural regions,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,66 und älter,Rural regions,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,30-45 J.,Urban regions,5.0,0.22456006120887528,10583,0.21660960563723225,0.23251051678051832
1986,46-65 J.,Urban regions,5.0,0.22302983932670237,10583,0.21509870456709887,0.23096097408630586
1986,17-29 J.,Urban regions,5.0,0.2127008416220352,10583,0.20490422515102139,0.22049745809304902
1986,66 und älter,Urban regions,5.0,0.06981637337413925,10583,0.06496108911438729,0.0746716576338912
1986,46-65 J.,Rural regions,5.0,0.05795715378729916,10583,0.05350530375449769,0.06240900382010063
1986,30-45 J.,Rural regions,5.0,0.05786151491966335,10583,0.053413113757054494,0.0623099160822722
1986,17-29 J.,Rural regions,5.0,0.056426931905126244,10583,0.05203067908310954,0.060823184727142945
1986,66 und älter,Rural regions,5.0,0.024387911247130835,10583,0.02144906028193077,0.0273267622123309
1986,30-45 J.,Urban regions,4.0,0.013867635807192042,10583,0.011639608582474628,0.016095663031909457
1986,17-29 J.,Urban regions,4.0,0.011667941851568477,10583,0.00962196722869711,0.013713916474439843
1986,46-65 J.,Urban regions,4.0,0.011189747513389442,10583,0.009185652546903483,0.0131938424798754
1986,30-45 J.,Urban regions,3.0,0.0045906656465187455,10583,0.003302741281786715,0.005878590011250776
1986,30-45 J.,Rural regions,4.0,0.004112471308339709,10583,0.002893177802434572,0.005331764814244846
1986,46-65 J.,Urban regions,3.0,0.003538638102524866,10583,0.0024072802911069306,0.004669995913942801
1986,17-29 J.,Urban regions,3.0,0.003347360367253252,10583,0.0022468989543654736,0.00444782178014103
1986,17-29 J.,Rural regions,4.0,0.0032517214996174446,10583,0.002167042850260009,0.00433640014897488
1986,30-45 J.,Urban regions,2.0,0.0031560826319816373,10583,0.002087422918617656,0.0042247423453456185
1986,46-65 J.,Rural regions,4.0,0.0027735271614384087,10583,0.0017715339378422932,0.0037755203850345243
1986,46-65 J.,Urban regions,2.0,0.002486610558530987,10583,0.0015377226186087637,0.00343549849845321
1986,46-65 J.,Rural regions,3.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,30-45 J.,Rural regions,3.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,17-29 J.,Rural regions,3.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,46-65 J.,Rural regions,2.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,30-45 J.,Rural regions,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,17-29 J.,Urban regions,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,66 und älter,Urban regions,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,66 und älter,Urban regions,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,17-29 J.,Rural regions,2.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,66 und älter,Urban regions,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,66 und älter,Rural regions,4.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,66 und älter,Rural regions,3.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,66 und älter,Rural regions,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,46-65 J.,Urban regions,5.0,0.22931873479318735,9970,0.2210666123837118,0.23757085720266288
1988,17-29 J.,Urban regions,5.0,0.21877534468775345,9970,0.21066021151595657,0.22689047785955033
1988,30-45 J.,Urban regions,5.0,0.2141119221411192,9970,0.2060598201431862,0.22216402413905223
1988,66 und älter,Urban regions,5.0,0.07572992700729927,9970,0.07053664738580669,0.08092320662879186
1988,46-65 J.,Rural regions,5.0,0.05656934306569343,9970,0.052034585728283095,0.06110410040310377
1988,30-45 J.,Rural regions,5.0,0.05555555555555555,9970,0.05105920205585612,0.06005190905525498
1988,17-29 J.,Rural regions,5.0,0.05474452554744526,9970,0.05027919677100202,0.0592098543238885
1988,66 und älter,Rural regions,5.0,0.02402676399026764,9970,0.02102086012052572,0.027032667860009556
1988,30-45 J.,Urban regions,4.0,0.015004055150040552,9970,0.01261772768684234,0.017390382613238765
1988,46-65 J.,Urban regions,4.0,0.012875101378751013,9970,0.010662160180583762,0.015088042576918264
1988,17-29 J.,Urban regions,4.0,0.010239253852392539,9970,0.00826315912145206,0.012215348583333018
1988,46-65 J.,Rural regions,4.0,0.004359286293592863,9970,0.0030660808861188204,0.005652491701066906
1988,30-45 J.,Rural regions,4.0,0.004257907542579075,9970,0.0029797627978305407,0.00553605228732761
1988,46-65 J.,Urban regions,3.0,0.003548256285482563,9970,0.0023810594045822597,0.004715453166382866
1988,30-45 J.,Urban regions,3.0,0.0032441200324412004,9970,0.002127896041079465,0.004360344023802936
1988,17-29 J.,Rural regions,4.0,0.002939983779399838,9970,0.0018772080944937984,0.004002759464305877
1988,46-65 J.,Urban regions,2.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,30-45 J.,Urban regions,2.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1988,30-45 J.,Rural regions,3.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,17-29 J.,Urban regions,3.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,46-65 J.,Rural regions,3.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,66 und älter,Urban regions,4.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,17-29 J.,Urban regions,2.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,30-45 J.,Rural regions,2.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,66 und älter,Rural regions,4.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,66 und älter,Urban regions,3.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,66 und älter,Rural regions,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,46-65 J.,Rural regions,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,17-29 J.,Rural regions,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,17-29 J.,Rural regions,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,66 und älter,Urban regions,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,66 und älter,Rural regions,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,46-65 J.,Urban regions,5.0,0.17092511013215858,13886,0.1646637698612689,0.17718645040304826
1990,17-29 J.,Urban regions,5.0,0.16299559471365638,13886,0.15685204614194942,0.16913914328536334
1990,30-45 J.,Urban regions,5.0,0.16262848751835535,13886,0.1564905156532516,0.1687664593834591
1990,30-45 J.,Rural regions,5.0,0.08649045521292217,13886,0.08181516981525015,0.0911657406105942
