"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Staedtischer Raum","","","",""
"Taeglich","1985","17-34","Laendlicher Raum","","","",""
"Taeglich","1985","35-65","Staedtischer Raum","","","",""
"Taeglich","1985","35-65","Laendlicher Raum","","","",""
"Taeglich","1985","66 +","Staedtischer Raum","","","",""
"Taeglich","1985","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","6","0.0077927444382712","0.00190217032018377","0.0136833185563586"
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","46","0.0124232959766109","0.00917762915816419","0.0156689627950577"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","6","0.0047400262964971","-3.14217772062969e-05","0.00951147437020049"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","51","0.0183610689675641","0.0137560506071951","0.022966087327933"
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","95","0.0252343621930441","0.0206387182565214","0.0298300061295668"
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","5","0.00695069805877095","0.00117916518238952","0.0127222309351524"
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","1","","",""
"Seltener","1985","17-34","Staedtischer Raum","192","","",""
"Seltener","1985","17-34","Laendlicher Raum","44","0.0580106507369798","0.0423507835841702","0.0736705178897895"
"Seltener","1985","35-65","Staedtischer Raum","184","","",""
"Seltener","1985","35-65","Laendlicher Raum","75","0.0687462541973514","0.0543583211965519","0.083134187198151"
"Seltener","1985","66 +","Staedtischer Raum","14","","",""
"Seltener","1985","66 +","Laendlicher Raum","6","0.0204428013468576","0.00412790668382431","0.0367576960098908"
"Nie","1985","17-34","Staedtischer Raum","2997","","",""
"Nie","1985","17-34","Laendlicher Raum","786","0.909924948526412","0.890746377089035","0.929103519963789"
"Nie","1985","35-65","Staedtischer Raum","4149","0.916327282552247","0.908213612427421","0.924440952677072"
"Nie","1985","35-65","Laendlicher Raum","1067","","",""
"Nie","1985","66 +","Staedtischer Raum","771","0.969044901680669","0.957013129458906","0.981076673902431"
"Nie","1985","66 +","Laendlicher Raum","281","","",""
"Taeglich","1986","17-34","Staedtischer Raum","","","",""
"Taeglich","1986","17-34","Laendlicher Raum","","","",""
"Taeglich","1986","35-65","Staedtischer Raum","","","",""
"Taeglich","1986","35-65","Laendlicher Raum","","","",""
"Taeglich","1986","66 +","Staedtischer Raum","","","",""
"Taeglich","1986","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","6","0.00791458135936096","0.00192935537834169","0.0138998073403802"
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","51","0.0137596796955675","0.0102611157999406","0.0172582435911944"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","6","0.00671052208640865","0.000855832651605151","0.0125652115212121"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","46","0.0192559827196717","0.0145027550589971","0.0240092103803463"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","74","0.0202726261787572","0.0160400781170927","0.0245051742404217"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","4","0.00530387375763905","9.51707819201253e-05","0.010512576733358"
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","3","","",""
"Seltener","1986","17-34","Staedtischer Raum","175","","",""
"Seltener","1986","17-34","Laendlicher Raum","47","0.05728312850233","0.0415868733625912","0.0729793836420687"
"Seltener","1986","35-65","Staedtischer Raum","208","","",""
"Seltener","1986","35-65","Laendlicher Raum","60","0.0554369904637602","0.0421184432849603","0.06875553764256"
"Seltener","1986","66 +","Staedtischer Raum","7","0.0094352961809052","0.00250252313213132","0.0163680692296791"
"Seltener","1986","66 +","Laendlicher Raum","4","0.0145203691950286","6.32130292307249e-05","0.0289775253608265"
"Nie","1986","17-34","Staedtischer Raum","2975","","",""
"Nie","1986","17-34","Laendlicher Raum","774","0.914543885651754","0.895661107471961","0.933426663831547"
"Nie","1986","35-65","Staedtischer Raum","3926","0.908509399328479","0.899850808384282","0.917167990272675"
"Nie","1986","35-65","Laendlicher Raum","1030","","",""
"Nie","1986","66 +","Staedtischer Raum","730","0.978550307975047","0.968160921555733","0.988939694394362"
"Nie","1986","66 +","Laendlicher Raum","255","","",""
"Taeglich","1987","17-34","Staedtischer Raum","","","",""
"Taeglich","1987","17-34","Laendlicher Raum","","","",""
"Taeglich","1987","35-65","Staedtischer Raum","","","",""
"Taeglich","1987","35-65","Laendlicher Raum","","","",""
"Taeglich","1987","66 +","Staedtischer Raum","","","",""
"Taeglich","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
