year,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Nie,0.23524420139543656,14443,0.22832671651412859,0.24216168627674453
1985,46-65 J.,Staedtischer Raum,Nie,0.22600414859513482,14443,0.21918304119289925,0.2328252559973704
1985,18-29 J.,Staedtischer Raum,Nie,0.19451254007165755,14443,0.18805703004331648,0.20096805009999863
1985,66 und älter,Staedtischer Raum,Nie,0.07278898736564209,14443,0.06855207486586092,0.07702589986542326
1985,30-45 J.,Laendlicher Raum,Nie,0.05874033565906091,14443,0.054905468699730925,0.06257520261839089
1985,46-65 J.,Laendlicher Raum,Nie,0.0586460494059966,14443,0.05481406951420104,0.06247802929779216
1985,18-29 J.,Laendlicher Raum,Nie,0.051291721666980955,14443,0.047694084599076154,0.054889358734885756
1985,66 und älter,Laendlicher Raum,Nie,0.026400150858004904,14443,0.023785457167009683,0.029014844549000125
1985,18-29 J.,Staedtischer Raum,Seltener,0.013200075429002452,14443,0.0113387165041037,0.015061434353901204
1985,30-45 J.,Staedtischer Raum,Seltener,0.012728644163680936,14443,0.010900389428194806,0.014556898899167066
1985,46-65 J.,Staedtischer Raum,Seltener,0.00905148029417311,14443,0.007506892077119624,0.010596068511226596
1985,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0058457476899867996,14443,0.004602452405946745,0.007089042974026854
1985,30-45 J.,Laendlicher Raum,Seltener,0.00556288893079389,14443,0.004349873789904626,0.006775904071683154
1985,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.004714312653215161,14443,0.0035971653643570413,0.00583145994207328
1985,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,46-65 J.,Laendlicher Raum,Seltener,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,18-29 J.,Laendlicher Raum,Seltener,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,66 und älter,Staedtischer Raum,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,66 und älter,Laendlicher Raum,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,66 und älter,Laendlicher Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,Laendlicher Raum,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,30-45 J.,Staedtischer Raum,Nie,0.23028638681836014,13742,0.22324708128109294,0.23732569235562734
1986,46-65 J.,Staedtischer Raum,Nie,0.2287171439780306,13742,0.22169471593310797,0.23573957202295326
1986,18-29 J.,Staedtischer Raum,Nie,0.19772459788152216,13742,0.19106538056018862,0.2043838152028557
1986,66 und älter,Staedtischer Raum,Nie,0.07159670459003531,13742,0.06728602292204026,0.07590738625803035
1986,46-65 J.,Laendlicher Raum,Nie,0.05943507257748137,13742,0.05548188985930587,0.06338825529565686
1986,30-45 J.,Laendlicher Raum,Nie,0.05933699489996077,13742,0.05538686929626114,0.06328712050366041
1986,18-29 J.,Laendlicher Raum,Nie,0.05335425657120439,13742,0.049596666679124164,0.05711184646328462
1986,66 und älter,Laendlicher Raum,Nie,0.02500980776775206,13742,0.02239893084503776,0.027620684690466357
1986,30-45 J.,Staedtischer Raum,Seltener,0.014221263240486465,13742,0.012241606422062689,0.016200920058910242
1986,18-29 J.,Staedtischer Raum,Seltener,0.011475088269909768,13742,0.009694338380969733,0.013255838158849802
1986,46-65 J.,Staedtischer Raum,Seltener,0.011475088269909768,13742,0.009694338380969733,0.013255838158849802
1986,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,30-45 J.,Laendlicher Raum,Seltener,0.004217340133385641,13742,0.003133830708589069,0.005300849558182213
1986,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.003432718713220871,13742,0.0024547982806820802,0.004410639145759661
1986,18-29 J.,Laendlicher Raum,Seltener,0.0033346410357002745,13742,0.0023707447066966215,0.0042985373647039275
1986,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0032365633581796782,13742,0.0022869010415580452,0.004186225674801311
1986,46-65 J.,Laendlicher Raum,Seltener,0.002844252648097293,13742,0.0019538290049168085,0.0037346762912777776
1986,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,66 und älter,Staedtischer Raum,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,66 und älter,Laendlicher Raum,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,66 und älter,Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,46-65 J.,Staedtischer Raum,Nie,0.23433129597016472,12817,0.22699801247728577,0.24166457946304368
1988,30-45 J.,Staedtischer Raum,Nie,0.2187920853620636,12817,0.21163457475438807,0.22594959596973913
1988,18-29 J.,Staedtischer Raum,Nie,0.20646431161297005,12817,0.19945672285591787,0.21347190037002223
1988,66 und älter,Staedtischer Raum,Nie,0.07738526882834353,12817,0.07275930514133407,0.08201123251535299
1988,46-65 J.,Laendlicher Raum,Nie,0.05780586346213612,12817,0.053765513125599775,0.061846213798672466
1988,30-45 J.,Laendlicher Raum,Nie,0.05676991608826271,12817,0.052763732686090574,0.06077609949043485
1988,18-29 J.,Laendlicher Raum,Nie,0.052108152905832386,12817,0.048260506867486355,0.05595579894417842
1988,66 und älter,Laendlicher Raum,Nie,0.02455195276079975,12817,0.021872735262751308,0.027231170258848195
1988,30-45 J.,Staedtischer Raum,Seltener,0.015332021133326428,12817,0.013204825213488487,0.017459217053164368
1988,46-65 J.,Staedtischer Raum,Seltener,0.013156531648192272,12817,0.011183846739973975,0.015129216556410568
1988,18-29 J.,Staedtischer Raum,Seltener,0.009841500051797368,12817,0.008132484995873589,0.011550515107721147
1988,46-65 J.,Laendlicher Raum,Seltener,0.004454573707655651,12817,0.003301660818065659,0.005607486597245643
1988,30-45 J.,Laendlicher Raum,Seltener,0.00435097897026831,12817,0.003211491623934467,0.005490466316602154
1988,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0036258158085569255,12817,0.0025852321975651845,0.0046663994195486665
1988,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.003315031596394903,12817,0.0023198881907261315,0.004310175002063675
1988,18-29 J.,Laendlicher Raum,Seltener,0.0027970579094581997,12817,0.0018827228268596366,0.0037113929920567627
1988,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,66 und älter,Staedtischer Raum,Seltener,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,66 und älter,Laendlicher Raum,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,46-65 J.,Staedtischer Raum,Nie,0.17282850779510023,18165,0.16733001273033335,0.1783270028598671
1990,30-45 J.,Staedtischer Raum,Nie,0.16443949517446177,18165,0.1590489785533388,0.16983001179558474
1990,18-29 J.,Staedtischer Raum,Nie,0.1544914625092799,18165,0.1492355320423141,0.15974739297624568
1990,30-45 J.,Laendlicher Raum,Nie,0.0874536005939124,18165,0.08334537110576105,0.09156183008206374
1990,46-65 J.,Laendlicher Raum,Nie,0.08240534521158129,18165,0.07840643641458714,0.08640425400857543
1990,18-29 J.,Laendlicher Raum,Nie,0.07602078693392725,18165,0.07216657447298895,0.07987499939486555
1990,66 und älter,Staedtischer Raum,Nie,0.06050482553823311,18165,0.057037611489794714,0.0639720395866715
1990,66 und älter,Laendlicher Raum,Nie,0.035634743875278395,18165,0.03293889235547695,0.03833059539507984
1990,30-45 J.,Staedtischer Raum,Seltener,0.02858203414996288,18165,0.026158841166600624,0.03100522713332514
1990,46-65 J.,Staedtischer Raum,Seltener,0.021974758723088343,18165,0.019842816358901203,0.024106701087275483
1990,18-29 J.,Staedtischer Raum,Seltener,0.01610987379361544,18165,0.014279002815957828,0.017940744771273054
1990,30-45 J.,Laendlicher Raum,Seltener,0.016035634743875277,18165,0.014208918321114187,0.01786235116663637
1990,46-65 J.,Laendlicher Raum,Seltener,0.013437268002969563,18165,0.01176287957949419,0.015111656426444936
