year,age_gr,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per month,0.01644,34,2446,0.01140,0.02148
1985,17-29 y.,Urban regions,Seldom,0.07159,145,2446,0.06137,0.08181
1985,17-29 y.,Urban regions,Never,0.90266,2267,2446,0.89091,0.91441
1985,17-29 y.,Rural regions,Never,0.92895,595,595,0.90829,0.94961
1985,30-45 y.,Urban regions,At least once per month,0.02643,62,2694,0.02037,0.03249
1985,30-45 y.,Urban regions,Seldom,0.05993,135,2694,0.05097,0.06890
1985,30-45 y.,Urban regions,Never,0.90049,2497,2694,0.88919,0.91180
1985,30-45 y.,Rural regions,Seldom,0.09630,59,680,0.07411,0.11849
1985,30-45 y.,Rural regions,Never,0.85719,621,680,0.83088,0.88351
1985,46-65 y.,Urban regions,At least once per month,0.02414,51,2554,0.01819,0.03009
1985,46-65 y.,Urban regions,Seldom,0.03924,96,2554,0.03171,0.04677
1985,46-65 y.,Urban regions,Never,0.92463,2407,2554,0.91439,0.93487
1985,46-65 y.,Rural regions,Seldom,0.05483,33,645,0.03725,0.07241
1985,46-65 y.,Rural regions,Never,0.90385,612,645,0.88108,0.92662
1985,66 and older,Urban regions,Never,0.96920,775,775,0.95703,0.98138
1985,66 and older,Rural regions,Never,0.97279,277,277,0.95359,0.99198
1986,17-29 y.,Urban regions,At least once per month,0.02019,35,2391,0.01455,0.02582
1986,17-29 y.,Urban regions,Seldom,0.06431,123,2391,0.05448,0.07415
1986,17-29 y.,Urban regions,Never,0.91403,2233,2391,0.90280,0.92527
1986,17-29 y.,Rural regions,Seldom,0.05573,34,615,0.03759,0.07388
1986,17-29 y.,Rural regions,Never,0.91522,581,615,0.89318,0.93725
1986,30-45 y.,Urban regions,At least once per week,0.01426,33,2573,0.00967,0.01884
1986,30-45 y.,Urban regions,At least once per month,0.02214,48,2573,0.01645,0.02782
1986,30-45 y.,Urban regions,Seldom,0.07093,144,2573,0.06101,0.08085
1986,30-45 y.,Urban regions,Never,0.89268,2348,2573,0.88072,0.90464
1986,30-45 y.,Rural regions,Seldom,0.07268,43,648,0.05267,0.09268
1986,30-45 y.,Rural regions,Never,0.89152,605,648,0.86755,0.91548
1986,46-65 y.,Urban regions,At least once per month,0.01744,37,2498,0.01230,0.02257
1986,46-65 y.,Urban regions,Seldom,0.05216,117,2498,0.04344,0.06088
1986,46-65 y.,Urban regions,Never,0.91814,2344,2498,0.90739,0.92889
1986,46-65 y.,Rural regions,Never,0.90425,594,594,0.88057,0.92794
1986,66 and older,Urban regions,Never,0.97863,733,733,0.96815,0.98911
1986,66 and older,Rural regions,Never,0.97005,252,252,0.94896,0.99113
1988,17-29 y.,Urban regions,Seldom,0.05758,101,2265,0.04799,0.06718
1988,17-29 y.,Urban regions,Never,0.92969,2164,2265,0.91916,0.94022
1988,17-29 y.,Rural regions,Never,0.94080,534,534,0.92076,0.96083
1988,30-45 y.,Urban regions,At least once per month,0.01760,32,2293,0.01222,0.02299
1988,30-45 y.,Urban regions,Seldom,0.08161,148,2293,0.07040,0.09281
1988,30-45 y.,Urban regions,Never,0.88924,2113,2293,0.87639,0.90208
1988,30-45 y.,Rural regions,Seldom,0.07145,42,589,0.05063,0.09227
1988,30-45 y.,Rural regions,Never,0.88711,547,589,0.86154,0.91269
1988,46-65 y.,Urban regions,At least once per month,0.01608,35,2430,0.01108,0.02108
1988,46-65 y.,Urban regions,Seldom,0.05883,127,2430,0.04948,0.06819
1988,46-65 y.,Urban regions,Never,0.91453,2268,2430,0.90341,0.92565
1988,46-65 y.,Rural regions,Seldom,0.07600,43,595,0.05469,0.09731
1988,46-65 y.,Rural regions,Never,0.88914,552,595,0.86389,0.91439
1988,66 and older,Urban regions,Never,0.97774,750,750,0.96717,0.98830
1988,66 and older,Rural regions,Never,0.95384,234,234,0.92690,0.98078
1990,17-29 y.,Urban regions,At least once per month,0.02117,40,2484,0.01551,0.02683
1990,17-29 y.,Urban regions,Seldom,0.10965,221,2484,0.09736,0.12194
1990,17-29 y.,Urban regions,Never,0.86419,2223,2484,0.85071,0.87766
1990,17-29 y.,Rural regions,At least once per month,0.02737,36,1290,0.01846,0.03628
1990,17-29 y.,Rural regions,Seldom,0.12677,150,1290,0.10861,0.14494
1990,17-29 y.,Rural regions,Never,0.84055,1104,1290,0.82057,0.86054
1990,30-45 y.,Urban regions,At least once per week,0.01672,38,2718,0.01190,0.02154
1990,30-45 y.,Urban regions,At least once per month,0.02732,77,2718,0.02119,0.03344
1990,30-45 y.,Urban regions,Seldom,0.17125,386,2718,0.15708,0.18541
1990,30-45 y.,Urban regions,Never,0.78472,2217,2718,0.76927,0.80018
1990,30-45 y.,Rural regions,At least once per week,0.01956,37,1500,0.01255,0.02657
1990,30-45 y.,Rural regions,At least once per month,0.04478,72,1500,0.03431,0.05525
1990,30-45 y.,Rural regions,Seldom,0.15336,215,1500,0.13512,0.17160
1990,30-45 y.,Rural regions,Never,0.78230,1176,1500,0.76141,0.80320
1990,46-65 y.,Urban regions,At least once per week,0.01458,38,2758,0.01011,0.01906
1990,46-65 y.,Urban regions,At least once per month,0.03911,94,2758,0.03187,0.04635
1990,46-65 y.,Urban regions,Seldom,0.12264,297,2758,0.11040,0.13489
1990,46-65 y.,Urban regions,Never,0.82366,2329,2758,0.80944,0.83789
1990,46-65 y.,Rural regions,At least once per week,0.03234,46,1420,0.02314,0.04155
1990,46-65 y.,Rural regions,At least once per month,0.05385,85,1420,0.04211,0.06560
1990,46-65 y.,Rural regions,Seldom,0.14613,180,1420,0.12775,0.16451
1990,46-65 y.,Rural regions,Never,0.76768,1109,1420,0.74570,0.78965
1990,66 and older,Urban regions,Seldom,0.06526,63,883,0.04896,0.08156
1990,66 and older,Urban regions,Never,0.91319,820,883,0.89461,0.93178
1990,66 and older,Rural regions,Never,0.91463,475,475,0.88948,0.93979
1992,17-29 y.,No answer / don't know,Never,0.95867,34,34,0.89076,1.02659
1992,17-29 y.,Urban regions,Seldom,0.04526,94,2319,0.03679,0.05372
1992,17-29 y.,Urban regions,Never,0.94256,2225,2319,0.93308,0.95203
1992,17-29 y.,Rural regions,Seldom,0.05953,67,1146,0.04583,0.07324
