year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.0104346839839033,78,10843,0.010402146355218432,0.010467221612588166
1985,Urban regions,At least once per month,0.01982710666947859,151,10843,0.01978246863829034,0.01987174470066684
1985,Urban regions,Seldom,0.049783730107361354,390,10843,0.04971408686797619,0.04985337334674652
1985,Urban regions,Never,0.9199544792392568,7921,10843,0.9198675880578422,0.9200413704206714
1985,Rural regions,At least once per month,0.02116350414124689,48,10843,0.02108248658299956,0.02124452169949422
1985,Rural regions,Seldom,0.056573166689002516,125,10843,0.05644312289207091,0.05670321048593412
1985,Rural regions,Never,0.9222633291697507,2130,10843,0.9221126092259386,0.9224140491135628
1986,Urban regions,At least once per week,0.009154623298507256,72,10432,0.009124186731496032,0.00918505986551848
1986,Urban regions,At least once per month,0.017391494521363796,124,10432,0.017349718103837914,0.01743327093888968
1986,Urban regions,Seldom,0.05317837213891969,391,10432,0.05310666306933774,0.05325008120850164
1986,Urban regions,Never,0.9202755100412092,7634,10432,0.9201889480395494,0.920362072042869
1986,Rural regions,At least once per month,0.02298678031127858,45,10432,0.022902063434051045,0.023071497188506117
1986,Rural regions,Seldom,0.048415854679002036,110,10432,0.048294516339819474,0.0485371930181846
1986,Rural regions,Never,0.9285973650097193,2056,10432,0.928451801845013,0.9287429281744257
1988,Urban regions,At least once per week,0.007809281096543574,54,9849,0.0077813380248767244,0.007837224168210423
1988,Urban regions,At least once per month,0.012883150712797737,87,9849,0.01284735208640849,0.012918949339186983
1988,Urban regions,Seldom,0.05664872341957737,388,9849,0.056575339176147044,0.0567221076630077
1988,Urban regions,Never,0.9226588447710813,7279,9849,0.9225740445589427,0.9227436449832199
1988,Rural regions,At least once per month,0.02113130797966955,37,9849,0.021049041050951976,0.02121357490838712
1988,Rural regions,Seldom,0.05902438070567228,121,9849,0.05888957608457693,0.05915918532676763
1988,Rural regions,Never,0.9198443113146582,1883,9849,0.9196889924478319,0.9199996301814845
1990,Urban regions,At least once per week,0.011500924238931941,95,13620,0.011469437883562191,0.011532410594301691
1990,Urban regions,At least once per month,0.027727873697614487,228,13620,0.027679387280985786,0.027776360114243188
1990,Urban regions,Seldom,0.12341799958968962,965,13620,0.12332086958415185,0.12351512959522738
1990,Urban regions,Never,0.837353202473764,7578,13620,0.8372442229291548,0.8374621820183732
1990,Rural regions,At least once per week,0.019322372870832685,98,13620,0.019261820347305964,0.019382925394359405
1990,Rural regions,At least once per month,0.0387088612845072,206,13620,0.03862400743463282,0.03879371513438158
1990,Rural regions,Seldom,0.12673765607642498,575,13620,0.12659131572753632,0.12688399642531364
1990,Rural regions,Never,0.8152311097682351,3875,13620,0.8150603861205529,0.8154018334159173
1992,Urban regions,At least once per week,0.006729217340638702,55,12984,0.006704970718977937,0.006753463962299467
1992,Urban regions,At least once per month,0.017729151246297443,121,12984,0.01769001359783705,0.017768288894757834
1992,Urban regions,Seldom,0.05477628959892335,428,12984,0.054708805922115904,0.05484377327573079
1992,Urban regions,Never,0.9207653418141405,7908,12984,0.9206852354161346,0.9208454482121464
1992,Rural regions,At least once per week,0.01089615615286521,55,12984,0.010850901198352534,0.010941411107377888
1992,Rural regions,At least once per month,0.024652352328735336,110,12984,0.02458475688363939,0.024719947773831283
1992,Rural regions,Seldom,0.06627993286258169,296,12984,0.06617148826915517,0.0663883774560082
1992,Rural regions,Never,0.8981715586558178,4011,12984,0.8980397260835101,0.8983033912281254
1994,Urban regions,At least once per week,0.006799574890796824,54,12716,0.006775523790546999,0.00682362599104665
1994,Urban regions,At least once per month,0.013969751321702579,115,12716,0.013935402244344005,0.014004100399061152
1994,Urban regions,Seldom,0.06108058007234032,474,12716,0.061010492445231566,0.06115066769944907
1994,Urban regions,Never,0.9181500937151603,7716,12716,0.9180698628354571,0.9182303245948635
1994,Rural regions,At least once per week,0.010655998661141856,52,12716,0.010611315430728416,0.010700681891555297
1994,Rural regions,At least once per month,0.019429787103059044,95,12716,0.01936971854714015,0.01948985565897794
1994,Rural regions,Seldom,0.07595489470890533,307,12716,0.07583960294315126,0.07607018647465941
1994,Rural regions,Never,0.8939593195268938,3903,12716,0.8938253305862924,0.8940933084674951
1995,Urban regions,At least once per week,0.009903825825172899,89,13183,0.009874834765672857,0.00993281688467294
1995,Urban regions,At least once per month,0.016995772831878406,130,13183,0.016957931008827826,0.017033614654928985
1995,Urban regions,Seldom,0.07652641036730817,594,13183,0.0764485813028517,0.07660423943176464
1995,Urban regions,Never,0.8965739909756404,7835,13183,0.8964848388196213,0.8966631431316595
1995,Rural regions,At least once per week,0.013041015542245299,60,13183,0.012992254260139509,0.013089776824351088
1995,Rural regions,At least once per month,0.027159343585227775,107,13183,0.027089480083742325,0.027229207086713225
1995,Rural regions,Seldom,0.1035018639016531,425,13183,0.10337094009067166,0.10363278771263454
1995,Rural regions,Never,0.856297776970874,3943,13183,0.8561470072922444,0.8564485466495035
1996,Urban regions,At least once per week,0.006134080672455078,56,12970,0.006111380089437269,0.006156781255472887
1996,Urban regions,At least once per month,0.013885434142770346,110,12970,0.013851413556865068,0.013919454728675625
1996,Urban regions,Seldom,0.07963596365590256,588,12970,0.07955725313069374,0.07971467418111138
1996,Urban regions,Never,0.900344521528872,7716,12970,0.9002574345303194,0.9004316085274247
1996,Rural regions,At least once per week,0.010780101874872479,45,12970,0.010735420903382809,0.010824782846362149
1996,Rural regions,At least once per month,0.017967777642259066,77,12970,0.017910303194875812,0.01802525208964232
1996,Rural regions,Seldom,0.10216446447308766,402,12970,0.1020334216985835,0.10229550724759183
1996,Rural regions,Never,0.8690876560097809,3976,12970,0.8689417118087833,0.8692336002107784
1997,Urban regions,At least once per week,0.007862926787976109,56,12700,0.00783721055889657,0.007888643017055648
1997,Urban regions,At least once per month,0.016888032232371026,137,12700,0.01685051590241933,0.01692554856232272
1997,Urban regions,Seldom,0.06330922679801955,455,12700,0.06323832439466405,0.06338012920137505
1997,Urban regions,Never,0.9119398141816333,7637,12700,0.9118573050117169,0.9120223233515496
1997,Rural regions,At least once per week,0.009204598321844296,37,12700,0.00916330914553146,0.009245887498157131
