year,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.9275175644028103,14443,0.9232888843590644,0.9317462444465562
1985,Urban regions,Seldom,0.04566744730679157,14443,0.042262733570237514,0.04907216104334563
1985,Urban regions,At least once per month,0.017681498829039813,14443,0.015532119509828624,0.019830878148251
1985,Urban regions,At least once per week,0.009133489461358314,14443,0.007581984006321474,0.010684994916395156
1985,Rural regions,Never,0.9149484536082474,14443,0.910398920953152,0.9194979862633428
1985,Rural regions,Seldom,0.05369415807560137,14443,0.05001789446981573,0.057370421681387014
1985,Rural regions,At least once per month,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,Rural regions,At least once per week,0.010738831615120275,14443,0.009057856194958594,0.012419807035281956
1986,Urban regions,Never,0.9285974942221141,13742,0.9242922124594094,0.9329027759848189
1986,Urban regions,Seldom,0.04756112395085756,13742,0.04400255233174865,0.051119695569966477
1986,Urban regions,At least once per month,0.0150833231966914,13742,0.013045439648511674,0.017121206744871127
1986,Urban regions,At least once per week,0.008758058630336941,13742,0.007200211429931057,0.010315905830742827
1986,Rural regions,Never,0.9199105145413871,13742,0.9153722308293215,0.9244487982534526
1986,Rural regions,Seldom,0.049217002237136466,13742,0.04560016153358999,0.05283384294068294
1986,Rural regions,At least once per month,0.020134228187919462,13742,0.01778577511708713,0.022482681258751795
1986,Rural regions,At least once per week,0.010738255033557046,13742,0.009014984095596913,0.01246152597151718
1988,Urban regions,Never,0.9322489754098361,12817,0.9278979985831288,0.9365999522365434
1988,Urban regions,Seldom,0.04969262295081967,12817,0.045930431519287045,0.0534548143823523
1988,Urban regions,At least once per month,0.011142418032786885,12817,0.009325147949581386,0.012959688115992385
1988,Urban regions,At least once per week,0.006915983606557377,12817,0.005481211738421963,0.00835075547469279
1988,Rural regions,Never,0.9158560311284046,12817,0.9110499844953307,0.9206620777614786
1988,Rural regions,Seldom,0.05885214007782101,12817,0.05477765305697027,0.06292662709867175
1988,Rural regions,At least once per month,0.01799610894941634,12817,0.015694620548974803,0.02029759734985788
1988,Rural regions,At least once per week,0.007295719844357977,12817,0.005822366542332477,0.008769073146383475
1990,Urban regions,Never,0.8547259192420483,18165,0.8496014855812238,0.8598503529028728
1990,Urban regions,Seldom,0.10884277013309271,18165,0.10431363445558693,0.11337190581059849
1990,Urban regions,At least once per month,0.025716219264606363,18165,0.02341432873239398,0.028018109796818746
1990,Urban regions,At least once per week,0.01071509136025265,18165,0.009217832121884055,0.012212350598621245
1990,Rural regions,Never,0.8151030710980227,18165,0.8094574791655308,0.8207486630305146
1990,Rural regions,Seldom,0.12095077829196466,18165,0.11620891203365435,0.12569264455027496
1990,Rural regions,At least once per month,0.04333193100546908,18165,0.04037103583874408,0.04629282617219408
1990,Rural regions,At least once per week,0.020614219604543543,18165,0.018547894193587232,0.022680545015499855
1992,Urban regions,Never,0.9290413533834586,17350,0.9252207978522297,0.9328619089146876
1992,Urban regions,Seldom,0.050281954887218046,17350,0.04703026025739417,0.05353364951704192
1992,Urban regions,At least once per month,0.014215225563909775,17350,0.012453759573055933,0.015976691554763618
1992,Urban regions,At least once per week,0.0064614661654135335,17350,0.005269224687268003,0.007653707643559064
1992,Rural regions,Never,0.8969141323792487,17350,0.8923895205083525,0.9014387442501448
1992,Rural regions,Seldom,0.06618962432915922,17350,0.0624902299067142,0.06988901875160423
1992,Rural regions,At least once per month,0.024597495527728087,17350,0.022292639990158094,0.02690235106529808
1992,Rural regions,At least once per week,0.012298747763864044,17350,0.010658726113621092,0.013938769414106995
1994,Urban regions,Never,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Urban regions,Seldom,0.056705347529608804,16642,0.053191450693594884,0.060219244365622725
1994,Urban regions,At least once per month,0.013757626510348129,16642,0.011987856224809,0.015527396795887258
1994,Urban regions,At least once per week,0.00646010288311999,16642,0.0052428923956061215,0.0076773133706338585
1994,Rural regions,Never,0.8957998622905669,16642,0.891157992491569,0.9004417320895647
