year,pli0097_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,0.7549019607843137,14443,0.7478867203396916,0.7619172012289358
1985,At least once per week,Rural regions,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,At least once per month,Urban regions,0.7587939698492462,14443,0.7518167343516109,0.7657712053468815
1985,At least once per month,Rural regions,0.24120603015075376,14443,0.2342287946531185,0.24818326564838902
1985,Seldom,Urban regions,0.756385068762279,14443,0.7493842184695385,0.7633859190550194
1985,Seldom,Rural regions,0.24361493123772102,14443,0.23661408094498063,0.25061578153046143
1985,Never,Urban regions,0.7887913434054716,14443,0.7821345620788518,0.7954481247320915
1985,Never,Rural regions,0.21120865659452837,14443,0.20455187526790855,0.21786543792114818
1986,At least once per week,Urban regions,0.7473684210526316,13742,0.7401033094650006,0.7546335326402626
1986,At least once per week,Rural regions,0.25263157894736843,13742,0.24536646735973747,0.2598966905349994
1986,At least once per month,Urban regions,0.7337278106508875,13742,0.7263375204233827,0.7411181008783924
1986,At least once per month,Rural regions,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,Seldom,Urban regions,0.7782258064516129,13742,0.7712797322609152,0.7851718806423106
1986,Seldom,Rural regions,0.2217741935483871,13742,0.21482811935768942,0.22872026773908477
1986,Never,Urban regions,0.7869860110216194,13742,0.7801402983306505,0.7938317237125883
1986,Never,Rural regions,0.21301398897838067,13742,0.20616827628741177,0.21985970166934957
1988,At least once per week,Urban regions,0.782608695652174,12817,0.7754677406258457,0.7897496506785022
1988,At least once per week,Rural regions,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,At least once per month,Urban regions,0.6991869918699187,12817,0.6912472230858863,0.7071267606539512
1988,At least once per month,Rural regions,0.3008130081300813,12817,0.2928732393460489,0.30875277691411374
1988,Seldom,Urban regions,0.7624750499001997,12817,0.7551073773549826,0.7698427224454167
1988,Seldom,Rural regions,0.2375249500998004,12817,0.23015727755458332,0.2448926226450175
1988,Never,Urban regions,0.7939732142857143,12817,0.7869711249351163,0.8009753036363123
1988,Never,Rural regions,0.2060267857142857,12817,0.19902469636368775,0.21302887506488366
1990,At least once per week,Rural regions,0.5052083333333334,18165,0.4979374895908745,0.5124791770757923
1990,At least once per week,Urban regions,0.4947916666666667,18165,0.48752082292420784,0.5020625104091255
1990,At least once per month,Urban regions,0.5279069767441861,18165,0.5206470730065437,0.5351668804818285
1990,At least once per month,Rural regions,0.4720930232558139,18165,0.46483311951817147,0.4793529269934564
1990,Seldom,Urban regions,0.6276943174395819,18165,0.6206642045135627,0.6347244303656011
1990,Seldom,Rural regions,0.372305682560418,18165,0.3652755696343989,0.37933579548643714
1990,Never,Urban regions,0.6623631021280385,18165,0.6554859063688389,0.6692402978872382
1990,Never,Rural regions,0.33763689787196155,18165,0.3307597021127619,0.3445140936311612
1992,At least once per week,Rural regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,At least once per week,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,At least once per month,Urban regions,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,At least once per month,Rural regions,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Seldom,Urban regions,0.5885634588563459,17350,0.5812410426662312,0.5958858750464605
1992,Seldom,Rural regions,0.41143654114365413,17350,0.4041141249535395,0.4187589573337688
1992,Never,Urban regions,0.6636782786885246,17350,0.6566481610502342,0.670708396326815
1992,Never,Rural regions,0.3363217213114754,17350,0.32929160367318505,0.3433518389497658
1994,At least once per week,Urban regions,0.5094339622641509,16642,0.5018386436099446,0.5170292809183573
1994,At least once per week,Rural regions,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,At least once per month,Urban regions,0.5432692307692307,16642,0.535701058624032,0.5508374029144295
1994,At least once per month,Rural regions,0.4567307692307692,16642,0.4491625970855704,0.46429894137596806
1994,Seldom,Urban regions,0.6074646074646075,16642,0.6000454735058167,0.6148837414233983
