"pli0097_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","","","",""
"Taeglich","1985","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","77","0.0102839264201191","0.00814359453966571","0.0124242583005725"
"Min 1x pro Woche","1985","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","151","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","48","0.0208860332640296","0.0150832636644577","0.0266888028636015"
"Seltener","1985","Staedtischer Raum","390","0.0498269834431742","0.0452108328062343","0.0544431340801142"
"Seltener","1985","Laendlicher Raum","125","","",""
"Nie","1985","Staedtischer Raum","7917","0.920044757643372","0.914290699078193","0.925798816208551"
"Nie","1985","Laendlicher Raum","2134","","",""
"Taeglich","1986","Staedtischer Raum","","","",""
"Taeglich","1986","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","72","0.00915989804710761","0.00710003401121878","0.0112197620829964"
"Min 1x pro Woche","1986","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","124","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","45","0.022673145923805","0.016507240601448","0.0288390512461619"
"Seltener","1986","Staedtischer Raum","390","0.0530234983765189","0.0481784821279673","0.0578685146250705"
"Seltener","1986","Laendlicher Raum","111","","",""
"Nie","1986","Staedtischer Raum","7631","0.920415080903961","0.914563156596373","0.926267005211549"
"Nie","1986","Laendlicher Raum","2059","","",""
"Taeglich","1987","Staedtischer Raum","","","",""
"Taeglich","1987","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","","","",""
"Seltener","1987","Staedtischer Raum","","","",""
"Seltener","1987","Laendlicher Raum","","","",""
"Nie","1987","Staedtischer Raum","","","",""
"Nie","1987","Laendlicher Raum","","","",""
"Taeglich","1988","Staedtischer Raum","","","",""
"Taeglich","1988","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","54","0.00781816141147309","0.00586372788054785","0.00977259494239832"
"Min 1x pro Woche","1988","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","87","0.0128978055917707","0.0103939347424392","0.0154016764411022"
"Min 1x pro Monat","1988","Laendlicher Raum","37","0.0209238535739776","0.0147475654446301","0.0271001417033251"
"Seltener","1988","Staedtischer Raum","387","0.0566322956676203","0.0515031440429459","0.0617614472922947"
"Seltener","1988","Laendlicher Raum","122","","",""
"Nie","1988","Staedtischer Raum","7273","0.922651737329136","0.916723615289493","0.928579859368778"
"Nie","1988","Laendlicher Raum","1889","","",""
"Taeglich","1989","Staedtischer Raum","","","",""
"Taeglich","1989","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","","","",""
"Seltener","1989","Staedtischer Raum","","","",""
"Seltener","1989","Laendlicher Raum","","","",""
"Nie","1989","Staedtischer Raum","","","",""
"Nie","1989","Laendlicher Raum","","","",""
"Taeglich","1990","Staedtischer Raum","20","","",""
"Taeglich","1990","Laendlicher Raum","4","0.0012700667703569","0.000258296475424284","0.00228183706528951"
"Min 1x pro Woche","1990","Staedtischer Raum","75","0.00905763755165762","0.00708492913970585","0.0110303459636094"
"Min 1x pro Woche","1990","Laendlicher Raum","94","0.0180096382844575","0.0142317359851406","0.0217875405837744"
"Min 1x pro Monat","1990","Staedtischer Raum","227","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","207","","",""
"Seltener","1990","Staedtischer Raum","964","0.123420625085829","0.116571726667949","0.13026952350371"
"Seltener","1990","Laendlicher Raum","576","0.12674900897303","0.117297820051925","0.136200197894134"
"Nie","1990","Staedtischer Raum","7574","0.837379985340885","0.82969612405299","0.84506384662878"
"Nie","1990","Laendlicher Raum","3879","0.815191706784605","0.80416526931026","0.826218144258949"
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","55","0.00673943785222242","0.00500031215161982","0.00847856355282503"
"Min 1x pro Woche","1992","Laendlicher Raum","55","0.010856874444469","0.00782302418874443","0.0138907247001937"
"Min 1x pro Monat","1992","Staedtischer Raum","120","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","111","","",""
"Seltener","1992","Staedtischer Raum","428","0.0548538878683895","0.0500139395523058","0.0596938361844732"
"Seltener","1992","Laendlicher Raum","296","","",""
"Nie","1992","Staedtischer Raum","7899","0.920979613470598","0.91524529084046","0.926713936100736"
"Nie","1992","Laendlicher Raum","4020","0.897802859452748","0.88893493408776","0.906670784817736"
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
