year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.007883656418546832,78,10843,0.007859041786042657,0.007908271051051007
1985,Urban regions,At least once per month,0.014979859188565163,151,10843,0.014946050787591142,0.015013667589539184
1985,Urban regions,Seldom,0.03761281357495299,390,10843,0.03755986051803759,0.03766576663186839
1985,Urban regions,Never,0.6950478851313037,7921,10843,0.6949197490619516,0.6951760212006557
1985,Rural regions,At least once per month,0.005173964302813606,48,10843,0.005153996352143502,0.005193932253483711
1985,Rural regions,Seldom,0.013830769375074641,125,10843,0.013798264604611761,0.013863274145537521
1985,Rural regions,Never,0.22547105200874296,2130,10843,0.22535474324692908,0.22558736077055683
1986,Urban regions,At least once per week,0.006937512284090941,72,10432,0.006914421201334344,0.006960603366847538
1986,Urban regions,At least once per month,0.013179538135701916,124,10432,0.013147811553081073,0.01321126471832276
1986,Urban regions,Seldom,0.04029937638415678,391,10432,0.040244665821898305,0.040354086946415256
1986,Urban regions,Never,0.6973987293065333,7634,10432,0.6972709295353482,0.6975265290777185
1986,Rural regions,At least once per month,0.005567049801209628,45,10432,0.0055463505596429164,0.00558774904277634
1986,Rural regions,Seldom,0.011725586207211654,110,10432,0.011695638734038791,0.011755533680384516
1986,Rural regions,Never,0.22489220788109582,2056,10432,0.2247760570338107,0.22500835872838093
1988,Urban regions,At least once per week,0.005970425561697738,54,9849,0.005949042472394367,0.005991808651001109
1988,Urban regions,At least once per month,0.009849548425774592,87,9849,0.009822137297772104,0.009876959553777081
1988,Urban regions,Seldom,0.04330961866534508,388,9849,0.043253118979041154,0.043366118351649004
1988,Urban regions,Never,0.7053998804046036,7279,9849,0.7052733478421689,0.7055264129670382
1988,Rural regions,At least once per month,0.004975800224958713,37,9849,0.0049562695864312995,0.0049953308634861264
1988,Rural regions,Seldom,0.013898502027224044,121,9849,0.013866007295222556,0.013930996759225532
1988,Rural regions,Never,0.21659622469039624,1883,9849,0.21648188778747213,0.21671056159332036
1990,Urban regions,At least once per week,0.007928012241465634,95,13620,0.00790626834247175,0.007949756140459518
1990,Urban regions,At least once per month,0.01911384837753834,228,13620,0.01908027716386046,0.01914741959121622
1990,Urban regions,Seldom,0.08507658960590864,965,13620,0.08500818567200034,0.08514499353981693
1990,Urban regions,Never,0.5772185175492431,7578,13620,0.5770973986880952,0.5773396364103911
1990,Rural regions,At least once per week,0.006002746945851273,98,13620,0.005983808197112973,0.006021685694589573
1990,Rural regions,At least once per month,0.012025412220654595,206,13620,0.011998687907896733,0.012052136533412456
1990,Rural regions,Seldom,0.03937270453389838,575,13620,0.03932502206242553,0.039420387005371225
1990,Rural regions,Never,0.25326216852544,3875,13620,0.2531555450314163,0.25336879201946366
1992,Urban regions,At least once per week,0.00460003004371646,55,12984,0.004583437524476611,0.004616622562956309
1992,Urban regions,At least once per month,0.012119481992362076,121,12984,0.0120926515753078,0.012146312409416351
1992,Urban regions,Seldom,0.037444559312516563,428,12984,0.03739800708973139,0.037491111535301734
1992,Urban regions,Never,0.6294265768440592,7908,12984,0.6293081519902973,0.6295450016978211
1992,Rural regions,At least once per week,0.0034476457055197017,55,12984,0.003433272800399635,0.0034620186106397687
1992,Rural regions,At least once per month,0.007800234820861455,110,12984,0.007778663011050701,0.007821806630672208
1992,Rural regions,Seldom,0.02097159059488386,296,12984,0.020936455064256176,0.021006726125511542
1992,Rural regions,Never,0.2841898806860806,4011,12984,0.2840792854536087,0.28430047591855245
1994,Urban regions,At least once per week,0.004682012673812603,54,12716,0.004665434058667218,0.004698591288957988
1994,Urban regions,At least once per month,0.009619212052028302,115,12716,0.009595508038625482,0.009642916065431122
1994,Urban regions,Seldom,0.04205851904206465,474,12716,0.042009772085199404,0.0421072659989299
1994,Urban regions,Never,0.6322145787459437,7716,12716,0.6320974723704827,0.6323316851214046
1994,Rural regions,At least once per week,0.0033185516023376185,52,12716,0.0033045845903442645,0.0033325186143309724
1994,Rural regions,At least once per month,0.0060509346119818385,95,12716,0.006032100535662461,0.006069768688301216
1994,Rural regions,Seldom,0.023654304543110096,307,12716,0.02361739761226469,0.023691211473955504
1994,Rural regions,Never,0.2784018867287213,3903,12716,0.27829303512980685,0.27851073832763573
1995,Urban regions,At least once per week,0.006764957213108482,89,13183,0.0067451230686011825,0.006784791357615781
1995,Urban regions,At least once per month,0.011609218300177625,130,13183,0.01158329914981151,0.01163513745054374
1995,Urban regions,Seldom,0.052272515787966545,594,13183,0.05221865987802,0.05232637169791309
1995,Urban regions,Never,0.6124183516959448,7835,13183,0.6123004661307629,0.6125362372611267
1995,Rural regions,At least once per week,0.004133153700154393,60,13183,0.004117629960729468,0.004148677439579319
1995,Rural regions,At least once per month,0.008607745391408505,107,13183,0.008585393082218267,0.008630097700598742
1995,Rural regions,Seldom,0.032803358785380335,425,13183,0.03276025936039308,0.032846458210367586
1995,Rural regions,Never,0.2713906991258593,3943,13183,0.27128310222448804,0.2714982960272305
1996,Urban regions,At least once per week,0.004226000014841064,56,12970,0.004210345719821217,0.0042416543098609105
1996,Urban regions,At least once per month,0.009566200385482757,110,12970,0.009542711044132486,0.009589689726833028
1996,Urban regions,Seldom,0.05486422522986329,588,12970,0.054809273660207124,0.05491917679951946
1996,Urban regions,Never,0.6202813696971228,7716,12970,0.6201642543803805,0.6203984850138651
1996,Rural regions,At least once per week,0.003353282255794032,45,12970,0.003339331618365936,0.0033672328932221286
1996,Rural regions,At least once per month,0.005589096526469773,77,12970,0.005571106072611278,0.005607086980328268
1996,Rural regions,Seldom,0.03177950355820336,402,12970,0.031737173480448744,0.031821833635957975
1996,Rural regions,Never,0.2703403223322229,3976,12970,0.2702331447482042,0.27044749991624156
1997,Urban regions,At least once per week,0.005409659076945517,56,12700,0.005391944563449362,0.005427373590441671
1997,Urban regions,At least once per month,0.01161889196237954,137,12700,0.011593011815463019,0.011644772109296061
