year,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.00863,78,8566,0.00667,0.01059
1985,Urban regions,At least once per month,0.01653,152,8566,0.01383,0.01923
1985,Urban regions,Seldom,0.04121,390,8566,0.03700,0.04542
1985,Urban regions,Never,0.76460,7946,8566,0.75562,0.77359
1985,Rural regions,At least once per month,0.01684,47,2277,0.01156,0.02213
1985,Rural regions,Seldom,0.04609,125,2277,0.03748,0.05470
1985,Rural regions,Never,0.74122,2105,2277,0.72322,0.75921
1986,Urban regions,At least once per week,0.00757,72,8245,0.00570,0.00944
1986,Urban regions,At least once per month,0.01437,124,8245,0.01180,0.01694
1986,Urban regions,Seldom,0.04393,391,8245,0.03951,0.04836
1986,Urban regions,Never,0.76457,7658,8245,0.75541,0.77372
1986,Rural regions,At least once per month,0.01875,45,2187,0.01306,0.02444
1986,Rural regions,Seldom,0.03943,110,2187,0.03128,0.04759
1986,Rural regions,Never,0.74548,2032,2187,0.72722,0.76374
1988,Urban regions,At least once per week,0.00647,54,7824,0.00469,0.00824
1988,Urban regions,At least once per month,0.01067,87,7824,0.00839,0.01295
1988,Urban regions,Seldom,0.04690,388,7824,0.04221,0.05158
1988,Urban regions,Never,0.76663,7295,7824,0.75726,0.77601
1988,Rural regions,At least once per month,0.01705,37,2025,0.01141,0.02269
1988,Rural regions,Seldom,0.04761,121,2025,0.03833,0.05688
1988,Rural regions,Never,0.73405,1867,2025,0.71480,0.75329
1990,Urban regions,At least once per week,0.00946,95,8879,0.00745,0.01147
1990,Urban regions,At least once per month,0.02281,228,8879,0.01970,0.02591
1990,Urban regions,Seldom,0.10168,967,8879,0.09539,0.10796
1990,Urban regions,Never,0.69031,7589,8879,0.68070,0.69993
1990,Rural regions,At least once per week,0.01546,98,4741,0.01195,0.01897
1990,Rural regions,At least once per month,0.03098,206,4741,0.02605,0.03592
1990,Rural regions,Seldom,0.10108,573,4741,0.09250,0.10966
1990,Rural regions,Never,0.64921,3864,4741,0.63562,0.66279
1992,Urban regions,At least once per week,0.00543,55,8530,0.00387,0.00699
1992,Urban regions,At least once per month,0.01432,121,8530,0.01180,0.01684
1992,Urban regions,Seldom,0.04424,428,8530,0.03987,0.04860
1992,Urban regions,Never,0.74560,7926,8530,0.73635,0.75484
1992,Rural regions,At least once per week,0.00881,55,4454,0.00606,0.01155
1992,Rural regions,At least once per month,0.01992,110,4454,0.01582,0.02402
1992,Rural regions,Seldom,0.05353,296,4454,0.04692,0.06014
1992,Rural regions,Never,0.72134,3993,4454,0.70818,0.73451
1994,Urban regions,At least once per week,0.00551,54,8380,0.00392,0.00709
1994,Urban regions,At least once per month,0.01131,115,8380,0.00905,0.01358
1994,Urban regions,Seldom,0.04953,475,8380,0.04489,0.05418
1994,Urban regions,Never,0.74573,7736,8380,0.73640,0.75505
1994,Rural regions,At least once per week,0.00858,52,4336,0.00583,0.01133
1994,Rural regions,At least once per month,0.01564,95,4336,0.01194,0.01933
1994,Rural regions,Seldom,0.06096,306,4336,0.05383,0.06808
1994,Rural regions,Never,0.71486,3883,4336,0.70142,0.72830
1995,Urban regions,At least once per week,0.00806,89,8668,0.00618,0.00995
1995,Urban regions,At least once per month,0.01384,130,8668,0.01138,0.01630
1995,Urban regions,Seldom,0.06251,597,8668,0.05741,0.06760
1995,Urban regions,Never,0.73184,7852,8668,0.72251,0.74116
1995,Rural regions,At least once per week,0.01056,60,4515,0.00757,0.01354
1995,Rural regions,At least once per month,0.02195,107,4515,0.01768,0.02623
1995,Rural regions,Seldom,0.08320,422,4515,0.07514,0.09126
1995,Rural regions,Never,0.68792,3926,4515,0.67441,0.70144
1996,Urban regions,At least once per week,0.00500,56,8490,0.00350,0.00650
1996,Urban regions,At least once per month,0.01135,111,8490,0.00910,0.01361
1996,Urban regions,Seldom,0.06498,589,8490,0.05974,0.07023
1996,Urban regions,Never,0.73627,7734,8490,0.72690,0.74564
1996,Rural regions,At least once per week,0.00876,45,4480,0.00603,0.01149
1996,Rural regions,At least once per month,0.01452,76,4480,0.01102,0.01802
1996,Rural regions,Seldom,0.08283,401,4480,0.07476,0.09091
1996,Rural regions,Never,0.70116,3958,4480,0.68776,0.71457
1997,Urban regions,At least once per week,0.00638,56,8305,0.00467,0.00810
1997,Urban regions,At least once per month,0.01374,138,8305,0.01123,0.01624
1997,Urban regions,Seldom,0.05142,456,8305,0.04667,0.05617
1997,Urban regions,Never,0.74215,7655,8305,0.73274,0.75156
1997,Rural regions,At least once per week,0.00747,37,4395,0.00492,0.01002
1997,Rural regions,At least once per month,0.01476,76,4395,0.01119,0.01832
1997,Rural regions,Seldom,0.06775,330,4395,0.06032,0.07518
1997,Rural regions,Never,0.71553,3952,4395,0.70219,0.72887
1998,Urban regions,At least once per week,0.00757,82,9224,0.00581,0.00934
1998,Urban regions,At least once per month,0.01248,147,9224,0.01022,0.01475
1998,Urban regions,Seldom,0.07939,813,9224,0.07387,0.08491
1998,Urban regions,Never,0.72374,8182,9224,0.71461,0.73286
1998,Rural regions,At least once per week,0.00537,31,4923,0.00333,0.00742
1998,Rural regions,At least once per month,0.01633,99,4923,0.01279,0.01987
1998,Rural regions,Seldom,0.09023,509,4923,0.08223,0.09824
1998,Rural regions,Never,0.69750,4284,4923,0.68467,0.71033
1999,Urban regions,At least once per week,0.00753,76,8813,0.00573,0.00934
1999,Urban regions,At least once per month,0.01225,137,8813,0.00996,0.01455
1999,Urban regions,Seldom,0.05567,577,8813,0.05088,0.06046
1999,Urban regions,Never,0.74534,8023,8813,0.73624,0.75443
1999,Rural regions,At least once per week,0.00828,45,4743,0.00570,0.01086
1999,Rural regions,At least once per month,0.01468,86,4743,0.01126,0.01810
1999,Rural regions,Seldom,0.06868,397,4743,0.06148,0.07588
1999,Rural regions,Never,0.71844,4215,4743,0.70564,0.73124
2001,Urban regions,At least once per week,0.00744,129,14131,0.00602,0.00886
2001,Urban regions,At least once per month,0.01197,208,14131,0.01017,0.01376
2001,Urban regions,Seldom,0.05095,869,14131,0.04732,0.05457
2001,Urban regions,Never,0.74407,12925,14131,0.73687,0.75126
2001,Rural regions,At least once per week,0.00684,63,7500,0.00497,0.00870
2001,Rural regions,At least once per month,0.01903,168,7500,0.01594,0.02212
2001,Rural regions,Seldom,0.05426,519,7500,0.04914,0.05939
2001,Rural regions,Never,0.73846,6750,7500,0.72851,0.74840
2003,Urban regions,At least once per week,0.00795,168,14667,0.00651,0.00938
2003,Urban regions,At least once per month,0.01386,268,14667,0.01197,0.01576
2003,Urban regions,Seldom,0.06882,1218,14667,0.06472,0.07291
2003,Urban regions,Never,0.73448,13013,14667,0.72734,0.74163
2003,Rural regions,At least once per week,0.00796,86,7360,0.00593,0.00999
2003,Rural regions,At least once per month,0.01885,180,7360,0.01575,0.02196
2003,Rural regions,Seldom,0.08537,778,7360,0.07898,0.09175
2003,Rural regions,Never,0.71831,6316,7360,0.70803,0.72858
2005,Urban regions,At least once per week,0.00824,152,13676,0.00672,0.00975
2005,Urban regions,At least once per month,0.01166,222,13676,0.00986,0.01346
2005,Urban regions,Seldom,0.05299,893,13676,0.04923,0.05674
2005,Urban regions,Never,0.75865,12409,13676,0.75148,0.76582
2005,Rural regions,At least once per week,0.00736,80,6865,0.00533,0.00938
2005,Rural regions,At least once per month,0.02243,166,6865,0.01893,0.02593
2005,Rural regions,Seldom,0.06928,604,6865,0.06328,0.07529
2005,Rural regions,Never,0.73526,6015,6865,0.72482,0.74570
2007,Urban regions,At least once per week,0.00689,121,13347,0.00549,0.00829
2007,Urban regions,At least once per month,0.00990,185,13347,0.00822,0.01158
2007,Urban regions,Seldom,0.04020,730,13347,0.03687,0.04353
2007,Urban regions,Never,0.76279,12311,13347,0.75558,0.77001
2007,Rural regions,At least once per week,0.00778,80,6953,0.00571,0.00984
2007,Rural regions,At least once per month,0.01108,125,6953,0.00862,0.01355
2007,Rural regions,Seldom,0.04924,439,6953,0.04416,0.05433
2007,Rural regions,Never,0.76045,6309,6953,0.75041,0.77048
2008,Urban regions,At least once per week,0.00594,108,12632,0.00460,0.00727
2008,Urban regions,At least once per month,0.01196,229,12632,0.01006,0.01385
2008,Urban regions,Seldom,0.05710,934,12632,0.05305,0.06115
2008,Urban regions,Never,0.75665,11361,12632,0.74917,0.76413
2008,Rural regions,At least once per week,0.00787,84,6588,0.00573,0.01000
2008,Rural regions,At least once per month,0.01576,165,6588,0.01275,0.01877
2008,Rural regions,Seldom,0.06726,551,6588,0.06121,0.07331
2008,Rural regions,Never,0.75078,5788,6588,0.74033,0.76122
2009,Urban regions,At least once per week,0.00545,82,11618,0.00411,0.00678
2009,Urban regions,At least once per month,0.01025,178,11618,0.00842,0.01208
2009,Urban regions,Seldom,0.04541,656,11618,0.04162,0.04920
2009,Urban regions,Never,0.76996,10702,11618,0.76231,0.77761
2009,Rural regions,At least once per week,0.00607,68,6248,0.00414,0.00799
2009,Rural regions,At least once per month,0.01319,114,6248,0.01036,0.01602
2009,Rural regions,Seldom,0.05989,444,6248,0.05401,0.06578
2009,Rural regions,Never,0.75946,5622,6248,0.74886,0.77006
2011,Urban regions,At least once per week,0.00790,173,18136,0.00661,0.00919
2011,Urban regions,At least once per month,0.01049,263,18136,0.00900,0.01197
2011,Urban regions,Seldom,0.04844,1058,18136,0.04531,0.05156
2011,Urban regions,Never,0.76318,16642,18136,0.75699,0.76936
2011,Rural regions,At least once per week,0.00835,113,10118,0.00658,0.01013
2011,Rural regions,At least once per month,0.01598,204,10118,0.01353,0.01842
2011,Rural regions,Seldom,0.05600,625,10118,0.05152,0.06048
2011,Rural regions,Never,0.75552,9176,10118,0.74714,0.76389
2013,Urban regions,At least once per week,0.00895,177,16130,0.00750,0.01040
2013,Urban regions,At least once per month,0.01250,290,16130,0.01079,0.01422
2013,Urban regions,Seldom,0.06334,1307,16130,0.05958,0.06710
2013,Urban regions,Never,0.65686,14356,16130,0.64953,0.66418
2013,Rural regions,At least once per week,0.00786,119,9221,0.00606,0.00966
2013,Rural regions,At least once per month,0.01797,213,9221,0.01526,0.02068
2013,Rural regions,Seldom,0.07616,826,9221,0.07074,0.08157
2013,Rural regions,Never,0.68919,8063,9221,0.67974,0.69864
2015,Urban regions,At least once per week,0.00883,154,17439,0.00745,0.01022
2015,Urban regions,At least once per month,0.01111,248,17439,0.00956,0.01267
2015,Urban regions,Seldom,0.04653,971,17439,0.04341,0.04966
2015,Urban regions,Never,0.77201,16066,17439,0.76578,0.77824
2015,Rural regions,At least once per week,0.00676,83,9227,0.00509,0.00843
2015,Rural regions,At least once per month,0.01465,178,9227,0.01220,0.01710
2015,Rural regions,Seldom,0.05699,629,9227,0.05226,0.06172
2015,Rural regions,Never,0.76253,8337,9227,0.75384,0.77121
2017,Urban regions,At least once per week,0.01027,185,17109,0.00876,0.01179
2017,Urban regions,At least once per month,0.01249,242,17109,0.01083,0.01416
2017,Urban regions,Seldom,0.04566,926,17109,0.04253,0.04878
2017,Urban regions,Never,0.75886,15756,17109,0.75245,0.76527
2017,Rural regions,At least once per week,0.00861,101,9324,0.00674,0.01049
2017,Rural regions,At least once per month,0.01547,186,9324,0.01297,0.01798
2017,Rural regions,Seldom,0.05741,621,9324,0.05269,0.06214
2017,Rural regions,Never,0.75020,8416,9324,0.74141,0.75899
2019,Urban regions,At least once per week,0.01153,252,16294,0.00989,0.01317
2019,Urban regions,At least once per month,0.01434,348,16294,0.01251,0.01617
2019,Urban regions,Seldom,0.07909,1642,16294,0.07494,0.08323
2019,Urban regions,Never,0.72065,14052,16294,0.71376,0.72754
2019,Rural regions,At least once per week,0.00924,172,8715,0.00723,0.01125
2019,Rural regions,At least once per month,0.01801,260,8715,0.01522,0.02080
2019,Rural regions,Seldom,0.07751,846,8715,0.07190,0.08312
2019,Rural regions,Never,0.72307,7437,8715,0.71367,0.73246
