year,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.9264988009592326,14443,0.9222428461440223,0.930754755774443
1985,Urban regions,Seldom,0.046163069544364506,14443,0.04274081923171616,0.04958531985701285
1985,Urban regions,At least once per month,0.018105515587529975,14443,0.01593098648533158,0.02028004468972837
1985,Urban regions,At least once per week,0.009232613908872901,14443,0.007672790067640033,0.01079243775010577
1985,Rural regions,Never,0.9130626654898499,14443,0.9084677151867111,0.9176576157929888
1985,Rural regions,Seldom,0.05472197705207414,14443,0.05101271056240479,0.05843124354174349
1985,Rural regions,At least once per month,0.02118270079435128,14443,0.018834318216391713,0.02353108337231085
1985,Rural regions,At least once per week,0.011032656663724626,14443,0.009329092903419454,0.012736220424029797
1986,Urban regions,Never,0.9274384913200949,13742,0.9231011179434138,0.9317758646967761
1986,Urban regions,Seldom,0.04820781815911078,13742,0.04462635157130736,0.0517892847469142
1986,Urban regions,At least once per month,0.015486449356812789,13742,0.013421935146098369,0.01755096356752721
1986,Urban regions,At least once per week,0.008867241163981516,13742,0.007299799903635333,0.010434682424327699
1986,Rural regions,Never,0.918227501142074,13742,0.9136459780286689,0.9228090242554791
1986,Rural regions,Seldom,0.05025125628140704,13742,0.04659859900469954,0.05390391355811454
1986,Rural regions,At least once per month,0.02055733211512106,13742,0.018184844330179296,0.022929819900062823
1986,Rural regions,At least once per week,0.0109639104613979,13742,0.009222825722232627,0.012704995200563172
1988,Urban regions,Never,0.9316396018858041,12817,0.9272705304925267,0.9360086732790814
1988,Urban regions,Seldom,0.0500261917234154,12817,0.046252056846576926,0.05380032660025388
1988,Urban regions,At least once per month,0.011262441068622316,12817,0.009435520518801283,0.01308936161844335
1988,Urban regions,At least once per week,0.007071765322158198,12817,0.005621038203575664,0.008522492440740732
1988,Rural regions,Never,0.9152206246901339,12817,0.9103981397006702,0.9200431096795976
1988,Rural regions,Seldom,0.05899851264253842,12817,0.05491927914079877,0.06307774614427808
1988,Rural regions,At least once per month,0.01834407535944472,12817,0.016020854822443666,0.02066729589644577
1988,Rural regions,At least once per week,0.0074367873078829945,12817,0.005949363779100751,0.008924210836665237
1990,Urban regions,Never,0.8529007108461362,18165,0.8477496948866948,0.8580517268055775
1990,Urban regions,Seldom,0.11018115111213024,18165,0.10562767750695981,0.11473462471730067
1990,Urban regions,At least once per month,0.026026140793396012,18165,0.02371078941976214,0.028341492167029882
1990,Urban regions,At least once per week,0.010891997248337537,18165,0.009382563730283133,0.012401430766391941
1990,Rural regions,Never,0.8133848133848134,18165,0.8077190309754064,0.8190505957942203
1990,Rural regions,Seldom,0.12226512226512226,18165,0.11750112677778,0.12702911775246453
1990,Rural regions,At least once per month,0.04354354354354354,18165,0.04057575566832929,0.04651133141875779
1990,Rural regions,At least once per week,0.020806520806520807,18165,0.01873078365141421,0.022882257961627402
1992,Urban regions,Never,0.9285628957113845,17350,0.9247304684948369,0.9323953229279321
1992,Urban regions,Seldom,0.05041213714012663,17350,0.0471564589975913,0.05366781528266196
1992,Urban regions,At least once per month,0.01445466491458607,17350,0.012678641654570662,0.01623068817460148
1992,Urban regions,At least once per week,0.006570302233902759,17350,0.005368127558749306,0.007772476909056213
