,Unnamed: 0,year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,At least once per week,0.01043,78,10843,0.00956,0.01123
1,1,1985,Urban regions,At least once per month,0.01983,151,10843,0.01855,0.02097
2,2,1985,Urban regions,Seldom,0.04978,390,10843,0.0476,0.05168
3,3,1985,Urban regions,Never,0.91995,7921,10843,0.90855,0.93009
4,4,1985,Rural regions,At least once per month,0.02116,48,10843,0.01982,0.02254
5,5,1985,Rural regions,Seldom,0.05657,125,10843,0.05375,0.05944
6,6,1985,Rural regions,Never,0.92226,2130,10843,0.9032,0.94369
7,7,1986,Urban regions,At least once per week,0.00915,72,10432,0.00813,0.01017
8,8,1986,Urban regions,At least once per month,0.01739,124,10432,0.01609,0.01861
9,9,1986,Urban regions,Seldom,0.05318,391,10432,0.05077,0.05543
10,10,1986,Urban regions,Never,0.92028,7634,10432,0.90586,0.93384
11,11,1986,Rural regions,At least once per month,0.02299,45,10432,0.02072,0.02526
12,12,1986,Rural regions,Seldom,0.04842,110,10432,0.04503,0.05137
13,13,1986,Rural regions,Never,0.9286,2056,10432,0.90916,0.94881
14,14,1988,Urban regions,At least once per week,0.00781,54,9849,0.00665,0.00881
15,15,1988,Urban regions,At least once per month,0.01288,87,9849,0.01163,0.01422
16,16,1988,Urban regions,Seldom,0.05665,388,9849,0.05391,0.05968
17,17,1988,Urban regions,Never,0.92266,7279,9849,0.90855,0.9349
18,18,1988,Rural regions,At least once per month,0.02113,37,9849,0.01889,0.02373
19,19,1988,Rural regions,Seldom,0.05902,121,9849,0.05557,0.06251
20,20,1988,Rural regions,Never,0.91984,1883,9849,0.8999,0.94016
21,21,1990,Urban regions,At least once per week,0.0115,95,13620,0.01008,0.0128
22,22,1990,Urban regions,At least once per month,0.02773,228,13620,0.02536,0.0299
23,23,1990,Urban regions,Seldom,0.12342,965,13620,0.11863,0.12806
24,24,1990,Urban regions,Never,0.83735,7578,13620,0.82587,0.85056
25,25,1990,Rural regions,At least once per week,0.01932,98,13620,0.01649,0.02278
26,26,1990,Rural regions,At least once per month,0.03871,206,13620,0.0358,0.04294
27,27,1990,Rural regions,Seldom,0.12674,575,13620,0.12061,0.13346
28,28,1990,Rural regions,Never,0.81523,3875,13620,0.79948,0.8309
29,29,1992,Urban regions,At least once per week,0.00673,55,12984,0.00588,0.0077
30,30,1992,Urban regions,At least once per month,0.01773,121,12984,0.01611,0.01919
31,31,1992,Urban regions,Seldom,0.05478,428,12984,0.05178,0.05769
32,32,1992,Urban regions,Never,0.92077,7908,12984,0.90632,0.93309
33,33,1992,Rural regions,At least once per week,0.0109,55,12984,0.00939,0.01248
34,34,1992,Rural regions,At least once per month,0.02465,110,12984,0.02163,0.02886
35,35,1992,Rural regions,Seldom,0.06628,296,12984,0.06096,0.07159
36,36,1992,Rural regions,Never,0.89817,4011,12984,0.87838,0.91803
37,37,1994,Urban regions,At least once per week,0.0068,54,12716,0.00565,0.00773
38,38,1994,Urban regions,At least once per month,0.01397,115,12716,0.01265,0.01556
39,39,1994,Urban regions,Seldom,0.06108,474,12716,0.05764,0.0648
40,40,1994,Urban regions,Never,0.91815,7716,12716,0.90212,0.93311
41,41,1994,Rural regions,At least once per week,0.01066,52,12716,0.00909,0.01219
42,42,1994,Rural regions,At least once per month,0.01943,95,12716,0.01692,0.022
43,43,1994,Rural regions,Seldom,0.07595,307,12716,0.06838,0.08196
44,44,1994,Rural regions,Never,0.89396,3903,12716,0.87252,0.91886
45,45,1995,Urban regions,At least once per week,0.0099,89,13183,0.00861,0.01151
46,46,1995,Urban regions,At least once per month,0.017,130,13183,0.01498,0.01895
47,47,1995,Urban regions,Seldom,0.07653,594,13183,0.07166,0.08123
48,48,1995,Urban regions,Never,0.89657,7835,13183,0.88057,0.91476
49,49,1995,Rural regions,At least once per week,0.01304,60,13183,0.01089,0.01565
50,50,1995,Rural regions,At least once per month,0.02716,107,13183,0.02346,0.03103
51,51,1995,Rural regions,Seldom,0.1035,425,13183,0.0943,0.11101
52,52,1995,Rural regions,Never,0.8563,3943,13183,0.84034,0.87768
53,53,1996,Urban regions,At least once per week,0.00613,56,12970,0.00542,0.00692
54,54,1996,Urban regions,At least once per month,0.01389,110,12970,0.01204,0.01587
55,55,1996,Urban regions,Seldom,0.07964,588,12970,0.0747,0.08414
56,56,1996,Urban regions,Never,0.90034,7716,12970,0.88259,0.91272
57,57,1996,Rural regions,At least once per week,0.01078,45,12970,0.00865,0.01239
58,58,1996,Rural regions,At least once per month,0.01797,77,12970,0.01515,0.02174
59,59,1996,Rural regions,Seldom,0.10216,402,12970,0.09279,0.11029
60,60,1996,Rural regions,Never,0.86909,3976,12970,0.85175,0.88625
61,61,1997,Urban regions,At least once per week,0.00786,56,12700,0.00656,0.00925
62,62,1997,Urban regions,At least once per month,0.01689,137,12700,0.0153,0.01886
