year,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nie,0.728549877427871,14443,0.721297138720696,0.735802616135046
1985,Laendlicher Raum,Nie,0.19507825759004338,14443,0.18861563746061455,0.2015408777194722
1985,Staedtischer Raum,Seltener,0.03630020742975674,14443,0.03324983545754473,0.03935057940196875
1985,Staedtischer Raum,Min 1x pro Monat,0.014237224212709787,14443,0.012305139184435687,0.016169309240983885
1985,Laendlicher Raum,Seltener,0.011691495379973599,14443,0.009938387413723965,0.013444603346223234
1985,Staedtischer Raum,Min 1x pro Woche,0.007260041485951349,14443,0.005875472279707824,0.008644610692194873
1985,Laendlicher Raum,Min 1x pro Monat,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,Laendlicher Raum,Min 1x pro Woche,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1986,Staedtischer Raum,Nie,0.7283248332679482,13742,0.7208874762523587,0.7357621902835376
1986,Laendlicher Raum,Nie,0.19713613181639858,13742,0.19048439325711108,0.20378787037568608
1986,Staedtischer Raum,Seltener,0.037857983522950174,13742,0.034666964240798764,0.041049002805101584
1986,Staedtischer Raum,Min 1x pro Monat,0.012161632012553943,13742,0.010329022343641624,0.013994241681466261
1986,Laendlicher Raum,Seltener,0.010788544527265595,13742,0.00906128698821601,0.012515802066315179
1986,Staedtischer Raum,Min 1x pro Woche,0.006963515103962338,13742,0.005573152869616477,0.008353877338308198
1986,Laendlicher Raum,Min 1x pro Monat,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,Laendlicher Raum,Min 1x pro Woche,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1988,Staedtischer Raum,Nie,0.7369729617735419,12817,0.7293506123489221,0.7445953111981617
1988,Laendlicher Raum,Nie,0.19123588521703097,12817,0.18442727439063347,0.19804449604342847
1988,Staedtischer Raum,Seltener,0.039573189681964153,12817,0.03619802051498471,0.042948358848943595
1988,Laendlicher Raum,Seltener,0.012327773749093546,12817,0.010417429534379442,0.01423811796380765
1988,Staedtischer Raum,Min 1x pro Monat,0.008909147415311302,12817,0.007282334222843689,0.010535960607778914
1988,Staedtischer Raum,Min 1x pro Woche,0.005594115818916399,12817,0.004302865479287609,0.0068853661585451895
1988,Laendlicher Raum,Min 1x pro Monat,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
1988,Laendlicher Raum,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1990,Staedtischer Raum,Nie,0.552264291017075,18165,0.545032885468656,0.5594956965654939
1990,Laendlicher Raum,Nie,0.2815144766146993,18165,0.27497417543823055,0.28805477779116806
1990,Staedtischer Raum,Seltener,0.07134372680029695,18165,0.06760052048732812,0.07508693311326578
1990,Laendlicher Raum,Seltener,0.042316258351893093,18165,0.03938871687011878,0.04524379983366741
1990,Staedtischer Raum,Min 1x pro Monat,0.016852264291017074,18165,0.01498038908160103,0.018724139500433116
1990,Laendlicher Raum,Min 1x pro Monat,0.015070527097253155,18165,0.013298766014455163,0.016842288180051148
1990,Laendlicher Raum,Min 1x pro Woche,0.007201187824795842,18165,0.005971567412727432,0.008430808236864252
1990,Staedtischer Raum,Min 1x pro Woche,0.007052709725315516,18165,0.005835740845835345,0.008269678604795687
1990,-1,Nie,0.005048255382331106,18165,0.004017608158708769,0.0060789026059534425
1990,-1,Seltener,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,-1,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,-1,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1992,Staedtischer Raum,Nie,0.6034000931532371,17350,0.5961208651599249,0.6106793211465492
1992,Laendlicher Raum,Nie,0.3057755006986493,17350,0.29891970854341193,0.31263129285388663
1992,Staedtischer Raum,Seltener,0.032758888371370906,17350,0.030110154753789777,0.03540762198895203
1992,Laendlicher Raum,Seltener,0.022900170780934637,17350,0.020674324536813445,0.02512601702505583
1992,Staedtischer Raum,Min 1x pro Monat,0.009392951405061327,17350,0.007957600536409724,0.010828302273712929
1992,Laendlicher Raum,Min 1x pro Monat,0.008539046731873933,17350,0.007169903655769533,0.009908189807978331
1992,-1,Nie,0.007918025151374011,17350,0.006599195964922097,0.009236854337825926
1992,Staedtischer Raum,Min 1x pro Woche,0.004269523365936966,17350,0.00329931072427725,0.005239736007596683
1992,Laendlicher Raum,Min 1x pro Woche,0.004269523365936966,17350,0.00329931072427725,0.005239736007596683
1992,-1,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,-1,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,-1,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,Staedtischer Raum,Nie,0.6063991063592117,16642,0.5989764282617499,0.6138217844566735
1994,Laendlicher Raum,Nie,0.3065507061358015,16642,0.2995456466422459,0.31355576562935705
1994,Staedtischer Raum,Seltener,0.03766057607915104,16642,0.03476815890938389,0.040552993248918194
1994,Laendlicher Raum,Seltener,0.024335753610468365,16642,0.02199462157625734,0.02667688564467939
1994,Staedtischer Raum,Min 1x pro Monat,0.009016197239288279,16642,0.007580052232791175,0.010452342245785382
1994,Laendlicher Raum,Min 1x pro Monat,0.007579988829490146,16642,0.0062622317692805395,0.008897745889699753
1994,Staedtischer Raum,Min 1x pro Woche,0.004308625229394398,16642,0.0033134832544150193,0.0053037672043737775
1994,Laendlicher Raum,Min 1x pro Woche,0.004149046517194607,16642,0.003172428715579897,0.005125664318809316
1995,Staedtischer Raum,Nie,0.5948927634624286,17246,0.5875659316221948,0.6022195953026623
1995,Laendlicher Raum,Nie,0.2976392532016664,17246,0.29081528334861734,0.30446322305471546
1995,Staedtischer Raum,Seltener,0.0452862212621509,17246,0.04218286583768421,0.04838957668661759
1995,Laendlicher Raum,Seltener,0.032556704212312916,17246,0.029907930503267125,0.035205477921358704
1995,Staedtischer Raum,Min 1x pro Monat,0.009952167875327881,17246,0.008470677563932343,0.011433658186723419
1995,Laendlicher Raum,Min 1x pro Monat,0.008254898935349484,17246,0.00690448225820871,0.009605315612490258
1995,Staedtischer Raum,Min 1x pro Woche,0.006789075759913593,17246,0.005563506238954085,0.008014645280873102
