year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.01043,78,10843,0.01040,0.01047
1985,Urban regions,At least once per month,0.01983,151,10843,0.01978,0.01987
1985,Urban regions,Seldom,0.04978,390,10843,0.04971,0.04985
1985,Urban regions,Never,0.91995,7921,10843,0.91987,0.92004
1985,Rural regions,At least once per month,0.02116,48,10843,0.02108,0.02124
1985,Rural regions,Seldom,0.05657,125,10843,0.05644,0.05670
1985,Rural regions,Never,0.92226,2130,10843,0.92211,0.92241
1986,Urban regions,At least once per week,0.00915,72,10432,0.00912,0.00919
1986,Urban regions,At least once per month,0.01739,124,10432,0.01735,0.01743
1986,Urban regions,Seldom,0.05318,391,10432,0.05311,0.05325
1986,Urban regions,Never,0.92028,7634,10432,0.92019,0.92036
1986,Rural regions,At least once per month,0.02299,45,10432,0.02290,0.02307
1986,Rural regions,Seldom,0.04842,110,10432,0.04829,0.04854
1986,Rural regions,Never,0.92860,2056,10432,0.92845,0.92874
1988,Urban regions,At least once per week,0.00781,54,9849,0.00778,0.00784
1988,Urban regions,At least once per month,0.01288,87,9849,0.01285,0.01292
1988,Urban regions,Seldom,0.05665,388,9849,0.05658,0.05672
1988,Urban regions,Never,0.92266,7279,9849,0.92257,0.92274
1988,Rural regions,At least once per month,0.02113,37,9849,0.02105,0.02121
1988,Rural regions,Seldom,0.05902,121,9849,0.05889,0.05916
1988,Rural regions,Never,0.91984,1883,9849,0.91969,0.92000
1990,Urban regions,At least once per week,0.01150,95,13620,0.01147,0.01153
1990,Urban regions,At least once per month,0.02773,228,13620,0.02768,0.02778
1990,Urban regions,Seldom,0.12342,965,13620,0.12332,0.12352
1990,Urban regions,Never,0.83735,7578,13620,0.83724,0.83746
1990,Rural regions,At least once per week,0.01932,98,13620,0.01926,0.01938
1990,Rural regions,At least once per month,0.03871,206,13620,0.03862,0.03879
1990,Rural regions,Seldom,0.12674,575,13620,0.12659,0.12688
1990,Rural regions,Never,0.81523,3875,13620,0.81506,0.81540
1992,Urban regions,At least once per week,0.00673,55,12984,0.00670,0.00675
1992,Urban regions,At least once per month,0.01773,121,12984,0.01769,0.01777
1992,Urban regions,Seldom,0.05478,428,12984,0.05471,0.05484
1992,Urban regions,Never,0.92077,7908,12984,0.92069,0.92085
1992,Rural regions,At least once per week,0.01090,55,12984,0.01085,0.01094
1992,Rural regions,At least once per month,0.02465,110,12984,0.02458,0.02472
1992,Rural regions,Seldom,0.06628,296,12984,0.06617,0.06639
1992,Rural regions,Never,0.89817,4011,12984,0.89804,0.89830
1994,Urban regions,At least once per week,0.00680,54,12716,0.00678,0.00682
1994,Urban regions,At least once per month,0.01397,115,12716,0.01394,0.01400
1994,Urban regions,Seldom,0.06108,474,12716,0.06101,0.06115
1994,Urban regions,Never,0.91815,7716,12716,0.91807,0.91823
1994,Rural regions,At least once per week,0.01066,52,12716,0.01061,0.01070
1994,Rural regions,At least once per month,0.01943,95,12716,0.01937,0.01949
1994,Rural regions,Seldom,0.07595,307,12716,0.07584,0.07607
1994,Rural regions,Never,0.89396,3903,12716,0.89383,0.89409
1995,Urban regions,At least once per week,0.00990,89,13183,0.00987,0.00993
1995,Urban regions,At least once per month,0.01700,130,13183,0.01696,0.01703
1995,Urban regions,Seldom,0.07653,594,13183,0.07645,0.07660
1995,Urban regions,Never,0.89657,7835,13183,0.89648,0.89666
1995,Rural regions,At least once per week,0.01304,60,13183,0.01299,0.01309
1995,Rural regions,At least once per month,0.02716,107,13183,0.02709,0.02723
1995,Rural regions,Seldom,0.10350,425,13183,0.10337,0.10363
1995,Rural regions,Never,0.85630,3943,13183,0.85615,0.85645
1996,Urban regions,At least once per week,0.00613,56,12970,0.00611,0.00616
1996,Urban regions,At least once per month,0.01389,110,12970,0.01385,0.01392
1996,Urban regions,Seldom,0.07964,588,12970,0.07956,0.07971
1996,Urban regions,Never,0.90034,7716,12970,0.90026,0.90043
1996,Rural regions,At least once per week,0.01078,45,12970,0.01074,0.01082
1996,Rural regions,At least once per month,0.01797,77,12970,0.01791,0.01803
1996,Rural regions,Seldom,0.10216,402,12970,0.10203,0.10230
1996,Rural regions,Never,0.86909,3976,12970,0.86894,0.86923
1997,Urban regions,At least once per week,0.00786,56,12700,0.00784,0.00789
1997,Urban regions,At least once per month,0.01689,137,12700,0.01685,0.01693
1997,Urban regions,Seldom,0.06331,455,12700,0.06324,0.06338
1997,Urban regions,Never,0.91194,7637,12700,0.91186,0.91202
1997,Rural regions,At least once per week,0.00920,37,12700,0.00916,0.00925
1997,Rural regions,At least once per month,0.01830,77,12700,0.01824,0.01836
1997,Rural regions,Seldom,0.08377,331,12700,0.08365,0.08388
1997,Rural regions,Never,0.88873,3970,12700,0.88859,0.88887
1998,Urban regions,At least once per week,0.00922,82,14147,0.00919,0.00925
1998,Urban regions,At least once per month,0.01519,147,14147,0.01516,0.01523
1998,Urban regions,Seldom,0.09660,812,14147,0.09651,0.09668
1998,Urban regions,Never,0.87899,8166,14147,0.87890,0.87909
1998,Rural regions,At least once per week,0.00661,31,14147,0.00657,0.00664
1998,Rural regions,At least once per month,0.02009,99,14147,0.02003,0.02015
1998,Rural regions,Seldom,0.11114,510,14147,0.11100,0.11127
1998,Rural regions,Never,0.86216,4300,14147,0.86201,0.86231
1999,Urban regions,At least once per week,0.00919,76,13556,0.00917,0.00922
1999,Urban regions,At least once per month,0.01495,137,13556,0.01492,0.01499
1999,Urban regions,Seldom,0.06792,577,13556,0.06785,0.06799
1999,Urban regions,Never,0.90793,8007,13556,0.90785,0.90801
1999,Rural regions,At least once per week,0.01017,45,13556,0.01013,0.01021
1999,Rural regions,At least once per month,0.01807,86,13556,0.01801,0.01813
1999,Rural regions,Seldom,0.08450,397,13556,0.08438,0.08462
1999,Rural regions,Never,0.88726,4231,13556,0.88713,0.88740
2001,Urban regions,At least once per week,0.00916,129,21631,0.00914,0.00919
2001,Urban regions,At least once per month,0.01460,207,21631,0.01457,0.01464
2001,Urban regions,Seldom,0.06274,869,21631,0.06267,0.06281
2001,Urban regions,Never,0.91349,12892,21631,0.91341,0.91357
2001,Rural regions,At least once per week,0.00829,63,21631,0.00826,0.00833
2001,Rural regions,At least once per month,0.02338,169,21631,0.02331,0.02344
2001,Rural regions,Seldom,0.06588,519,21631,0.06578,0.06599
2001,Rural regions,Never,0.90245,6783,21631,0.90232,0.90258
2003,Urban regions,At least once per week,0.00966,168,22027,0.00963,0.00968
2003,Urban regions,At least once per month,0.01681,267,22027,0.01678,0.01685
2003,Urban regions,Seldom,0.08364,1218,22027,0.08356,0.08372
2003,Urban regions,Never,0.88989,12985,22027,0.88980,0.88999
2003,Rural regions,At least once per week,0.00952,86,22027,0.00948,0.00956
2003,Rural regions,At least once per month,0.02265,181,22027,0.02259,0.02271
2003,Rural regions,Seldom,0.10223,778,22027,0.10210,0.10235
2003,Rural regions,Never,0.86560,6344,22027,0.86546,0.86575
2005,Urban regions,At least once per week,0.00972,151,20541,0.00969,0.00974
2005,Urban regions,At least once per month,0.01406,222,20541,0.01403,0.01410
2005,Urban regions,Seldom,0.06389,893,20541,0.06382,0.06396
2005,Urban regions,Never,0.91233,12382,20541,0.91225,0.91241
2005,Rural regions,At least once per week,0.00923,81,20541,0.00919,0.00927
2005,Rural regions,At least once per month,0.02673,166,20541,0.02667,0.02680
2005,Rural regions,Seldom,0.08259,604,20541,0.08248,0.08271
