year,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nie,0.728549877427871,14443,0.721297138720696,0.735802616135046
1985,Laendlicher Raum,Nie,0.19507825759004338,14443,0.18861563746061455,0.2015408777194722
1985,Staedtischer Raum,Seltener,0.03630020742975674,14443,0.03324983545754473,0.03935057940196875
1985,Staedtischer Raum,Min 1x pro Monat,0.014237224212709787,14443,0.012305139184435687,0.016169309240983885
1985,Laendlicher Raum,Seltener,0.011691495379973599,14443,0.009938387413723965,0.013444603346223234
1985,Staedtischer Raum,Min 1x pro Woche,0.007260041485951349,14443,0.005875472279707824,0.008644610692194873
1985,Laendlicher Raum,Min 1x pro Monat,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,Laendlicher Raum,Min 1x pro Woche,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1986,Staedtischer Raum,Nie,0.7283248332679482,13742,0.7208874762523587,0.7357621902835376
1986,Laendlicher Raum,Nie,0.19713613181639858,13742,0.19048439325711108,0.20378787037568608
1986,Staedtischer Raum,Seltener,0.037857983522950174,13742,0.034666964240798764,0.041049002805101584
1986,Staedtischer Raum,Min 1x pro Monat,0.012161632012553943,13742,0.010329022343641624,0.013994241681466261
1986,Laendlicher Raum,Seltener,0.010788544527265595,13742,0.00906128698821601,0.012515802066315179
1986,Staedtischer Raum,Min 1x pro Woche,0.006963515103962338,13742,0.005573152869616477,0.008353877338308198
1986,Laendlicher Raum,Min 1x pro Monat,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,Laendlicher Raum,Min 1x pro Woche,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1988,Staedtischer Raum,Nie,0.7369729617735419,12817,0.7293506123489221,0.7445953111981617
1988,Laendlicher Raum,Nie,0.19123588521703097,12817,0.18442727439063347,0.19804449604342847
1988,Staedtischer Raum,Seltener,0.039573189681964153,12817,0.03619802051498471,0.042948358848943595
1988,Laendlicher Raum,Seltener,0.012327773749093546,12817,0.010417429534379442,0.01423811796380765
1988,Staedtischer Raum,Min 1x pro Monat,0.008909147415311302,12817,0.007282334222843689,0.010535960607778914
1988,Staedtischer Raum,Min 1x pro Woche,0.005594115818916399,12817,0.004302865479287609,0.0068853661585451895
1988,Laendlicher Raum,Min 1x pro Monat,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
1988,Laendlicher Raum,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1990,Staedtischer Raum,Nie,0.555812910938434,18165,0.5485871156902918,0.5630387061865761
1990,Laendlicher Raum,Nie,0.28332337118948,18165,0.27677035574263825,0.2898763866363217
1990,Staedtischer Raum,Seltener,0.07180215182307233,18165,0.06804786560848619,0.07555643803765846
1990,Laendlicher Raum,Seltener,0.042588164973102215,18165,0.03965164993006838,0.04552468001613605
1990,Staedtischer Raum,Min 1x pro Monat,0.016960549910340704,18165,0.015082773805547517,0.01883832601513389
1990,Laendlicher Raum,Min 1x pro Monat,0.015167364016736401,18165,0.013390007130098497,0.016944720903374306
1990,Laendlicher Raum,Min 1x pro Woche,0.007247459653317394,18165,0.006013923800143982,0.008480995506490804
1990,Staedtischer Raum,Min 1x pro Woche,0.007098027495517035,18165,0.0058771828700076795,0.00831887212102639
1992,Staedtischer Raum,Nie,0.6086922474549726,17350,0.6014301103630548,0.6159543845468904
1992,Laendlicher Raum,Nie,0.30845732184808144,17350,0.30158484370484356,0.3153297999913193
1992,Staedtischer Raum,Seltener,0.033046202036021925,17350,0.030386273489190128,0.035706130582853726
1992,Laendlicher Raum,Seltener,0.023101018010963197,17350,0.02086566190032928,0.025336374121597113
1992,Staedtischer Raum,Min 1x pro Monat,0.00947533281127643,17350,0.008033761217348764,0.010916904405204094
1992,Laendlicher Raum,Min 1x pro Monat,0.008613938919342208,17350,0.00723885681545232,0.009989021023232096
1992,Laendlicher Raum,Min 1x pro Woche,0.004306969459671104,17350,0.0033325297773182526,0.005281409142023956
1992,Staedtischer Raum,Min 1x pro Woche,0.004306969459671104,17350,0.0033325297773182526,0.005281409142023956
1994,Staedtischer Raum,Nie,0.6063991063592117,16642,0.5989764282617499,0.6138217844566735
1994,Laendlicher Raum,Nie,0.3065507061358015,16642,0.2995456466422459,0.31355576562935705
1994,Staedtischer Raum,Seltener,0.03766057607915104,16642,0.03476815890938389,0.040552993248918194
1994,Laendlicher Raum,Seltener,0.024335753610468365,16642,0.02199462157625734,0.02667688564467939
1994,Staedtischer Raum,Min 1x pro Monat,0.009016197239288279,16642,0.007580052232791175,0.010452342245785382
1994,Laendlicher Raum,Min 1x pro Monat,0.007579988829490146,16642,0.0062622317692805395,0.008897745889699753
1994,Staedtischer Raum,Min 1x pro Woche,0.004308625229394398,16642,0.0033134832544150193,0.0053037672043737775
1994,Laendlicher Raum,Min 1x pro Woche,0.004149046517194607,16642,0.003172428715579897,0.005125664318809316
1995,Staedtischer Raum,Nie,0.5948927634624286,17246,0.5875659316221948,0.6022195953026623
1995,Laendlicher Raum,Nie,0.2976392532016664,17246,0.29081528334861734,0.30446322305471546
1995,Staedtischer Raum,Seltener,0.0452862212621509,17246,0.04218286583768421,0.04838957668661759
1995,Laendlicher Raum,Seltener,0.032556704212312916,17246,0.029907930503267125,0.035205477921358704
1995,Staedtischer Raum,Min 1x pro Monat,0.009952167875327881,17246,0.008470677563932343,0.011433658186723419
1995,Laendlicher Raum,Min 1x pro Monat,0.008254898935349484,17246,0.00690448225820871,0.009605315612490258
1995,Staedtischer Raum,Min 1x pro Woche,0.006789075759913593,17246,0.005563506238954085,0.008014645280873102
1995,Laendlicher Raum,Min 1x pro Woche,0.004628915290850177,17246,0.0036158346712065964,0.005641995910493758
1996,Staedtischer Raum,Nie,0.5952156862745098,16862,0.5878068405746747,0.602624531974345
1996,Laendlicher Raum,Nie,0.30517647058823527,16862,0.2982259983925431,0.31212694278392744
1996,Staedtischer Raum,Seltener,0.04572549019607843,16862,0.042572538077479564,0.0488784423146773
1996,Laendlicher Raum,Seltener,0.03137254901960784,16862,0.028741343214947895,0.03400375482426779
1996,Staedtischer Raum,Min 1x pro Monat,0.008549019607843137,16862,0.007159401998978456,0.009938637216707819
1996,Laendlicher Raum,Min 1x pro Monat,0.00603921568627451,16862,0.004869779780342754,0.007208651592206266
