year,migback,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.8748973446482343,14443,0.8695017516940443,0.8802929376024243
1985,No migration background,male,Seldom,0.07500684369011772,14443,0.07071101384605251,0.07930267353418292
1985,No migration background,male,At least once per month,0.031207226936764303,14443,0.028371460875621615,0.03404299299790699
1985,No migration background,male,At least once per week,0.018888584724883657,14443,0.016668414676715274,0.02110875477305204
1985,No migration background,female,Never,0.938476804763086,14443,0.9345579553213614,0.9423956542048106
1985,No migration background,female,Seldom,0.041428925824857354,14443,0.038178865949264125,0.044678985700450584
1985,No migration background,female,At least once per month,0.015132721409079633,14443,0.013141705462296333,0.017123737355862933
1985,No migration background,female,At least once per week,0.004961548002976929,14443,0.003815623788973395,0.006107472216980463
1985,Direct migration background,male,Never,0.9550335570469799,14443,0.9516538352805752,0.9584132788133846
1985,Direct migration background,male,Seldom,0.027516778523489934,14443,0.024848892828316784,0.030184664218663084
1985,Direct migration background,male,At least once per month,0.010067114093959731,14443,0.00843900786822822,0.011695220319691241
1985,Direct migration background,male,At least once per week,0.00738255033557047,14443,0.005986434262909378,0.00877866640823156
1985,Direct migration background,female,Never,0.9758490566037736,14443,0.9733453367160898,0.9783527764914575
1985,Direct migration background,female,Seldom,0.01660377358490566,14443,0.014519786439803034,0.018687760730008288
1985,Direct migration background,female,At least once per month,0.0060377358490566035,14443,0.004774311133574146,0.007301160564539061
1985,Direct migration background,female,At least once per week,0.0015094339622641509,14443,0.0008762842594161748,0.002142583665112127
1985,Indirect migration background,male,Never,0.94,14443,0.9361268268036919,0.943873173196308
1985,Indirect migration background,male,Seldom,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Indirect migration background,female,Never,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Indirect migration background,female,Seldom,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Indirect migration background,female,At least once per month,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1986,No migration background,male,Never,0.8792270531400966,13742,0.8737786849066543,0.8846754213735389
1986,No migration background,male,Seldom,0.07445296959363455,13742,0.07006391121550828,0.07884202797176082
1986,No migration background,male,At least once per month,0.029269678886047173,13742,0.026451364900522443,0.03208799287157191
1986,No migration background,male,At least once per week,0.017050298380221655,13742,0.014885772720382657,0.019214824040060655
1986,No migration background,female,Never,0.9408995815899581,13742,0.9369568427173149,0.9448423204626013
1986,No migration background,female,Seldom,0.04236401673640167,13742,0.03899634390786355,0.045731689564939795
1986,No migration background,female,At least once per month,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,No migration background,female,At least once per week,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Direct migration background,male,Never,0.9538885065381968,13742,0.9503819204826013,0.9573950925937923
1986,Direct migration background,male,Seldom,0.028905712319339298,13742,0.026104450918806046,0.03170697371987255
1986,Direct migration background,male,At least once per week,0.011011699931176875,13742,0.009266866955693101,0.012756532906660649
1986,Direct migration background,male,At least once per month,0.006194081211286993,13742,0.004882273026448327,0.007505889396125658
1986,Direct migration background,female,Never,0.9731437598736177,13742,0.970440783771315,0.9758467359759203
1986,Direct migration background,female,Seldom,0.018957345971563982,13742,0.01667719390148414,0.021237498041643824
1986,Direct migration background,female,At least once per month,0.00631911532385466,13742,0.0049942165211621405,0.00764401412654718
1986,Direct migration background,female,At least once per week,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Indirect migration background,male,Never,0.9193548387096774,13742,0.9148022141201664,0.9239074632991884
1986,Indirect migration background,male,Seldom,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Indirect migration background,male,At least once per month,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Indirect migration background,female,Never,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Indirect migration background,female,Seldom,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Indirect migration background,female,At least once per week,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1988,No migration background,male,Never,0.8779456193353474,12817,0.8722783562623029,0.883612882408392
1988,No migration background,male,Seldom,0.08459214501510574,12817,0.07977449534982814,0.08940979468038335
1988,No migration background,male,At least once per month,0.023867069486404834,12817,0.021224557839898538,0.02650958113291113
1988,No migration background,male,At least once per week,0.013595166163141994,12817,0.011590312238169836,0.01560002008811415
1988,No migration background,female,Never,0.9460825610783488,12817,0.9421724236167476,0.9499926985399499
1988,No migration background,female,Seldom,0.042403819151923615,12817,0.038915175837105645,0.045892462466741585
1988,No migration background,female,At least once per month,0.008424599831508003,12817,0.006842257700414739,0.010006941962601266
1988,No migration background,female,At least once per week,0.003089019938219601,12817,0.0021282897782199514,0.004049750098219251
1988,Direct migration background,male,Never,0.9498910675381264,12817,0.9461139773377272,0.9536681577385255
1988,Direct migration background,male,Seldom,0.03558460421205519,12817,0.03237740440975232,0.03879180401435806
1988,Direct migration background,male,At least once per week,0.007988380537400145,12817,0.006447210237077235,0.009529550837723055
1988,Direct migration background,male,At least once per month,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,Direct migration background,female,Never,0.9838056680161943,12817,0.981620428434385,0.9859909075980036
1988,Direct migration background,female,Seldom,0.012955465587044534,12817,0.010997713183886943,0.014913217990202125
1988,Direct migration background,female,At least once per month,0.0016194331983805667,12817,0.0009232998203042592,0.0023155665764568742
1988,Direct migration background,female,At least once per week,0.0016194331983805667,12817,0.0009232998203042592,0.0023155665764568742
1988,Indirect migration background,male,Never,0.9367088607594937,12817,0.9324934815430888,0.9409242399758986
1988,Indirect migration background,male,Seldom,0.0379746835443038,12817,0.0346656344435734,0.041283732645034196
1988,Indirect migration background,male,At least once per month,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Indirect migration background,female,Never,0.967032967032967,12817,0.9639417930441313,0.9701241410218028
1988,Indirect migration background,female,Seldom,0.02197802197802198,12817,0.0194397889670063,0.02451625498903766
1988,Indirect migration background,female,At least once per month,0.01098901098901099,12817,0.009184154224114829,0.01279386775390715
1990,No migration background,male,Never,0.7733961153619776,18165,0.7673081378611643,0.779484092862791
1990,No migration background,male,Seldom,0.1547969393761036,18165,0.1495367656755782,0.16005711307662898
1990,No migration background,male,At least once per month,0.047871296841279186,18165,0.04476656714609127,0.0509760265364671
1990,No migration background,male,At least once per week,0.023935648420639593,18165,0.021712849411349745,0.02615844742992944
1990,No migration background,female,Never,0.8577640876970466,18165,0.8526845179101491,0.8628436574839441
1990,No migration background,female,Seldom,0.10599746330857039,18165,0.10152078918040908,0.1104741374367317
1990,No migration background,female,At least once per month,0.02681645225584345,18165,0.024467163445886665,0.02916574106580024
1990,No migration background,female,At least once per week,0.00942199673853959,18165,0.008017068360228094,0.010826925116851087
1990,Direct migration background,male,Never,0.9027982326951399,18165,0.898490281237301,0.9071061841529788
1990,Direct migration background,male,Seldom,0.06332842415316642,18165,0.059786564227661376,0.06687028407867146
1990,Direct migration background,male,At least once per month,0.022091310751104567,18165,0.019953849427109812,0.02422877207509932
1990,Direct migration background,male,At least once per week,0.011782032400589101,18165,0.010212844865776819,0.013351219935401384
1990,Direct migration background,female,Never,0.9385964912280702,18165,0.9351052936488521,0.9420876888072883
1990,Direct migration background,female,Seldom,0.050239234449760764,18165,0.0470626018444674,0.05341586705505413
1990,Direct migration background,female,At least once per month,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,Direct migration background,female,At least once per week,0.003987240829346092,18165,0.0030707944598114354,0.004903687198880749
1990,Indirect migration background,male,Never,0.911504424778761,18165,0.9073741538632548,0.9156346956942673
1990,Indirect migration background,male,Seldom,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Indirect migration background,female,Never,0.9069767441860465,18165,0.9027526634163786,0.9112008249557143
1990,Indirect migration background,female,Seldom,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Indirect migration background,female,At least once per month,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1992,No migration background,male,Never,0.8808731808731809,17350,0.8760529504618151,0.8856934112845467
1992,No migration background,male,Seldom,0.07546777546777547,17350,0.07153727246261876,0.07939827847293218
1992,No migration background,male,At least once per month,0.02681912681912682,17350,0.024415176815568148,0.029223076822685493
