"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","70","0.0178131049415259","0.0135824266584164","0.0220437832246353"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","114","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","61","0.013121823861665","0.00964069271736195","0.016602955005968"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","15","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","8","0.0109267425309162","0.00537918645477001","0.0164742986070625"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","279","","",""
"Seltener","1985","kein Migrationshintergrund","weiblich","167","","",""
"Seltener","1985","direkter Migrationshintergrund","maennlich","42","0.0361581751151872","0.0267763005986582","0.0455400496317162"
"Seltener","1985","direkter Migrationshintergrund","weiblich","22","","",""
"Seltener","1985","indirekter Migrationshintergrund","maennlich","3","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","3292","0.880627581329","0.870257282794384","0.890997879863616"
"Nie","1985","kein Migrationshintergrund","weiblich","3857","0.944570473276091","0.937570775671863","0.951570170880319"
"Nie","1985","direkter Migrationshintergrund","maennlich","1453","","",""
"Nie","1985","direkter Migrationshintergrund","weiblich","1317","","",""
"Nie","1985","indirekter Migrationshintergrund","maennlich","60","0.990048386549242","0.965537852405295","1.01455892069319"
"Nie","1985","indirekter Migrationshintergrund","weiblich","72","0.875193122409297","0.800395349590016","0.949990895228577"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","60","0.0163929706140691","0.0122467194922377","0.0205392217359006"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","16","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","17","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","103","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","48","0.0110222446946885","0.00774506874405186","0.0142994206453252"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","9","0.00663252541348486","0.00252210149876705","0.0107429493282027"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","8","0.0160880050722484","0.00925667754592321","0.0229193325985736"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","263","","",""
"Seltener","1986","kein Migrationshintergrund","weiblich","163","","",""
"Seltener","1986","direkter Migrationshintergrund","maennlich","43","0.0374689936953188","0.0278520834393302","0.0470859039513075"
"Seltener","1986","direkter Migrationshintergrund","weiblich","25","","",""
"Seltener","1986","indirekter Migrationshintergrund","maennlich","5","0.0441961717215942","-0.0036112833602879","0.0920036268034763"
"Seltener","1986","indirekter Migrationshintergrund","weiblich","2","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","3177","0.881340395844664","0.870780995746755","0.891899795942572"
"Nie","1986","kein Migrationshintergrund","weiblich","3672","0.946590368670495","0.939532683130449","0.95364805421054"
"Nie","1986","direkter Migrationshintergrund","maennlich","1429","","",""
"Nie","1986","direkter Migrationshintergrund","weiblich","1268","","",""
"Nie","1986","indirekter Migrationshintergrund","maennlich","65","0.945567627973561","0.892796807753006","0.998338448194116"
"Nie","1986","indirekter Migrationshintergrund","weiblich","79","0.910986053091782","0.849351243593284","0.972620862590281"
