"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1984","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1984","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1984","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1984","kein Migrationshintergrund","maennlich","","","",""
"Nie","1984","kein Migrationshintergrund","weiblich","","","",""
"Nie","1984","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1984","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","maennlich","3623","0.897649133816774","0.888305941471337","0.906992326162211"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","weiblich","4268","0.953172759076427","0.946988341333184","0.959357176819669"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","maennlich","1704","0.941491604094907","0.93062796654124","0.952355241648573"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","weiblich","1539","0.969800940321234","0.961362589867117","0.97823929077535"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","maennlich","53","0.954599126368924","0.901478314193391","1.00771993854446"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","weiblich","61","0.892642073702296","0.817957336557149","0.967326810847444"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","maennlich","262","0.0634025770365423","0.0558910859746855","0.0709140680983991"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","weiblich","162","0.0353017706649324","0.0298997317686076","0.0407038095612572"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","maennlich","53","0.0375719503925703","0.028770100611459","0.0463738001736817"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","maennlich","158","0.0389482891466833","0.0329846165726849","0.0449119617206818"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","weiblich","53","0.0115254702586412","0.00840100435009966","0.0146499361671826"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","maennlich","36","0.020936445512523","0.014309477657436","0.02756341336761"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","70","0.0177743048338698","0.013552086832079","0.0219965228356606"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","114","0.0295653381735526","0.0241526467225228","0.0349780296245825"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","61","0.0130380078630621","0.00957292606655607","0.0165030896595682"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","280","0.0721473398636202","0.0638795702649029","0.0804151094623375"
"Seltener","1985","kein Migrationshintergrund","weiblich","168","0.0372103636514901","0.0314286667829426","0.0429920605200376"
"Seltener","1985","direkter Migrationshintergrund","maennlich","42","0.0348498685010837","0.0257372895586654","0.0439624474435019"
"Seltener","1985","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","3298","0.880513017128957","0.87014807495954","0.890877959298375"
"Nie","1985","kein Migrationshintergrund","weiblich","3868","0.944628638631474","0.937642602745382","0.951614674517566"
"Nie","1985","direkter Migrationshintergrund","maennlich","1488","0.942851317497984","0.931317634461074","0.954385000534893"
"Nie","1985","direkter Migrationshintergrund","weiblich","1324","0.960023858141819","0.949596850349896","0.970450865933742"
"Nie","1985","indirekter Migrationshintergrund","maennlich","62","0.990830534544799","0.967658556253322","1.01400251283628"
"Nie","1985","indirekter Migrationshintergrund","weiblich","73","0.884200855930214","0.812261021322421","0.956140690538008"
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","60","0.0163162135703765","0.0121846763702389","0.0204477507705141"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","103","0.0292504443534948","0.0237551108478847","0.0347457778591049"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","48","0.0109163769707442","0.00766313604515101","0.0141696178963374"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","263","0.0725265665895106","0.0640684528948497","0.0809846802841715"
"Seltener","1986","kein Migrationshintergrund","weiblich","163","0.0379699087342866","0.0319861432521468","0.0439536742164265"
"Seltener","1986","direkter Migrationshintergrund","maennlich","43","0.0363953086911666","0.026993145951926","0.0457974714304072"
"Seltener","1986","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","3186","0.881906775486618","0.871382358416039","0.892431192557197"
"Nie","1986","kein Migrationshintergrund","weiblich","3692","0.947111906047475","0.940104777816857","0.954119034278092"
"Nie","1986","direkter Migrationshintergrund","maennlich","1455","0.942098979853654","0.930373058364297","0.953824901343011"
"Nie","1986","direkter Migrationshintergrund","weiblich","1274","0.964816532970461","0.954835627260749","0.974797438680172"
"Nie","1986","indirekter Migrationshintergrund","maennlich","66","0.948692760025518","0.897732226946463","0.999653293104573"
