year,migback,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.01781,70,10784,0.01776,0.01787
1985,No migration background,male,At least once per month,0.02967,114,10784,0.02960,0.02974
1985,No migration background,male,Seldom,0.07189,279,10784,0.07178,0.07200
1985,No migration background,male,Never,0.88063,3292,10784,0.88049,0.88077
1985,No migration background,female,At least once per month,0.01319,61,10784,0.01314,0.01324
1985,No migration background,female,Seldom,0.03735,167,10784,0.03727,0.03742
1985,No migration background,female,Never,0.94946,3857,10784,0.94937,0.94955
1985,Direct migration background,male,Seldom,0.03698,42,10784,0.03674,0.03722
1985,Direct migration background,male,Never,0.96302,1453,10784,0.96278,0.96326
1985,Direct migration background,female,Never,1.00000,1317,10784,1.00000,1.00000
1985,Indirect migration background,male,Never,1.00000,60,10784,1.00000,1.00000
1985,Indirect migration background,female,Never,1.00000,72,10784,1.00000,1.00000
1986,No migration background,male,At least once per week,0.01639,60,10370,0.01633,0.01644
1986,No migration background,male,At least once per month,0.02930,103,10370,0.02922,0.02937
1986,No migration background,male,Seldom,0.07294,263,10370,0.07283,0.07305
1986,No migration background,male,Never,0.88138,3178,10370,0.88124,0.88152
1986,No migration background,female,At least once per month,0.01107,48,10370,0.01102,0.01111
1986,No migration background,female,Seldom,0.03848,163,10370,0.03840,0.03856
1986,No migration background,female,Never,0.95045,3672,10370,0.95036,0.95054
1986,Direct migration background,male,Seldom,0.03829,43,10370,0.03805,0.03852
1986,Direct migration background,male,Never,0.96171,1429,10370,0.96148,0.96195
1986,Direct migration background,female,Never,1.00000,1268,10370,1.00000,1.00000
1986,Indirect migration background,male,Never,1.00000,64,10370,1.00000,1.00000
1986,Indirect migration background,female,Never,1.00000,79,10370,1.00000,1.00000
1988,No migration background,male,At least once per week,0.01314,45,9772,0.01309,0.01319
1988,No migration background,male,At least once per month,0.02386,79,9772,0.02379,0.02392
1988,No migration background,male,Seldom,0.08264,283,9772,0.08252,0.08276
1988,No migration background,male,Never,0.88036,2974,9772,0.88023,0.88050
1988,No migration background,female,Seldom,0.03924,154,9772,0.03916,0.03931
1988,No migration background,female,Never,0.96076,3426,9772,0.96069,0.96084
1988,Direct migration background,male,Seldom,0.05830,49,9772,0.05801,0.05859
1988,Direct migration background,male,Never,0.94170,1325,9772,0.94141,0.94199
1988,Direct migration background,female,Never,1.00000,1231,9772,1.00000,1.00000
1988,Indirect migration background,male,Never,1.00000,96,9772,1.00000,1.00000
1988,Indirect migration background,female,Never,1.00000,110,9772,1.00000,1.00000
1990,No migration background,male,At least once per week,0.02130,123,13625,0.02124,0.02135
1990,No migration background,male,At least once per month,0.04431,247,13625,0.04424,0.04439
1990,No migration background,male,Seldom,0.16154,796,13625,0.16140,0.16168
1990,No migration background,male,Never,0.77285,4006,13625,0.77269,0.77301
1990,No migration background,female,At least once per week,0.00855,52,13625,0.00852,0.00858
1990,No migration background,female,At least once per month,0.02201,149,13625,0.02196,0.02207
1990,No migration background,female,Seldom,0.10241,587,13625,0.10230,0.10252
1990,No migration background,female,Never,0.86702,4807,13625,0.86690,0.86714
1990,Direct migration background,male,Seldom,0.08937,86,13625,0.08905,0.08969
1990,Direct migration background,male,Never,0.91063,1250,13625,0.91031,0.91095
