year,migback,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,female,5.0,0.3548951048951049,11026,0.3459638548047647,0.3638263549854451
1985,No migration background,male,5.0,0.3029076186970924,11026,0.29433038301138875,0.311484854382796
1985,Direct migration background,male,5.0,0.13369525211630476,11026,0.12734281438179373,0.14004768985081578
1985,Direct migration background,female,5.0,0.12118145012881855,11026,0.11509008324990729,0.1272728170077298
1985,No migration background,male,4.0,0.025671696724328303,11026,0.022719624195775327,0.02862376925288128
1985,No migration background,female,4.0,0.015366212734633787,11026,0.01307023397972641,0.017662191489541165
1985,No migration background,male,3.0,0.01048951048951049,11026,0.008587841654296704,0.012391179324724276
1985,Indirect migration background,female,5.0,0.006624953993375046,11026,0.005110712530992956,0.008139195455757135
1985,No migration background,male,2.0,0.006440927493559073,11026,0.004947726985185587,0.007934128001932559
1985,No migration background,female,3.0,0.005612808244387191,11026,0.004218319732570652,0.007007296756203731
1985,Indirect migration background,male,5.0,0.005520794994479205,11026,0.004137719964207258,0.006903870024751151
1985,Direct migration background,male,4.0,0.0038645564961354434,11026,0.002706429716250944,0.005022683276019943
1985,Direct migration background,female,4.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,No migration background,female,2.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,Direct migration background,male,3.0,0.0013801987486198011,11026,0.0006872230921250148,0.0020731744051145874
1985,Direct migration background,male,2.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,Direct migration background,female,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Indirect migration background,male,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Direct migration background,female,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Indirect migration background,female,4.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Indirect migration background,female,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,No migration background,female,5.0,0.35118592195868403,10583,0.3420913899752544,0.36028045394211367
1986,No migration background,male,5.0,0.30394032134659527,10583,0.2951769932718357,0.3127036494213548
1986,Direct migration background,male,5.0,0.13666794185156847,10583,0.1301234800926848,0.14321240361045215
1986,Direct migration background,female,5.0,0.12127008416220351,10583,0.11505057347019688,0.12748959485421013
1986,No migration background,male,4.0,0.025153022188217293,10583,0.02216959814696124,0.028136446229473346
1986,No migration background,female,4.0,0.015589135424636573,10583,0.013228924113750335,0.01794934673552281
1986,No migration background,male,3.0,0.00985080336648814,10583,0.007969157814942162,0.011732448918034119
1986,Indirect migration background,female,5.0,0.007555470543228768,10583,0.005905654385065693,0.009205286701391844
1986,Indirect migration background,male,5.0,0.00612088752869166,10583,0.00463486410627444,0.007606910951108881
1986,No migration background,male,2.0,0.005738332058148432,10583,0.004299219180777366,0.007177444935519498
1986,No migration background,female,3.0,0.0045906656465187455,10583,0.003302741281786715,0.005878590011250776
1986,Direct migration background,male,4.0,0.004112471308339709,10583,0.002893177802434572,0.005331764814244846
1986,Direct migration background,female,4.0,0.0023909716908951796,10583,0.0014604659096383262,0.003321477472152033
1986,Direct migration background,male,2.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,No migration background,female,2.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Direct migration background,male,3.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Direct migration background,female,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Indirect migration background,male,4.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Direct migration background,female,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Indirect migration background,female,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Indirect migration background,female,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Indirect migration background,male,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,No migration background,female,5.0,0.347323600973236,9970,0.3379776264224003,0.3566695755240717
1988,No migration background,male,5.0,0.30150040551500407,9970,0.29249225733201406,0.31050855369799407
1988,Direct migration background,male,5.0,0.13432684509326845,9970,0.12763313537712218,0.14102055480941472
1988,Direct migration background,female,5.0,0.12479724249797243,9970,0.11830992242875221,0.13128456256719265
1988,No migration background,male,4.0,0.028690186536901866,9970,0.025413355364140678,0.03196701770966305
1988,No migration background,female,4.0,0.015612327656123276,9970,0.013178860976689862,0.01804579433555669
1988,Indirect migration background,female,5.0,0.011151662611516627,9970,0.009090353386744283,0.01321297183628897
1988,Indirect migration background,male,5.0,0.009732360097323601,9970,0.0078053061596472005,0.011659414035000001
1988,No migration background,male,3.0,0.008008921330089213,9970,0.006259278548923265,0.00975856411125516
1988,Direct migration background,male,4.0,0.004967558799675588,9970,0.0035874967270610007,0.006347620872290176
1988,No migration background,male,2.0,0.004562043795620438,9970,0.0032392403560095717,0.0058848472352313035
1988,No migration background,female,3.0,0.0030413625304136255,9970,0.001960473379050436,0.004122251681776815
1988,Direct migration background,female,4.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,Direct migration background,male,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,No migration background,female,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Direct migration background,male,3.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,Indirect migration background,male,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Indirect migration background,male,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Indirect migration background,female,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Direct migration background,female,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Direct migration background,female,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Indirect migration background,female,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,No migration background,female,5.0,0.3506967243014518,13886,0.34275971037172737,0.3586337382311763
1990,No migration background,male,5.0,0.29225942948858247,13886,0.28469478011677096,0.29982407886039397
1990,Direct migration background,male,5.0,0.09119428029473992,13886,0.08640592004532087,0.09598264054415896
1990,Direct migration background,female,5.0,0.0867439994163566,13886,0.0820625161104272,0.09142548272228601
1990,No migration background,male,4.0,0.058072517691690376,13886,0.054182410642413116,0.061962624740967635
1990,No migration background,female,4.0,0.042824834026409866,13886,0.039457307338202276,0.04619236071461746
1990,No migration background,male,3.0,0.018019989786240607,13886,0.015807424548942024,0.02023255502353919
1990,No migration background,female,3.0,0.010870358211132998,13886,0.009145648426900186,0.01259506799536581
1990,Indirect migration background,female,5.0,0.010067848544539286,13886,0.00840734983449242,0.011728347254586153
1990,Indirect migration background,male,5.0,0.009630115999124535,13886,0.008005757209303573,0.011254474788945496
1990,No migration background,male,2.0,0.008025096665937112,13886,0.006541065678112478,0.009509127653761745
1990,Direct migration background,male,4.0,0.006274166484278106,13886,0.004960821559354171,0.00758751140920204
1990,Direct migration background,female,4.0,0.004596191726854892,13886,0.0034711562745704206,0.005721227179139363
1990,No migration background,female,2.0,0.003282994090610637,13886,0.0023315386025343984,0.004234449578686876
1990,Direct migration background,male,3.0,0.002188662727073758,13886,0.0014113762198318834,0.0029659492343156327
1990,Direct migration background,male,2.0,0.000948420515065295,13886,0.000436429999342008,0.0014604110307885822
1990,No migration background,male,1.0,0.000948420515065295,13886,0.000436429999342008,0.0014604110307885822
1990,Indirect migration background,male,4.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,Direct migration background,female,3.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,Indirect migration background,female,4.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,No migration background,female,1.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,Direct migration background,female,2.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Indirect migration background,female,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Direct migration background,male,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Direct migration background,female,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1992,No migration background,female,5.0,0.3790076335877863,13316,0.3707674613878456,0.38724780578772694
1992,No migration background,male,5.0,0.3282442748091603,13316,0.32026848966293847,0.3362200599553821
1992,Direct migration background,male,5.0,0.09320610687022901,13316,0.08826816860982989,0.09814404513062813
1992,Direct migration background,female,5.0,0.08900763358778625,13316,0.08417103355562953,0.09384423361994297
1992,No migration background,male,4.0,0.027786259541984732,13316,0.0249945829858066,0.030577936098162863
1992,No migration background,female,4.0,0.019312977099236642,13316,0.016975437347638424,0.02165051685083486
1992,Indirect migration background,female,5.0,0.014274809160305343,13316,0.012260007680133746,0.01628961064047694
1992,Indirect migration background,male,5.0,0.014198473282442748,13316,0.012188988389343671,0.016207958175541822
1992,No migration background,male,3.0,0.00984732824427481,13316,0.00817014904608077,0.01152450744246885
1992,No migration background,female,3.0,0.006793893129770992,13316,0.0053986553603124834,0.008189130899229501
1992,No migration background,male,2.0,0.006183206106870229,13316,0.004851742790919591,0.007514669422820867
1992,Direct migration background,male,4.0,0.004809160305343512,13316,0.0036341085652896797,0.005984212045397343
1992,Direct migration background,female,4.0,0.002366412213740458,13316,0.0015411348971190696,0.0031916895303618466
