year,migback,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Nie,0.3566848953422591,14443,0.3488725470076728,0.36449724367684544
1985,kein Migrationshintergrund,maennlich,Nie,0.30133886479351313,14443,0.2938556496357107,0.30882207995131555
1985,direkter Migrationshintergrund,maennlich,Nie,0.1341693381105035,14443,0.12861067332000797,0.13972800290099902
1985,direkter Migrationshintergrund,weiblich,Nie,0.12191212521214408,14443,0.11657607623805616,0.127248174186232
1985,kein Migrationshintergrund,maennlich,Seltener,0.025834433339619083,14443,0.023247154580331664,0.028421712098906503
1985,kein Migrationshintergrund,weiblich,Seltener,0.01574580426173864,14443,0.01371548924253199,0.017776119280945288
1985,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.010748632849330567,14443,0.009066898829673745,0.012430366868987389
1985,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006505751461436922,14443,0.005194582142334773,0.00781692078053907
1985,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005751461436922497,14443,0.004518175008167122,0.006984747865677872
1985,indirekter Migrationshintergrund,weiblich,Nie,0.005091457665472374,14443,0.003930704132678264,0.006252211198266484
1985,indirekter Migrationshintergrund,maennlich,Nie,0.004431453894022251,14443,0.0033481855131748976,0.005514722274869605
1985,direkter Migrationshintergrund,maennlich,Seltener,0.0038657363756364324,14443,0.0028536853204778863,0.004877787430794978
1985,direkter Migrationshintergrund,weiblich,Seltener,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,indirekter Migrationshintergrund,maennlich,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,indirekter Migrationshintergrund,weiblich,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,kein Migrationshintergrund,weiblich,Nie,0.35288348371910555,13742,0.34489364509706394,0.36087332234114716
1986,kein Migrationshintergrund,maennlich,Nie,0.303452334248725,13742,0.29576542487112495,0.311139243626325
1986,direkter Migrationshintergrund,maennlich,Nie,0.13593566104354649,13742,0.13020544703810916,0.1416658750489838
1986,direkter Migrationshintergrund,weiblich,Nie,0.12083169870537466,13742,0.11538218749523506,0.12628120991551428
1986,kein Migrationshintergrund,maennlich,Seltener,0.025696351510396235,13742,0.023050813559672048,0.02834188946112042
1986,kein Migrationshintergrund,weiblich,Seltener,0.015888583758336603,13742,0.013797863978253912,0.017979303538419294
1986,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.01010200078462142,13742,0.00843002485288019,0.01177397671636265
1986,indirekter Migrationshintergrund,weiblich,Nie,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.005884660651235779,13742,0.0046058383579243465,0.007163482944547211
1986,indirekter Migrationshintergrund,maennlich,Nie,0.00559042761867399,13742,0.004343801385029839,0.006837053852318141
1986,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,direkter Migrationshintergrund,maennlich,Seltener,0.004119262455865045,13742,0.003048373358210118,0.005190151553519972
1986,direkter Migrationshintergrund,weiblich,Seltener,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,indirekter Migrationshintergrund,maennlich,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,indirekter Migrationshintergrund,weiblich,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,kein Migrationshintergrund,weiblich,Nie,0.3490106702579509,12817,0.3407584812462591,0.3572628592696427
1988,kein Migrationshintergrund,maennlich,Nie,0.30104630684761213,12817,0.29310478503548376,0.3089878286597405
1988,direkter Migrationshintergrund,maennlich,Nie,0.13550191650264168,12817,0.1295765172890809,0.14142731571620246
1988,direkter Migrationshintergrund,weiblich,Nie,0.125867605925619,12817,0.12012500717008207,0.13161020468115592
1988,kein Migrationshintergrund,maennlich,Seltener,0.029006526468455404,12817,0.02610103973221893,0.03191201320469188
1988,kein Migrationshintergrund,weiblich,Seltener,0.01564280534548845,12817,0.013494497276258564,0.017791113414718333
1988,indirekter Migrationshintergrund,weiblich,Nie,0.009116336890085983,12817,0.007470888002987917,0.01076178577718405
1988,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.008183984253599917,12817,0.006624213293987777,0.009743755213212057
1988,indirekter Migrationshintergrund,maennlich,Nie,0.007666010566663214,12817,0.006156012054046103,0.009176009079280324
1988,direkter Migrationshintergrund,maennlich,Seltener,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.004661763182430332,12817,0.0034824658203300605,0.005841060544530604
1988,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.0031078421216202217,12817,0.002144198517481472,0.004071485725758971
1988,direkter Migrationshintergrund,weiblich,Seltener,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,indirekter Migrationshintergrund,maennlich,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
