year,migback,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.8766977363515313,14443,0.8713356002482836,0.8820598724547789
1985,No migration background,male,Seldom,0.07430093209054593,14443,0.07002373355044512,0.07857813063064674
1985,No migration background,male,At least once per month,0.0303595206391478,14443,0.02756131137864723,0.033157729899648374
1985,No migration background,male,At least once per week,0.018641810918774968,14443,0.01643591411970121,0.020847707717848725
1985,No migration background,female,Never,0.9395858708891596,14443,0.9357002102852765,0.9434715314930426
1985,No migration background,female,Seldom,0.04068209500609014,14443,0.03746020807104392,0.04390398194113635
1985,No migration background,female,At least once per month,0.014859926918392205,14443,0.012886665178826247,0.016833188657958163
1985,No migration background,female,At least once per week,0.0048721071863581,14443,0.0037365075820069544,0.006007706790709244
1985,Direct migration background,male,Never,0.9552925706771861,14443,0.9519221398746052,0.958663001479767
1985,Direct migration background,male,Seldom,0.027613412228796843,14443,0.02494097887211254,0.030285845585481145
1985,Direct migration background,male,At least once per month,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1985,Direct migration background,male,At least once per week,0.007232084155161078,14443,0.005850163946258263,0.008614004364063893
1985,Direct migration background,female,Never,0.9762787249814677,14443,0.9737968306182145,0.9787606193447209
1985,Direct migration background,female,Seldom,0.01630837657524092,14443,0.014242700507704638,0.018374052642777205
1985,Direct migration background,female,At least once per month,0.005930318754633061,14443,0.004678115585789308,0.007182521923476815
1985,Direct migration background,female,At least once per week,0.0014825796886582653,14443,0.0008550789928058253,0.0021100803845107052
1985,Indirect migration background,male,Never,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Indirect migration background,male,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Indirect migration background,female,Never,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Indirect migration background,female,Seldom,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,female,At least once per month,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1986,No migration background,male,Never,0.8817980022197558,13742,0.876400062095184,0.8871959423443276
1986,No migration background,male,Seldom,0.07297447280799112,13742,0.06862574296229557,0.07732320265368667
1986,No migration background,male,At least once per month,0.02857935627081021,13742,0.025793485385168367,0.031365227156452055
1986,No migration background,male,At least once per week,0.016648168701442843,13742,0.014508882949231527,0.018787454453654158
1986,No migration background,female,Never,0.9417799435752757,13742,0.9378648501598552,0.9456950369906962
1986,No migration background,female,Seldom,0.04180559117722493,13742,0.03845921237868206,0.04515196997576781
1986,No migration background,female,At least once per month,0.01231084893562452,13742,0.010467170219702414,0.014154527651546626
1986,No migration background,female,At least once per week,0.004103616311874839,13742,0.0030347545252919763,0.005172478098457702
1986,Direct migration background,male,Never,0.9539385847797063,13742,0.9504338113666752,0.9574433581927374
1986,Direct migration background,male,Seldom,0.02870493991989319,13742,0.025913135372312664,0.03149674446747372
1986,Direct migration background,male,At least once per week,0.011348464619492658,13742,0.009577453549444986,0.01311947568954033
1986,Direct migration background,male,At least once per month,0.006008010680907877,13742,0.004715935187140292,0.007300086174675462
1986,Direct migration background,female,Never,0.9731389102072141,13742,0.9704356968016619,0.9758421236127663
1986,Direct migration background,female,Seldom,0.01918649270913277,13742,0.016892869287641495,0.021480116130624043
1986,Direct migration background,female,At least once per month,0.0061396776669224865,13742,0.004833607344299409,0.007445747989545564
1986,Direct migration background,female,At least once per week,0.0015349194167306216,13742,0.0008803731809082542,0.002189465652552989
1986,Indirect migration background,male,Never,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Indirect migration background,male,Seldom,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,male,At least once per month,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Indirect migration background,female,Never,0.9634146341463414,13742,0.9602756333933814,0.9665536348993015
1986,Indirect migration background,female,Seldom,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Indirect migration background,female,At least once per week,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1988,No migration background,male,Never,0.8796214137829045,12817,0.8739878217292919,0.8852550058365171
1988,No migration background,male,Seldom,0.0837030464359657,12817,0.07890845469544601,0.08849763817648539
1988,No migration background,male,At least once per month,0.02336586808636498,12817,0.02075057847579298,0.025981157696936978
1988,No migration background,male,At least once per week,0.013309671694764862,12817,0.011325693081349085,0.01529365030818064
1988,No migration background,female,Never,0.9461474730737366,12817,0.9422395560000799,0.9500553901473933
1988,No migration background,female,Seldom,0.04252968793151063,12817,0.039036100346156455,0.0460232755168648
1988,No migration background,female,At least once per month,0.008285004142502071,12817,0.006715716032296785,0.009854292252707357
1988,No migration background,female,At least once per week,0.0030378348522507597,12817,0.002085073136321707,0.003990596568179812
1988,Direct migration background,male,Never,0.9505021520803444,12817,0.9467469562507419,0.9542573479099469
1988,Direct migration background,male,Seldom,0.0351506456241033,12817,0.031962344827901557,0.03833894642030504
1988,Direct migration background,male,At least once per week,0.007890961262553802,12817,0.006359141959029567,0.009422780566078037
1988,Direct migration background,male,At least once per month,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,Direct migration background,female,Never,0.9840127897681854,12817,0.9818413409677099,0.9861842385686609
1988,Direct migration background,female,Seldom,0.012789768185451638,12817,0.010844412405660461,0.014735123965242816
1988,Direct migration background,female,At least once per week,0.0015987210231814548,12817,0.0009070464886088821,0.0022903955577540276
1988,Direct migration background,female,At least once per month,0.0015987210231814548,12817,0.0009070464886088821,0.0022903955577540276
1988,Indirect migration background,male,Never,0.9320388349514563,12817,0.9276816068989916,0.9363960630039211
1988,Indirect migration background,male,Seldom,0.038834951456310676,12817,0.035490127635573604,0.04217977527704775
1988,Indirect migration background,male,At least once per month,0.02912621359223301,12817,0.026214918140739556,0.032037509043726466
1988,Indirect migration background,female,Never,0.9649122807017544,12817,0.9617267311418476,0.9680978302616612
1988,Indirect migration background,female,Seldom,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,female,At least once per month,0.008771929824561403,12817,0.007157581491469889,0.010386278157652917
1990,No migration background,male,Never,0.7745552977571539,18165,0.7684783626079993,0.7806322329063086
1990,No migration background,male,Seldom,0.15390564578499613,18165,0.14865787273857878,0.15915341883141348
1990,No migration background,male,At least once per month,0.047757153905645784,18165,0.04465594196054597,0.0508583658507456
1990,No migration background,male,At least once per week,0.023781902552204175,18165,0.02156607940358433,0.02599772570082402
1990,No migration background,female,Never,0.859159964253798,18165,0.8541012697944257,0.8642186587131704
1990,No migration background,female,Seldom,0.10491510277033066,18165,0.10045864813340927,0.10937155740725205
1990,No migration background,female,At least once per month,0.026630920464700624,18165,0.024289549479905834,0.028972291449495414
1990,No migration background,female,At least once per week,0.009294012511170688,18165,0.007898568582410226,0.01068945643993115
1990,Direct migration background,male,Never,0.9044862518089725,18165,0.9002118799756829,0.9087606236422621
1990,Direct migration background,male,Seldom,0.06222865412445731,18165,0.058715622546420446,0.06574168570249417
1990,Direct migration background,male,At least once per month,0.02170767004341534,18165,0.01958843415292066,0.023826905933910018
1990,Direct migration background,male,At least once per week,0.011577424023154847,18165,0.010021760501335195,0.0131330875449745
1990,Direct migration background,female,Never,0.9391785150078988,18165,0.9357028256473985,0.9426542043683992
1990,Direct migration background,female,Seldom,0.04976303317535545,18165,0.04660069906208542,0.05292536728862548
1990,Direct migration background,female,At least once per month,0.0071090047393364926,18165,0.005887223201911494,0.00833078627676149
1990,Direct migration background,female,At least once per week,0.0039494470774091624,18165,0.0030373370924240382,0.004861557062394287
1990,Indirect migration background,male,Never,0.9295774647887324,18165,0.9258566590915949,0.9332982704858699
1990,Indirect migration background,male,Seldom,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Indirect migration background,female,Never,0.92,18165,0.9160547250279595,0.9239452749720406
1990,Indirect migration background,female,Seldom,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Indirect migration background,female,At least once per month,0.02,18165,0.01796405329193684,0.02203594670806316
1992,No migration background,male,Never,0.8822322527697989,17350,0.8774359015113864,0.8870286040282114
1992,No migration background,male,Seldom,0.07468198604842019,17350,0.07077033802164662,0.07859363407519376
1992,No migration background,male,At least once per month,0.026466967583093966,17350,0.024078420698273182,0.02885551446791475
1992,No migration background,male,At least once per week,0.01661879359868691,17350,0.01471654605982883,0.018521041137544988
1992,No migration background,female,Never,0.9316945017826984,17350,0.9279407035129811,0.9354483000524157
1992,No migration background,female,Seldom,0.04747607431037718,17350,0.04431174496476703,0.050640403655987334
1992,No migration background,female,At least once per month,0.016701069619065492,17350,0.014794198863239948,0.018607940374891038
1992,No migration background,female,At least once per week,0.004128354287858885,17350,0.0031742485760670675,0.005082459999650703
1992,Direct migration background,male,Never,0.9392307692307692,17350,0.9356758121886992,0.9427857262728392
1992,Direct migration background,male,Seldom,0.04846153846153846,17350,0.04526619089804366,0.05165688602503326
1992,Direct migration background,male,At least once per month,0.006923076923076923,17350,0.00568926956666381,0.008156884279490037
1992,Direct migration background,male,At least once per week,0.005384615384615384,17350,0.0042956570532595145,0.006473573715971254
1992,Direct migration background,female,Never,0.9716666666666667,17350,0.9691977079994516,0.9741356253338818
1992,Direct migration background,female,Seldom,0.025833333333333333,17350,0.023472783418297245,0.02819388324836942
1992,Direct migration background,female,At least once per month,0.0016666666666666668,17350,0.0010596948967903131,0.00227363843654302
1992,Direct migration background,female,At least once per week,0.0008333333333333334,17350,0.00040396038690871565,0.0012627062797579511
1992,Indirect migration background,male,Never,0.9253731343283582,17350,0.921462813636994,0.9292834550197224
1992,Indirect migration background,male,Seldom,0.06467661691542288,17350,0.061016787232449674,0.06833644659839609
1992,Indirect migration background,male,At least once per month,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Indirect migration background,female,Never,0.9540816326530612,17350,0.9509671040877021,0.9571961612184203
1992,Indirect migration background,female,Seldom,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Indirect migration background,female,At least once per month,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1994,No migration background,male,Never,0.8755848575074436,16642,0.8705702256627258,0.8805994893521615
1994,No migration background,male,Seldom,0.08528285835814547,16642,0.08103932524593521,0.08952639147035574
1994,No migration background,male,At least once per month,0.02339430029774564,16642,0.02109779225881826,0.025690808336673022
1994,No migration background,male,At least once per week,0.015737983836665248,16642,0.013847020002683567,0.01762894767064693
