year,migback,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.01782,70,3755,0.01359,0.02205
1985,No migration background,male,At least once per month,0.02965,114,3755,0.02422,0.03507
1985,No migration background,male,Seldom,0.07193,279,3755,0.06366,0.08019
1985,No migration background,male,Never,0.88060,3292,3755,0.87023,0.89097
1985,No migration background,female,At least once per month,0.01312,61,4084,0.00963,0.01661
1985,No migration background,female,Seldom,0.03715,167,4084,0.03134,0.04295
1985,No migration background,female,Never,0.94458,3856,4084,0.93756,0.95160
1985,Direct migration background,male,Seldom,0.03615,42,1495,0.02668,0.04561
1985,Direct migration background,male,Never,0.94169,1453,1495,0.92981,0.95357
1985,Direct migration background,female,Never,0.95982,1317,1317,0.94921,0.97043
1985,Indirect migration background,male,Never,0.99005,60,60,0.96473,1.01538
1985,Indirect migration background,female,Never,0.87569,73,73,0.79947,0.95190
1986,No migration background,male,At least once per week,0.01640,60,3605,0.01225,0.02055
1986,No migration background,male,At least once per month,0.02929,103,3605,0.02378,0.03479
1986,No migration background,male,Seldom,0.07288,263,3605,0.06440,0.08137
1986,No migration background,male,Never,0.88143,3179,3605,0.87088,0.89199
1986,No migration background,female,At least once per month,0.01103,48,3882,0.00774,0.01431
1986,No migration background,female,Seldom,0.03830,163,3882,0.03226,0.04434
1986,No migration background,female,Never,0.94660,3671,3882,0.93953,0.95368
1986,Direct migration background,male,Seldom,0.03742,43,1472,0.02772,0.04712
1986,Direct migration background,male,Never,0.94124,1429,1472,0.92923,0.95326
1986,Direct migration background,female,Never,0.96406,1268,1268,0.95381,0.97431
1986,Indirect migration background,male,Never,0.94200,63,63,0.88381,1.00018
1986,Indirect migration background,female,Never,0.91136,80,80,0.84869,0.97404
1988,No migration background,male,At least once per week,0.01315,45,3382,0.00931,0.01699
1988,No migration background,male,At least once per month,0.02386,79,3382,0.01871,0.02900
1988,No migration background,male,Seldom,0.08261,283,3382,0.07333,0.09189
1988,No migration background,male,Never,0.88039,2975,3382,0.86945,0.89133
1988,No migration background,female,Seldom,0.03881,154,3579,0.03248,0.04514
1988,No migration background,female,Never,0.95051,3425,3579,0.94341,0.95762
1988,Direct migration background,male,Seldom,0.05745,49,1374,0.04514,0.06976
1988,Direct migration background,male,Never,0.92767,1325,1374,0.91397,0.94137
1988,Direct migration background,female,Never,0.97499,1231,1231,0.96626,0.98372
1988,Indirect migration background,male,Never,0.90403,95,95,0.84448,0.96357
1988,Indirect migration background,female,Never,0.91059,111,111,0.85726,0.96391
1990,No migration background,male,At least once per week,0.02130,123,5172,0.01737,0.02524
1990,No migration background,male,At least once per month,0.04432,247,5172,0.03871,0.04992
1990,No migration background,male,Seldom,0.16155,796,5172,0.15152,0.17158
