year,migback,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.01481,70,3755,0.01094,0.01867
1985,No migration background,male,At least once per month,0.02463,114,3755,0.01967,0.02959
1985,No migration background,male,Seldom,0.05976,279,3755,0.05218,0.06734
1985,No migration background,male,Never,0.73161,3292,3755,0.71743,0.74578
1985,No migration background,female,At least once per month,0.01117,61,4084,0.00794,0.01439
1985,No migration background,female,Seldom,0.03162,167,4084,0.02625,0.03698
1985,No migration background,female,Never,0.80399,3856,4084,0.79181,0.81617
1985,Direct migration background,male,Seldom,0.03241,42,1495,0.02343,0.04139
1985,Direct migration background,male,Never,0.84424,1453,1495,0.82585,0.86263
1985,Direct migration background,female,Never,0.86662,1317,1317,0.84825,0.88499
1985,Indirect migration background,male,Never,0.11218,60,60,0.03165,0.19270
1985,Indirect migration background,female,Never,0.15266,73,73,0.06958,0.23574
1986,No migration background,male,At least once per week,0.01373,60,3605,0.00993,0.01753
1986,No migration background,male,At least once per month,0.02451,103,3605,0.01947,0.02956
1986,No migration background,male,Seldom,0.06101,263,3605,0.05319,0.06882
1986,No migration background,male,Never,0.73781,3179,3605,0.72346,0.75217
1986,No migration background,female,At least once per month,0.00933,48,3882,0.00631,0.01235
1986,No migration background,female,Seldom,0.03241,163,3882,0.02684,0.03798
1986,No migration background,female,Never,0.80101,3671,3882,0.78845,0.81357
1986,Direct migration background,male,Seldom,0.03374,43,1472,0.02451,0.04297
1986,Direct migration background,male,Never,0.84861,1429,1472,0.83029,0.86693
1986,Direct migration background,female,Never,0.88670,1268,1268,0.86925,0.90415
1986,Indirect migration background,male,Never,0.10711,63,63,0.03013,0.18409
1986,Indirect migration background,female,Never,0.16393,80,80,0.08230,0.24557
1988,No migration background,male,At least once per week,0.01095,45,3382,0.00744,0.01446
1988,No migration background,male,At least once per month,0.01988,79,3382,0.01517,0.02458
1988,No migration background,male,Seldom,0.06883,283,3382,0.06029,0.07736
1988,No migration background,male,Never,0.73350,2975,3382,0.71860,0.74840
1988,No migration background,female,Seldom,0.03289,154,3579,0.02705,0.03873
1988,No migration background,female,Never,0.80554,3425,3579,0.79257,0.81851
1988,Direct migration background,male,Seldom,0.05262,49,1374,0.04081,0.06443
1988,Direct migration background,male,Never,0.84970,1325,1374,0.83080,0.86860
1988,Direct migration background,female,Never,0.90758,1231,1231,0.89140,0.92377
1988,Indirect migration background,male,Never,0.12728,95,95,0.05990,0.19465
1988,Indirect migration background,female,Never,0.17899,111,111,0.10735,0.25063
1990,No migration background,male,At least once per week,0.01743,123,5172,0.01386,0.02100
1990,No migration background,male,At least once per month,0.03626,247,5172,0.03116,0.04135
1990,No migration background,male,Seldom,0.13217,796,5172,0.12294,0.14140
1990,No migration background,male,Never,0.63227,4006,5172,0.61913,0.64541
1990,No migration background,female,At least once per week,0.00714,52,5595,0.00493,0.00935
1990,No migration background,female,At least once per month,0.01840,149,5595,0.01488,0.02192
1990,No migration background,female,Seldom,0.08557,587,5595,0.07824,0.09290
1990,No migration background,female,Never,0.72459,4807,5595,0.71288,0.73630
1990,Direct migration background,male,Seldom,0.08068,86,1336,0.06607,0.09529
1990,Direct migration background,male,Never,0.82194,1250,1336,0.80142,0.84246
1990,Direct migration background,female,Seldom,0.06245,63,1252,0.04904,0.07586
1990,Direct migration background,female,Never,0.87263,1189,1252,0.85416,0.89111
1990,Indirect migration background,male,Never,0.16459,132,132,0.10109,0.22809
1990,Indirect migration background,female,Never,0.18678,138,138,0.12152,0.25204
1992,No migration background,male,At least once per week,0.01182,81,4875,0.00879,0.01486
1992,No migration background,male,At least once per month,0.02180,129,4875,0.01770,0.02590
1992,No migration background,male,Seldom,0.06135,364,4875,0.05461,0.06808
1992,No migration background,male,Never,0.71753,4301,4875,0.70489,0.73017
1992,No migration background,female,At least once per month,0.01377,89,5307,0.01063,0.01691
1992,No migration background,female,Seldom,0.03745,253,5307,0.03234,0.04256
1992,No migration background,female,Never,0.76820,4965,5307,0.75684,0.77955
1992,Direct migration background,male,Seldom,0.05469,63,1284,0.04224,0.06713
1992,Direct migration background,male,Never,0.89503,1221,1284,0.87826,0.91180
1992,Direct migration background,female,Seldom,0.03298,31,1197,0.02286,0.04311
1992,Direct migration background,female,Never,0.90427,1166,1197,0.88760,0.92095
1992,Indirect migration background,male,Never,0.21183,185,185,0.15279,0.27087
1992,Indirect migration background,female,Never,0.25393,187,187,0.19138,0.31648
1994,No migration background,male,At least once per week,0.01113,74,4703,0.00813,0.01413
1994,No migration background,male,At least once per month,0.01625,110,4703,0.01264,0.01986
1994,No migration background,male,Seldom,0.07387,401,4703,0.06640,0.08135
1994,No migration background,male,Never,0.70450,4118,4703,0.69146,0.71754
1994,No migration background,female,At least once per month,0.01129,78,5180,0.00841,0.01416
1994,No migration background,female,Seldom,0.03917,252,5180,0.03389,0.04445
1994,No migration background,female,Never,0.77191,4850,5180,0.76048,0.78334
