year,migback,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.017813109444966276,70,10784,0.017756400653466817,0.017869818236465735
1985,No migration background,male,At least once per month,0.029670767532483166,114,10784,0.029598021819350614,0.029743513245615718
1985,No migration background,male,Seldom,0.07188855655517086,279,10784,0.0717778142898604,0.07199929882048133
1985,No migration background,male,Never,0.8806275664673798,3292,10784,0.8804885610841557,0.8807665718506039
1985,No migration background,female,At least once per month,0.013189778641093297,61,10784,0.013143915146658698,0.013235642135527897
1985,No migration background,female,Seldom,0.03734862913321299,167,10784,0.03727240308274964,0.03742485518367634
1985,No migration background,female,Never,0.9494615922256937,3857,10784,0.9493735317460601,0.9495496527053273
1985,Direct migration background,male,Seldom,0.03697774559601289,42,10784,0.03673568430709348,0.0372198068849323
1985,Direct migration background,male,Never,0.9630222544039871,1453,10784,0.9627801931150677,0.9632643156929066
1985,Direct migration background,female,Never,1.0,1317,10784,1.0,1.0
1985,Indirect migration background,male,Never,1.0,60,10784,1.0,1.0
1985,Indirect migration background,female,Never,1.0,72,10784,1.0,1.0
1986,No migration background,male,At least once per week,0.016387712791168824,60,10370,0.016333325945532776,0.01644209963680487
1986,No migration background,male,At least once per month,0.029296570920119575,103,10370,0.029224331474652823,0.029368810365586327
1986,No migration background,male,Seldom,0.07293724497332717,263,10370,0.07282585349424771,0.07304863645240663
1986,No migration background,male,Never,0.8813784713153844,3178,10370,0.8812399598564263,0.8815169827743424
1986,No migration background,female,At least once per month,0.01106721627409367,48,10370,0.011024930758406284,0.011109501789781054
1986,No migration background,female,Seldom,0.03848008744902237,163,10370,0.0384023399885475,0.03855783490949724
1986,No migration background,female,Never,0.9504526962768838,3672,10370,0.9503649832067977,0.9505404093469698
1986,Direct migration background,male,Seldom,0.03828586674821274,43,10370,0.03804742613567367,0.038524307360751804
1986,Direct migration background,male,Never,0.9617141332517872,1429,10370,0.9614756926392481,0.9619525738643263
1986,Direct migration background,female,Never,1.0,1268,10370,1.0,1.0
1986,Indirect migration background,male,Never,1.0,64,10370,1.0,1.0
1986,Indirect migration background,female,Never,1.0,79,10370,1.0,1.0
1988,No migration background,male,At least once per week,0.013137122007102141,45,9772,0.013088498189162934,0.013185745825041348
1988,No migration background,male,At least once per month,0.023856136128822817,79,9772,0.02379096916309917,0.023921303094546462
1988,No migration background,male,Seldom,0.08264226915237849,283,9772,0.08252468710639206,0.08275985119836492
1988,No migration background,male,Never,0.8803644727116965,2974,9772,0.8802258827190564,0.8805030627043365
1988,No migration background,female,Seldom,0.03923533631285304,154,9772,0.03915635031980565,0.03931432230590043
1988,No migration background,female,Never,0.960764663687147,3426,9772,0.9606856776940996,0.9608436496801943
1988,Direct migration background,male,Seldom,0.05829724985683548,49,9772,0.05800864195726882,0.05858585775640214
1988,Direct migration background,male,Never,0.9417027501431646,1325,9772,0.941414142243598,0.9419913580427313
1988,Direct migration background,female,Never,1.0,1231,9772,1.0,1.0
1988,Indirect migration background,male,Never,1.0,96,9772,1.0,1.0
1988,Indirect migration background,female,Never,1.0,110,9772,1.0,1.0
1990,No migration background,male,At least once per week,0.021298238009992768,123,13625,0.021244012033341104,0.02135246398664443
1990,No migration background,male,At least once per month,0.04431309179158132,247,13625,0.044235799852264786,0.044390383730897855
1990,No migration background,male,Seldom,0.1615406996105176,796,13625,0.16140247278554182,0.16167892643549336
1990,No migration background,male,Never,0.7728479705879082,4006,13625,0.7726906028486963,0.7730053383271202
1990,No migration background,female,At least once per week,0.008550447265449498,52,13625,0.00851751792736216,0.008583376603536837
1990,No migration background,female,At least once per month,0.022013765807341285,149,13625,0.021961289071172584,0.022066242543509987
1990,No migration background,female,Seldom,0.10241286432419999,587,13625,0.10230442948488314,0.10252129916351685
1990,No migration background,female,Never,0.8670229226030092,4807,13625,0.8669014839460054,0.8671443612600129
1990,Direct migration background,male,Seldom,0.08936663431943653,86,13625,0.08904770991210957,0.0896855587267635
1990,Direct migration background,male,Never,0.9106333656805634,1250,13625,0.9103144412732365,0.9109522900878904
1990,Direct migration background,female,Seldom,0.06679064654071021,63,13625,0.0665126243294246,0.06706866875199581
1990,Direct migration background,female,Never,0.9332093534592898,1189,13625,0.9329313312480042,0.9334873756705754
1990,Indirect migration background,male,Never,1.0,132,13625,1.0,1.0
1990,Indirect migration background,female,Never,1.0,138,13625,1.0,1.0
1992,No migration background,male,At least once per week,0.014543477500540832,81,13035,0.014498349477871804,0.01458860552320986
1992,No migration background,male,At least once per month,0.026836859000744,129,13035,0.026775940093141846,0.026897777908346153
