year,migback,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.0075312097849969725,70,10784,0.007507108690588271,0.007555310879405674
1985,No migration background,male,At least once per month,0.012544512537767701,114,10784,0.012513486121080714,0.012575538954454688
1985,No migration background,male,Seldom,0.03039378398422208,279,10784,0.030345928022995163,0.030441639945448996
1985,No migration background,male,Never,0.3723207880133113,3292,10784,0.37218602414228436,0.37245555188433827
1985,No migration background,female,At least once per month,0.006342584975961547,61,10784,0.006320454158902848,0.006364715793020246
1985,No migration background,female,Seldom,0.017959880939551608,167,10784,0.01792285873262764,0.017996903146475576
1985,No migration background,female,Never,0.4565687563050754,3857,10784,0.4564298981603612,0.4567076144497895
1985,Direct migration background,male,Seldom,0.0017464591219467905,42,10784,0.0017348193196413577,0.0017580989242522232
1985,Direct migration background,male,Never,0.045483546217672984,1453,10784,0.04542546110574208,0.045541631329603885
1985,Direct migration background,female,Never,0.04449187884844109,1317,10784,0.044434400599853256,0.04454935709702892
1985,Indirect migration background,male,Never,0.0019823204438692643,60,10784,0.001969921005640702,0.001994719882097827
1985,Indirect migration background,female,Never,0.002634278827183225,72,10784,0.0026199897542956486,0.0026485679000708014
1986,No migration background,male,At least once per week,0.006927494536463997,60,10370,0.006904393565969913,0.00695059550695808
1986,No migration background,male,At least once per month,0.012384390523101375,103,10370,0.01235358823757339,0.01241519280862936
1986,No migration background,male,Seldom,0.03083239085870155,263,10370,0.03078424546999774,0.030880536247405357
1986,No migration background,male,Never,0.37258064150871867,3178,10370,0.37244598084501007,0.37271530217242727
1986,No migration background,female,At least once per month,0.005254889720535871,48,10370,0.005234752971379205,0.005275026469692537
1986,No migration background,female,Seldom,0.018270955493525726,163,10370,0.018233653838597663,0.01830825714845379
1986,No migration background,female,Never,0.4512900064320842,3672,10370,0.4511514103531681,0.45142860251100037
1986,Direct migration background,male,Seldom,0.0019233831566825993,43,10370,0.0019111801599446718,0.0019355861534205267
1986,Direct migration background,male,Never,0.04831403655048353,1429,10370,0.0482543144403396,0.048373758660627465
1986,Direct migration background,female,Never,0.04708793807389277,1268,10370,0.047028940670287754,0.047146935477497785
1986,Indirect migration background,male,Never,0.002085810814034115,64,10370,0.0020731040283016077,0.002098517599766622
1986,Indirect migration background,female,Never,0.003048062331775554,79,10370,0.0030327090689922895,0.0030634155945588183
1988,No migration background,male,At least once per week,0.005584863380819689,45,9772,0.005564113441367398,0.00560561332027198
1988,No migration background,male,At least once per month,0.010141738883271698,79,9772,0.010113841118241974,0.010169636648301422
1988,No migration background,male,Seldom,0.0351329448297309,283,9772,0.035081680213617066,0.03518420944584474
1988,No migration background,male,Never,0.37426121967689213,2974,9772,0.3741264753020742,0.37439596405171005
1988,No migration background,female,Seldom,0.018379132258627952,154,9772,0.018341733164203084,0.01841653135305282
1988,No migration background,female,Never,0.4500540197367371,3426,9772,0.44991549764776273,0.45019254182571145
1988,Direct migration background,male,Seldom,0.002978838328744416,49,9772,0.002963664249473248,0.002994012408015584
1988,Direct migration background,male,Never,0.04811856911431253,1325,9772,0.04805897896503716,0.04817815926358791
1988,Direct migration background,female,Never,0.04872565436848441,1231,9772,0.048665708614610455,0.048785600122358365
1988,Indirect migration background,male,Never,0.0028256741271921256,96,9772,0.002810894166622537,0.002840454087761714
1988,Indirect migration background,female,Never,0.0037973452951870165,110,9772,0.0037802199006370676,0.0038144706897369654
1990,No migration background,male,At least once per week,0.009074958997702188,123,13625,0.00905171003424989,0.009098207961154485
1990,No migration background,male,At least once per month,0.018881350226311527,247,13625,0.018847981613942733,0.01891471883868032
1990,No migration background,male,Seldom,0.06883082181435678,796,13625,0.06876875397449018,0.06889288965422337
1990,No migration background,male,Never,0.3293025292163591,4006,13625,0.32918731084691755,0.32941774758580067
1990,No migration background,female,At least once per week,0.004017945110474438,52,13625,0.004002435938420739,0.004033454282528137
1990,No migration background,female,At least once per month,0.01034450011125663,149,13625,0.010319694060216742,0.010369306162296518
1990,No migration background,female,Seldom,0.04812488220631922,587,13625,0.04807240923171229,0.04817735518092615
1990,No migration background,female,Never,0.4074231913713676,4807,13625,0.4073027277108539,0.40754365503188134
1990,Direct migration background,male,Seldom,0.004297744205678998,86,13625,0.004281706365377671,0.004313782045980325
1990,Direct migration background,male,Never,0.04379340567825786,1250,13625,0.04374323602670469,0.04384357532981103
1990,Direct migration background,female,Seldom,0.003237226644886671,63,13625,0.003223300102175824,0.0032511531875975184
1990,Direct migration background,female,Never,0.04523103669066164,1189,13625,0.04518008855755574,0.045281984823767545
1990,Indirect migration background,male,Never,0.003556242533731919,132,13625,0.0035416482448430036,0.0035708368226208347
1990,Indirect migration background,female,Never,0.003884165192635416,138,13625,0.0038689153758721204,0.0038994150093987117
1992,No migration background,male,At least once per week,0.006140032166522475,81,13035,0.006120898748826616,0.006159165584218334
1992,No migration background,male,At least once per month,0.01133010846318349,129,13035,0.011304185340304525,0.011356031586062455
1992,No migration background,male,Seldom,0.03188645541503733,364,13035,0.03184342149575766,0.031929489334317
1992,No migration background,male,Never,0.37282799950980305,4300,13035,0.3727095611944311,0.372946437825175
1992,No migration background,female,At least once per month,0.0076870291647278335,89,13035,0.007665637320424901,0.007708421009030766
1992,No migration background,female,Seldom,0.02091651341748345,253,13035,0.020881462520202686,0.02095156431476421
1992,No migration background,female,Never,0.4290438893766769,4965,13035,0.42892266307568444,0.4291651156776694
1992,Direct migration background,male,Seldom,0.0031800397624477663,63,13035,0.0031662496036098404,0.0031938299212856923
1992,Direct migration background,male,Never,0.05206851161590638,1221,13035,0.05201409635858898,0.05212292687322378
1992,Direct migration background,female,Seldom,0.0018733912646910998,31,13035,0.001862799905600558,0.0018839826237816418
1992,Direct migration background,female,Never,0.05136145172749884,1166,13035,0.05130738704461816,0.05141551641037952
1992,Indirect migration background,male,Never,0.005503203922962961,186,13035,0.005485084092593619,0.0055213237533323035
1992,Indirect migration background,female,Never,0.006181374193058454,187,13035,0.006162176868215395,0.006200571517901513
1994,No migration background,male,At least once per week,0.0057021880375973544,74,12640,0.005683859528213726,0.005720516546980983
1994,No migration background,male,At least once per month,0.00833058052534998,110,12640,0.008308456241036552,0.008352704809663406
1994,No migration background,male,Seldom,0.03787648343914079,401,12640,0.037830016038655906,0.03792295083962567
1994,No migration background,male,Never,0.361103076580872,4117,12640,0.36098615918605786,0.3612199939756861
1994,No migration background,female,At least once per month,0.00618469782913954,78,12640,0.006165614232889849,0.006203781425389232
1994,No migration background,female,Seldom,0.021469195901179853,252,12640,0.021433914706931984,0.021504477095427722
1994,No migration background,female,Never,0.4230064902308005,4850,12640,0.4228862341304537,0.42312674633114733
1994,Direct migration background,male,Seldom,0.003286624702762446,61,12640,0.0032726928672677912,0.003300556538257101
1994,Direct migration background,male,Never,0.05666603380427664,1109,12640,0.05660975533438218,0.056722312274171106
1994,Direct migration background,female,Seldom,0.0023427421591059564,45,12640,0.002330974202271821,0.002354510115940092
1994,Direct migration background,female,Never,0.05633453391117822,1086,12640,0.05627841044039179,0.05639065738196465
1994,Indirect migration background,male,Never,0.008802079141511737,231,12640,0.008779342780169548,0.008824815502853927
1994,Indirect migration background,female,Never,0.008895273737085025,226,12640,0.008872418403246,0.00891812907092405
1995,No migration background,male,At least once per week,0.007246912603523913,94,13109,0.0072263388728682825,0.007267486334179543
1995,No migration background,male,At least once per month,0.01184930118272686,135,13109,0.011823054533022853,0.011875547832430866
1995,No migration background,male,Seldom,0.04487581452751158,498,13109,0.04482559738365973,0.044926031671363435
1995,No migration background,male,Never,0.33950195575727443,3992,13109,0.3393870946964413,0.33961681681810757
1995,No migration background,female,At least once per week,0.0024787888170434876,32,13109,0.002466727444037614,0.002490850190049361
1995,No migration background,female,At least once per month,0.00617976614630528,74,13109,0.006160757295916146,0.006198774996694414
1995,No migration background,female,Seldom,0.032811832932623915,378,13109,0.032768622695669804,0.032855043169578026
1995,No migration background,female,Never,0.40108095319888126,4720,13109,0.40096207122801486,0.40119983516974767
1995,Direct migration background,male,Seldom,0.004245013754001836,82,13109,0.004229243753376036,0.004260783754627637
1995,Direct migration background,male,Never,0.06484796979544524,1287,13109,0.06478823804838361,0.06490770154250687
1995,Direct migration background,female,Seldom,0.00217464420707476,38,13109,0.0021633452778374246,0.0021859431363120954
1995,Direct migration background,female,Never,0.06647240237844174,1307,13109,0.06641197967078388,0.06653282508609959
1995,Indirect migration background,male,Never,0.007744619794708118,229,13109,0.007723356640104228,0.007765882949312008
1995,Indirect migration background,female,Never,0.008490024904437572,243,13109,0.008467770348095241,0.008512279460779903
1996,No migration background,male,At least once per week,0.004970984354291518,70,12892,0.004953969765945897,0.00498799894263714
1996,No migration background,male,At least once per month,0.009609382104841656,107,12892,0.009585780943943509,0.009632983265739803
1996,No migration background,male,Seldom,0.04703907267731068,499,12892,0.046987851530438406,0.047090293824182956
1996,No migration background,male,Never,0.3430126074817005,4018,12892,0.34289776146556267,0.3431274534978383
1996,No migration background,female,At least once per month,0.004640591946528449,65,12892,0.004624149780499784,0.004657034112557114
1996,No migration background,female,Seldom,0.03010295635255662,342,12892,0.030061618323361013,0.030144294381752226
1996,No migration background,female,Never,0.40375072133964257,4723,12892,0.4036320207259322,0.40386942195335296
1996,Direct migration background,male,Seldom,0.005472482455840767,75,12892,0.005454634726699045,0.005490330184982488
1996,Direct migration background,male,Never,0.06417042049157022,1214,12892,0.06411113503046119,0.06422970595267925
1996,Direct migration background,female,Seldom,0.0030445159360683156,42,12892,0.003031187494125478,0.0030578443780111533
1996,Direct migration background,female,Never,0.06620973962971219,1233,12892,0.06614958514854571,0.06626989411087866
1996,Indirect migration background,male,Never,0.008468129159136223,245,12892,0.008445961009143165,0.00849029730912928
1996,Indirect migration background,female,Never,0.009508396070800335,259,12892,0.009484918054130988,0.009531874087469682
1997,No migration background,male,At least once per week,0.005621577511372778,60,12621,0.005603472258418935,0.005639682764326622
1997,No migration background,male,At least once per month,0.010463270989258441,120,12621,0.010438630498949521,0.01048791147956736
1997,No migration background,male,Seldom,0.03476715151437089,373,12621,0.03472279062432657,0.034811512404415206
1997,No migration background,male,Never,0.35353607720362273,4077,12621,0.35342030916767747,0.353651845239568
1997,No migration background,female,At least once per month,0.005013914264882079,66,12621,0.00499681030753471,0.005031018222229448
1997,No migration background,female,Seldom,0.02743745968898855,300,12621,0.027397902049499833,0.02747701732847727
1997,No migration background,female,Never,0.40327256344184187,4672,12621,0.4031537714975561,0.40339135538612764
1997,Direct migration background,male,Seldom,0.004275621394533885,60,12621,0.004259820966932842,0.004291421822134928
1997,Direct migration background,male,Never,0.0652639059643412,1159,12621,0.06520409501621105,0.06532371691247135
1997,Direct migration background,female,Seldom,0.002803786168901874,35,12621,0.002790981675391767,0.0028165906624119815
1997,Direct migration background,female,Never,0.06617104842136459,1164,12621,0.06611085246421484,0.06623124437851434
1997,Indirect migration background,male,Never,0.010204854937250178,273,12621,0.010180517450572194,0.010229192423928161
1997,Indirect migration background,female,Never,0.011168768499270953,262,12621,0.01114331992939952,0.011194217069142387
1998,No migration background,male,At least once per week,0.006149989264057034,84,14035,0.006131121564107683,0.006168856964006385
1998,No migration background,male,At least once per month,0.009056158354223987,122,14035,0.009033296161346285,0.009079020547101689
1998,No migration background,male,Seldom,0.05100543196070453,615,14035,0.050952336005631975,0.05105852791577708
1998,No migration background,male,Never,0.3393990345896389,4517,14035,0.3392847608967749,0.33951330828250287
1998,No migration background,female,At least once per month,0.005590548944267801,87,14035,0.005572554799609103,0.005608543088926499
1998,No migration background,female,Seldom,0.03816852627791286,499,14035,0.03812228566873145,0.03821476688709427
1998,No migration background,female,Never,0.39395783277609836,5223,14035,0.3938399100121167,0.39407575554008
1998,Direct migration background,male,Seldom,0.005998785842186565,97,14035,0.0059801501085124465,0.006017421575860683
1998,Direct migration background,male,Never,0.06055083067039523,1083,14035,0.06049327103225587,0.06060839030853459
1998,Direct migration background,female,Seldom,0.0042672636900578445,65,14035,0.004251532285787516,0.004282995094328173
1998,Direct migration background,female,Never,0.06243749691626166,1103,14035,0.06237910614444054,0.06249588768808278
1998,Indirect migration background,male,Never,0.012219612594619737,276,14035,0.012193098287830021,0.012246126901409452
1998,Indirect migration background,female,Never,0.011198488119575445,264,14035,0.011173092686896292,0.011223883552254597
1999,No migration background,male,At least once per week,0.006317382617782602,85,13466,0.006298267039419381,0.006336498196145823
1999,No migration background,male,At least once per month,0.009208313059537714,124,13466,0.009185268085635693,0.009231358033439736
1999,No migration background,male,Seldom,0.039668098652094634,482,13466,0.03962100890304593,0.03971518840114334
1999,No migration background,male,Never,0.35225197490854393,4470,13466,0.35213672919722244,0.3523672206198654
