year,pli0097_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,male,0.6764705882352942,14443,0.668840866319881,0.6841003101507073
1985,At least once per week,No migration background,female,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,At least once per week,Direct migration background,male,0.10784313725490197,14443,0.10278437542834318,0.11290189908146075
1985,At least once per week,Direct migration background,female,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per month,No migration background,male,0.5728643216080402,14443,0.564796873550892,0.5809317696651884
1985,At least once per month,No migration background,female,0.3065326633165829,14443,0.29901334015641096,0.31405198647675486
1985,At least once per month,Direct migration background,male,0.07537688442211055,14443,0.0710713325054284,0.0796824363387927
1985,At least once per month,Direct migration background,female,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,Indirect migration background,female,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,No migration background,male,0.5383104125736738,14443,0.5301798837094863,0.5464409414378614
1985,Seldom,No migration background,female,0.3280943025540275,14443,0.320436910699077,0.335751694408978
1985,Seldom,Direct migration background,male,0.08055009823182711,14443,0.07611171868261317,0.08498847778104106
1985,Seldom,Direct migration background,female,0.043222003929273084,14443,0.03990546267056106,0.04653854518798511
1985,Seldom,Indirect migration background,male,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Indirect migration background,female,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Never,No migration background,female,0.3861780318497346,14443,0.37823763219423406,0.3941184315052351
1985,Never,No migration background,male,0.3262556145365455,14443,0.31860926860243916,0.33390196047065185
1985,Never,Direct migration background,male,0.1452633728052266,14443,0.13951663232685552,0.1510101132835977
1985,Never,Direct migration background,female,0.1319926500612495,14443,0.1264723340300407,0.13751296609245828
1985,Never,Indirect migration background,female,0.005512454062882809,14443,0.004304919606955045,0.006719988518810573
1985,Never,Indirect migration background,male,0.004797876684360963,14443,0.0036709191447354653,0.005924834223986462
1986,At least once per week,No migration background,male,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,At least once per week,Direct migration background,male,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,At least once per week,No migration background,female,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,At least once per week,Direct migration background,female,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Indirect migration background,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,No migration background,male,0.6094674556213018,13742,0.6013103708670574,0.6176245403755461
1986,At least once per month,No migration background,female,0.28402366863905326,13742,0.2764839055742627,0.2915634317038438
1986,At least once per month,Direct migration background,male,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,At least once per month,Direct migration background,female,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Indirect migration background,male,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,No migration background,male,0.5282258064516129,13742,0.5198792372759498,0.536572375627276
1986,Seldom,No migration background,female,0.32661290322580644,13742,0.3187717459764256,0.3344540604751873
1986,Seldom,Direct migration background,male,0.0846774193548387,13742,0.08002260897176183,0.08933222973791557
1986,Seldom,Direct migration background,female,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Seldom,Indirect migration background,male,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Indirect migration background,female,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Never,No migration background,female,0.38130563798219586,13742,0.37318470751744515,0.38942656844694656
1986,Never,No migration background,male,0.327893175074184,13742,0.32004413691325423,0.3357422132351137
1986,Never,Direct migration background,male,0.14688427299703263,13742,0.14096562212916589,0.15280292386489938
1986,Never,Direct migration background,female,0.13056379821958458,13742,0.12493051810813648,0.1361970783310327
1986,Never,Indirect migration background,female,0.007312420517168292,13742,0.005887902414722575,0.008736938619614007
1986,Never,Indirect migration background,male,0.006040695209834676,13742,0.004745131236396258,0.007336259183273094
1988,At least once per week,No migration background,male,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,At least once per week,Direct migration background,male,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,No migration background,female,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,Direct migration background,female,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per month,No migration background,male,0.6422764227642277,12817,0.6339779599613304,0.650574885567125
1988,At least once per month,No migration background,female,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,At least once per month,Direct migration background,male,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,At least once per month,Direct migration background,female,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,Indirect migration background,male,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,Indirect migration background,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,No migration background,male,0.5588822355289421,12817,0.5502861583551001,0.5674783127027841
1988,Seldom,No migration background,female,0.3013972055888224,12817,0.2934530516867809,0.3093413594908639
1988,Seldom,Direct migration background,male,0.09780439121756487,12817,0.09266167676723741,0.10294710566789234
1988,Seldom,Direct migration background,female,0.031936127744510975,12817,0.028892048079358575,0.03498020740966337
1988,Seldom,Indirect migration background,male,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Seldom,Indirect migration background,female,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Never,No migration background,female,0.37600446428571427,12817,0.36761855575250235,0.3843903728189262
1988,Never,No migration background,male,0.32433035714285713,12817,0.31622590088048447,0.3324348134052298
1988,Never,Direct migration background,male,0.14598214285714287,12817,0.13986925790496535,0.15209502780932038
1988,Never,Direct migration background,female,0.13560267857142858,12817,0.12967542209926858,0.14152993504358857
1988,Never,Indirect migration background,female,0.009821428571428571,12817,0.008114139846656928,0.011528717296200214
1988,Never,Indirect migration background,male,0.008258928571428572,12817,0.006692091336092004,0.00982576580676514
1990,At least once per week,No migration background,male,0.6256410256410256,18165,0.6186030930269166,0.6326789582551346
1990,At least once per week,No migration background,female,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,At least once per week,Direct migration background,male,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,At least once per week,Direct migration background,female,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per month,No migration background,male,0.5622119815668203,18165,0.554997247057359,0.5694267160762816
1990,At least once per month,No migration background,female,0.34101382488479265,18165,0.33411996400435157,0.34790768576523373
1990,At least once per month,Direct migration background,male,0.06912442396313365,18165,0.06543549790104321,0.07281335002522409
1990,At least once per month,Direct migration background,female,0.020737327188940093,18165,0.01866497120009719,0.022809683177782994
1990,At least once per month,Indirect migration background,female,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Seldom,No migration background,male,0.5116731517509727,18165,0.5044038953717725,0.5189424081301729
1990,Seldom,No migration background,female,0.37937743190661477,18165,0.3723209554241675,0.38643390838906205
1990,Seldom,Direct migration background,male,0.055771725032425425,18165,0.0524345121633801,0.05910893790147075
1990,Seldom,Direct migration background,female,0.04085603112840467,18165,0.03797725191420616,0.04373481034260318
1990,Seldom,Indirect migration background,male,0.00648508430609598,18165,0.005317781904088414,0.007652386708103545
1990,Seldom,Indirect migration background,female,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,Never,No migration background,female,0.4189751305425259,18165,0.41179999922843924,0.42615026185661253
1990,Never,No migration background,male,0.34888043189662804,18165,0.3419492539369381,0.355811609856318
1990,Never,Direct migration background,male,0.1085051774493318,18165,0.10398221467160798,0.11302814022705562
1990,Never,Direct migration background,female,0.10416851048765377,18165,0.09972608901632964,0.1086109319589779
1990,Never,Indirect migration background,female,0.010354898663598549,18165,0.008882752144359268,0.01182704518283783
1990,Never,Indirect migration background,male,0.00911585096026197,18165,0.007733722471442735,0.010497979449081206
1992,At least once per week,No migration background,male,0.7297297297297297,17350,0.7231214793467208,0.7363379801127387
1992,At least once per week,No migration background,female,0.1981981981981982,17350,0.19226635453106616,0.20413004186533024
1992,At least once per week,Direct migration background,male,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,At least once per week,Direct migration background,female,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,No migration background,male,0.5560344827586207,17350,0.5486412936610688,0.5634276718561725
1992,At least once per month,No migration background,female,0.38362068965517243,17350,0.3763849760479699,0.390856403262375
1992,At least once per month,Direct migration background,male,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,At least once per month,Direct migration background,female,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,Indirect migration background,male,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,Indirect migration background,female,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Seldom,No migration background,male,0.5006896551724138,17350,0.49324960399335055,0.5081297063514771
1992,Seldom,No migration background,female,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Seldom,Direct migration background,male,0.08689655172413793,17350,0.08270506982823152,0.09108803362004435
1992,Seldom,Direct migration background,female,0.04275862068965517,17350,0.03974818809623535,0.04576905328307499
1992,Seldom,Indirect migration background,male,0.015172413793103448,17350,0.013353493058457079,0.016991334527749816
1992,Seldom,Indirect migration background,female,0.009655172413793104,17350,0.008200116885407477,0.011110227942178731
1992,Never,No migration background,female,0.4155239546300999,17350,0.40819085268229316,0.4228570565779066
1992,Never,No migration background,male,0.3586422888098866,17350,0.3515057564253669,0.36577882119440625
1992,Never,Direct migration background,male,0.1021669206026748,17350,0.09766021400665338,0.1066736271986962
1992,Never,Direct migration background,female,0.09776536312849161,17350,0.09334601118821743,0.1021847150687658
1992,Never,Indirect migration background,male,0.01303538175046555,17350,0.011347589451732192,0.014723174049198907
