year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.005912546274617423,61,10812,0.005891170243535251,0.0059339223056995944
1985,Urban regions,male,At least once per month,0.00962131059475399,95,10812,0.00959409328096279,0.009648527908545191
1985,Urban regions,male,Seldom,0.022063609990218894,235,10812,0.02202265365498683,0.02210456632545096
1985,Urban regions,male,Never,0.3185711873227671,3808,10812,0.31844127779829906,0.3187010968472352
1985,Urban regions,female,At least once per month,0.005412404328917772,56,10812,0.00539194722575883,0.0054328614320767145
1985,Urban regions,female,Seldom,0.01568442953706166,155,10812,0.015649785456419242,0.015719073617704075
1985,Urban regions,female,Never,0.3789755407093168,4113,10812,0.37884027508451423,0.3791108063341194
1985,Rural regions,male,At least once per month,0.0035968096283073223,34,10812,0.0035801178049404084,0.003613501451674236
1985,Rural regions,male,Seldom,0.010108636747374455,89,10812,0.010080745524095559,0.01013652797065335
1985,Rural regions,male,Never,0.10137312441063571,997,10812,0.10128896966393473,0.1014572791573367
1985,Rural regions,female,Seldom,0.00377185714395953,36,10812,0.003754765473111865,0.003788948814807195
1985,Rural regions,female,Never,0.12490854331206924,1133,10812,0.1248163604276045,0.125000726196534
1986,Urban regions,male,At least once per week,0.00543732175829804,58,10404,0.005416829396897427,0.005457814119698653
1986,Urban regions,male,At least once per month,0.009017334069234299,82,10404,0.008990991658356377,0.009043676480112221
1986,Urban regions,male,Seldom,0.024852836540911468,238,10404,0.02480945485024152,0.024896218231581415
1986,Urban regions,male,Never,0.321081576449652,3697,10404,0.3209514696779291,0.32121168322137494
1986,Urban regions,female,At least once per month,0.0042065416533314335,42,10404,0.004188506051371257,0.00422457725529161
1986,Urban regions,female,Seldom,0.015582111900671965,153,10404,0.01554759861402084,0.01561662518732309
1986,Urban regions,female,Never,0.37866328793543774,3937,10404,0.37852812005025493,0.37879845582062055
1986,Rural regions,male,At least once per month,0.003745184249971933,31,10404,0.0037281624602283634,0.0037622060397155023
1986,Rural regions,male,Seldom,0.008041860024574613,73,10404,0.008016970973537206,0.00806674907561202
1986,Rural regions,male,Never,0.10235059859911906,974,10404,0.10226613258960511,0.10243506460863301
1986,Rural regions,female,Seldom,0.0037231724964333587,37,10404,0.0037062006144118432,0.003740144378454874
1986,Rural regions,female,Never,0.12329817432236403,1082,10404,0.12320655487049699,0.12338979377423108
1988,Urban regions,male,At least once per week,0.004948462319249386,45,9781,0.0049288996229547985,0.004968025015543974
1988,Urban regions,male,At least once per month,0.00722985228798745,65,9781,0.007206233377607504,0.007253471198367396
1988,Urban regions,male,Seldom,0.02839923280059161,253,9781,0.02835292352155778,0.02844554207962544
1988,Urban regions,male,Never,0.3269328319642296,3511,9781,0.32680205559894726,0.327063608329512
1988,Urban regions,female,Seldom,0.0152915309614924,135,9781,0.01525732119482416,0.015325740728160642
1988,Urban regions,female,Never,0.38467490050515274,3768,9781,0.38453926604859784,0.38481053496170764
1988,Rural regions,male,Seldom,0.009864737637668148,83,9781,0.009837185149490111,0.009892290125846184
1988,Rural regions,male,Never,0.09933938789149428,884,9781,0.09925599824815415,0.09942277753483442
1988,Rural regions,female,Seldom,0.004156077770807885,38,9781,0.0041381424866126625,0.004174013055003107
1988,Rural regions,female,Never,0.11916298586132643,999,9781,0.11907266475309311,0.11925330696955974
1990,Urban regions,male,At least once per week,0.005375007010346422,65,13563,0.005357041915703986,0.005392972104988858
1990,Urban regions,male,At least once per month,0.012180116754816589,143,13563,0.01215316575287065,0.012207067756762528
1990,Urban regions,male,Seldom,0.0500599905122262,553,13563,0.050006410380219926,0.05011357064423247
1990,Urban regions,male,Never,0.2625010582985174,3585,13563,0.2623929506208702,0.26260916597616457
1990,Urban regions,female,At least once per month,0.007015470699454743,85,13563,0.006994963329951964,0.007035978068957521
1990,Urban regions,female,Seldom,0.03538042336123029,412,13563,0.03533503235018269,0.03542581437227789
1990,Urban regions,female,Never,0.31718589510758366,3993,13563,0.3170715497641868,0.31730024045098054
1990,Rural regions,male,At least once per week,0.004338893920757278,71,13563,0.004322744550364277,0.004355043291150279
1990,Rural regions,male,At least once per month,0.008167740887457692,132,13563,0.008145626220742764,0.00818985555417262
1990,Rural regions,male,Seldom,0.0233439446226704,333,13563,0.023306845105833397,0.023381044139507402
1990,Rural regions,male,Never,0.11478296294737866,1777,13563,0.11470464272615964,0.11486128316859769
1990,Rural regions,female,At least once per month,0.00390909719327671,74,13563,0.003893765220864766,0.003924429165688654
1990,Rural regions,female,Seldom,0.016197134612832485,242,13563,0.016166118780139512,0.016228150445525457
1990,Rural regions,female,Never,0.1395622640714515,2098,13563,0.13947712007412683,0.13964740806877618
1992,Urban regions,male,At least once per week,0.0036891475790458293,44,12961,0.0036742688335411854,0.0037040263245504733
1992,Urban regions,male,At least once per month,0.0072676883544616185,74,12961,0.007246842480994263,0.007288534227928974
1992,Urban regions,male,Seldom,0.021349967966372528,250,12961,0.021314493310462396,0.02138544262228266
1992,Urban regions,male,Never,0.2964412466631628,3784,12961,0.2963291673731126,0.296553325953213
1992,Urban regions,female,At least once per month,0.004872611968766586,47,12961,0.0048555225959683755,0.004889701341564796
