year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nie,0.3792193098246276,14443,0.3713063003235255,0.38713231932572967
1985,Staedtischer Raum,maennlich,Nie,0.34933056760324344,14443,0.34155511169818853,0.35710602350829834
1985,Laendlicher Raum,weiblich,Nie,0.10446916839524797,14443,0.09948076339626709,0.10945757339422886
1985,Laendlicher Raum,maennlich,Nie,0.09060908919479539,14443,0.08592755119614554,0.09529062719344525
1985,Staedtischer Raum,maennlich,Seltener,0.021685838204789743,14443,0.019310340350359848,0.02406133605921964
1985,Staedtischer Raum,weiblich,Seltener,0.014614369224967,14443,0.012657235431419772,0.016571503018514226
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008957194041108806,14443,0.007420598517621512,0.010493789564596099
1985,Laendlicher Raum,maennlich,Seltener,0.008297190269658684,14443,0.006817796919370658,0.00977658361994671
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.005657175183858194,14443,0.004433981438674855,0.0068803689290415325
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.005280030171600981,14443,0.004098088659281304,0.0064619716839206575
1985,Laendlicher Raum,weiblich,Seltener,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1986,Staedtischer Raum,weiblich,Nie,0.37642212632404864,13742,0.36832158541817084,0.38452266722992645
1986,Staedtischer Raum,maennlich,Nie,0.3519027069438996,13742,0.34391793518023794,0.3598874787075612
1986,Laendlicher Raum,weiblich,Nie,0.10406041584935269,13742,0.09895521021055564,0.10916562148814973
1986,Laendlicher Raum,maennlich,Nie,0.0930757159670459,13742,0.08821796991504542,0.09793346201904639
1986,Staedtischer Raum,maennlich,Seltener,0.023048254217340133,13742,0.0205393350254255,0.025557173409254764
1986,Staedtischer Raum,weiblich,Seltener,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008042369556688897,13742,0.006548991817493329,0.009535747295884465
1986,Laendlicher Raum,maennlich,Seltener,0.00715967045900353,13742,0.005750000901834426,0.008569340016172636
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.00559042761867399,13742,0.004343801385029839,0.006837053852318141
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004119262455865045,13742,0.003048373358210118,0.005190151553519972
1986,Laendlicher Raum,weiblich,Seltener,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1988,Staedtischer Raum,weiblich,Nie,0.3825753651714493,12817,0.3741611549803838,0.3909895753625148
1988,Staedtischer Raum,maennlich,Nie,0.35439759660209263,12817,0.346116443147749,0.3626787500564363
1988,Laendlicher Raum,weiblich,Nie,0.10141924790220656,12817,0.09619286014540246,0.10664563565901067
1988,Laendlicher Raum,maennlich,Nie,0.08981663731482441,12817,0.08486663136200741,0.0947666432676414
1988,Staedtischer Raum,maennlich,Seltener,0.02579508960944784,12817,0.023050631812492166,0.028539547406403513
1988,Staedtischer Raum,weiblich,Seltener,0.013778100072516316,12817,0.01175998991782107,0.01579621022721156
1988,Laendlicher Raum,maennlich,Seltener,0.00859836320314928,12817,0.006999925966835619,0.01019680043946294
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.006630063192789806,12817,0.005225060297107107,0.008035066088472504
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004661763182430332,12817,0.0034824658203300605,0.005841060544530604
1988,Laendlicher Raum,weiblich,Seltener,0.003729410545944266,12817,0.00267412101087991,0.004784700081008623
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1990,Staedtischer Raum,weiblich,Nie,0.29220489977728287,18165,0.28559133071229387,0.29881846884227187
1990,Staedtischer Raum,maennlich,Nie,0.2600593912397921,18165,0.2536800905629097,0.2664386919166745
1990,Laendlicher Raum,weiblich,Nie,0.15219005196733482,18165,0.14696632153868483,0.1574137823959848
1990,Laendlicher Raum,maennlich,Nie,0.12932442464736452,18165,0.12444457064796363,0.1342042786467654
1990,Staedtischer Raum,maennlich,Seltener,0.04083147735708983,18165,0.03795352648468056,0.043709428229499095
1990,Staedtischer Raum,weiblich,Seltener,0.030512249443207125,18165,0.028011059657737356,0.033013439228676895
1990,Laendlicher Raum,maennlich,Seltener,0.024424647364513736,18165,0.022179820085917883,0.02666947464310959
1990,Laendlicher Raum,weiblich,Seltener,0.01789161098737936,18165,0.0159638960880367,0.01981932588672202
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.010616184112843355,18165,0.0091257767336951,0.01210659149199161
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.00957683741648107,18165,0.008160522523973535,0.010993152308988605
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0062360801781737195,18165,0.00509126381602071,0.007380896540326729
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.005493689680772086,18165,0.004418774481519772,0.006568604880024399
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.005196733481811433,18165,0.00415111754553434,0.006242349418088526
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004825538233110616,18165,0.003817769541431918,0.005833306924789314
1990,-1,weiblich,Nie,0.0031180400890868597,18165,0.002307263712950587,0.0039288164652231325
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0020044543429844097,18165,0.0013540240557721362,0.002654884630196683
1990,-1,maennlich,Nie,0.0019302152932442465,18165,0.0012919199141072637,0.0025685106723812292
1990,-1,maennlich,Seltener,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,-1,weiblich,Seltener,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,-1,maennlich,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,-1,weiblich,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,-1,maennlich,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1992,Staedtischer Raum,weiblich,Nie,0.3150908244061481,17350,0.3081782359420872,0.322003412870209
1992,Staedtischer Raum,maennlich,Nie,0.28830926874708895,17350,0.2815689367403992,0.29504960075377873
1992,Laendlicher Raum,weiblich,Nie,0.16294053718366713,17350,0.15744514035381565,0.1684359340135186
1992,Laendlicher Raum,maennlich,Nie,0.14283496351498215,17350,0.1376283442630766,0.1480415827668877
1992,Staedtischer Raum,maennlich,Seltener,0.019251668995497594,17350,0.017207017409790727,0.02129632058120446
1992,Laendlicher Raum,maennlich,Seltener,0.014205868653935725,17350,0.012444974127753796,0.015966763180117655
1992,Staedtischer Raum,weiblich,Seltener,0.01350721937587331,17350,0.011789563085506513,0.015224875666240109
1992,Laendlicher Raum,weiblich,Seltener,0.008694302126998912,17350,0.007312876536439703,0.010075727717558122
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005744449619624282,17350,0.004619897583359786,0.006869001655888778
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0050458003415618695,17350,0.003991479218827018,0.006100121464296721
