"pli0097_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","maennlich","","","",""
"Taeglich","1985","Staedtischer Raum","weiblich","","","",""
"Taeglich","1985","Laendlicher Raum","maennlich","","","",""
"Taeglich","1985","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","maennlich","61","0.0166052127388661","0.0127396471476256","0.0204707783301067"
"Min 1x pro Woche","1985","Staedtischer Raum","weiblich","16","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","maennlich","20","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","weiblich","6","0.00531798170556402","0.00118916582710951","0.00944679758401853"
"Min 1x pro Monat","1985","Staedtischer Raum","maennlich","95","0.0270211770424592","0.0221162709232533","0.0319260831616652"
"Min 1x pro Monat","1985","Staedtischer Raum","weiblich","56","0.0134798966483622","0.0100478780627856","0.0169119152339388"
"Min 1x pro Monat","1985","Laendlicher Raum","maennlich","34","0.0306881351388859","0.0206807115636197","0.040695558714152"
"Min 1x pro Monat","1985","Laendlicher Raum","weiblich","14","","",""
"Seltener","1985","Staedtischer Raum","maennlich","235","","",""
"Seltener","1985","Staedtischer Raum","weiblich","155","","",""
"Seltener","1985","Laendlicher Raum","maennlich","89","0.0862473159193903","0.0699583919626916","0.102536239876089"
"Seltener","1985","Laendlicher Raum","weiblich","36","0.0287031892471852","0.0192244402751869","0.0381819382191836"
"Nie","1985","Staedtischer Raum","maennlich","3807","0.894408604358042","0.885112325915529","0.903704882800555"
"Nie","1985","Staedtischer Raum","weiblich","4110","0.942778934450402","0.935866416288541","0.949691452612263"
"Nie","1985","Laendlicher Raum","maennlich","998","0.865799169799218","0.846020756285785","0.885577583312651"
"Nie","1985","Laendlicher Raum","weiblich","1136","","",""
"Taeglich","1986","Staedtischer Raum","maennlich","","","",""
"Taeglich","1986","Staedtischer Raum","weiblich","","","",""
"Taeglich","1986","Laendlicher Raum","maennlich","","","",""
"Taeglich","1986","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","maennlich","58","0.0150913531452218","0.0113476651672269","0.0188350411232167"
"Min 1x pro Woche","1986","Staedtischer Raum","weiblich","14","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","maennlich","19","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","5","0.00516031154489954","0.00100293098133532","0.00931769210846377"
"Min 1x pro Monat","1986","Staedtischer Raum","maennlich","82","0.0250277277088739","0.0202310071154669","0.0298244483022808"
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","42","0.0105260249872372","0.00741842571791597","0.0136336242565584"
