,Unnamed: 0,year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,At least once per week,0.0166,61,10812,0.0149,0.01829
1,1,1985,Urban regions,male,At least once per month,0.02701,95,10812,0.02451,0.02915
2,2,1985,Urban regions,male,Seldom,0.06195,235,10812,0.05884,0.06598
3,3,1985,Urban regions,male,Never,0.89444,3808,10812,0.8795,0.91079
4,4,1985,Urban regions,female,At least once per month,0.01353,56,10812,0.01203,0.015
5,5,1985,Urban regions,female,Seldom,0.0392,155,10812,0.03664,0.04208
6,6,1985,Urban regions,female,Never,0.94727,4113,10812,0.93138,0.96228
7,7,1985,Rural regions,male,At least once per month,0.03126,34,10812,0.02934,0.03317
8,8,1985,Rural regions,male,Seldom,0.08784,89,10812,0.08219,0.0929
9,9,1985,Rural regions,male,Never,0.8809,997,10812,0.85896,0.90402
10,10,1985,Rural regions,female,Seldom,0.02931,36,10812,0.02607,0.0326
11,11,1985,Rural regions,female,Never,0.97069,1133,10812,0.94408,0.99959
12,12,1986,Urban regions,male,At least once per week,0.01509,58,10404,0.01262,0.01726
13,13,1986,Urban regions,male,At least once per month,0.02502,82,10404,0.02234,0.02747
14,14,1986,Urban regions,male,Seldom,0.06896,238,10404,0.06541,0.07296
15,15,1986,Urban regions,male,Never,0.89093,3697,10404,0.87278,0.90894
16,16,1986,Urban regions,female,At least once per month,0.01056,42,10404,0.00927,0.01197
17,17,1986,Urban regions,female,Seldom,0.03911,153,10404,0.036,0.04241
18,18,1986,Urban regions,female,Never,0.95034,3937,10404,0.93113,0.97242
19,19,1986,Rural regions,male,At least once per month,0.03281,31,10404,0.02888,0.03759
20,20,1986,Rural regions,male,Seldom,0.07046,73,10404,0.06505,0.07545
21,21,1986,Rural regions,male,Never,0.89673,974,10404,0.87294,0.92582
22,22,1986,Rural regions,female,Seldom,0.02931,37,10404,0.02564,0.03273
23,23,1986,Rural regions,female,Never,0.97069,1082,10404,0.94244,0.99571
24,24,1988,Urban regions,male,At least once per week,0.01346,45,9781,0.01163,0.01574
25,25,1988,Urban regions,male,At least once per month,0.01967,65,9781,0.01733,0.02212
26,26,1988,Urban regions,male,Seldom,0.07727,253,9781,0.07241,0.08271
27,27,1988,Urban regions,male,Never,0.88959,3511,9781,0.87158,0.90772
28,28,1988,Urban regions,female,Seldom,0.03823,135,9781,0.03509,0.04102
29,29,1988,Urban regions,female,Never,0.96177,3768,9781,0.94482,0.97983
30,30,1988,Rural regions,male,Seldom,0.09033,83,9781,0.08285,0.09678
31,31,1988,Rural regions,male,Never,0.90967,884,9781,0.87573,0.94078
32,32,1988,Rural regions,female,Seldom,0.0337,38,9781,0.02973,0.03763
33,33,1988,Rural regions,female,Never,0.9663,999,9781,0.92856,0.99925
34,34,1990,Urban regions,male,At least once per week,0.01628,65,13563,0.01427,0.01828
35,35,1990,Urban regions,male,At least once per month,0.0369,143,13563,0.03392,0.04065
36,36,1990,Urban regions,male,Seldom,0.15164,553,13563,0.14446,0.15835
37,37,1990,Urban regions,male,Never,0.79518,3585,13563,0.77934,0.81525
38,38,1990,Urban regions,female,At least once per month,0.01951,85,13563,0.01719,0.02238
39,39,1990,Urban regions,female,Seldom,0.09839,412,13563,0.0931,0.10367
40,40,1990,Urban regions,female,Never,0.8821,3993,13563,0.86406,0.8996
41,41,1990,Rural regions,male,At least once per week,0.0288,71,13563,0.02445,0.03363
42,42,1990,Rural regions,male,At least once per month,0.05422,132,13563,0.0488,0.06228
43,43,1990,Rural regions,male,Seldom,0.15497,333,13563,0.14624,0.16449
44,44,1990,Rural regions,male,Never,0.762,1777,13563,0.73776,0.7837
45,45,1990,Rural regions,female,At least once per month,0.02448,74,13563,0.02078,0.02931
46,46,1990,Rural regions,female,Seldom,0.10144,242,13563,0.0934,0.10907
47,47,1990,Rural regions,female,Never,0.87408,2098,13563,0.84563,0.90535
48,48,1992,Urban regions,male,At least once per week,0.01122,44,12961,0.00951,0.01339
49,49,1992,Urban regions,male,At least once per month,0.02211,74,12961,0.01947,0.02517
50,50,1992,Urban regions,male,Seldom,0.06494,250,12961,0.05885,0.07055
51,51,1992,Urban regions,male,Never,0.90173,3784,12961,0.88157,0.92354
52,52,1992,Urban regions,female,At least once per month,0.01372,47,12961,0.01189,0.01568
53,53,1992,Urban regions,female,Seldom,0.04551,178,12961,0.04101,0.05025
54,54,1992,Urban regions,female,Never,0.94077,4124,12961,0.92077,0.95985
55,55,1992,Rural regions,male,At least once per week,0.01717,43,12961,0.01473,0.02044
56,56,1992,Rural regions,male,At least once per month,0.03021,65,12961,0.02515,0.03574
57,57,1992,Rural regions,male,Seldom,0.09087,184,12961,0.08127,0.10039
58,58,1992,Rural regions,male,Never,0.86175,1876,12961,0.83213,0.89029
59,59,1992,Rural regions,female,At least once per month,0.01945,45,12961,0.01538,0.02378
60,60,1992,Rural regions,female,Seldom,0.04306,112,12961,0.03719,0.04867
61,61,1992,Rural regions,female,Never,0.93749,2135,12961,0.90884,0.96688
62,62,1994,Urban regions,male,At least once per week,0.01094,44,12694,0.00925,0.01288
63,63,1994,Urban regions,male,At least once per month,0.01675,69,12694,0.01414,0.01902
64,64,1994,Urban regions,male,Seldom,0.07585,276,12694,0.0707,0.08128
65,65,1994,Urban regions,male,Never,0.89646,3650,12694,0.87453,0.91858
66,66,1994,Urban regions,female,At least once per month,0.01142,46,12694,0.00947,0.01327
67,67,1994,Urban regions,female,Seldom,0.04753,198,12694,0.04255,0.05288
68,68,1994,Urban regions,female,Never,0.94105,4066,12694,0.91819,0.96256
69,69,1994,Rural regions,male,At least once per week,0.01647,40,12694,0.01405,0.01925
70,70,1994,Rural regions,male,At least once per month,0.02404,56,12694,0.02012,0.02895
71,71,1994,Rural regions,male,Seldom,0.10963,197,12694,0.09857,0.12259
72,72,1994,Rural regions,male,Never,0.84986,1807,12694,0.82,0.87929
73,73,1994,Rural regions,female,At least once per month,0.01522,39,12694,0.01232,0.01924
74,74,1994,Rural regions,female,Seldom,0.04482,110,12694,0.0394,0.05182
75,75,1994,Rural regions,female,Never,0.93997,2096,12694,0.91344,0.97224
76,76,1995,Urban regions,male,At least once per week,0.0151,64,13144,0.01297,0.01765
77,77,1995,Urban regions,male,At least once per month,0.02229,81,13144,0.01979,0.02559
78,78,1995,Urban regions,male,Seldom,0.09542,354,13144,0.08955,0.10154
79,79,1995,Urban regions,male,Never,0.86718,3669,13144,0.84034,0.88787
80,80,1995,Urban regions,female,At least once per month,0.01217,49,13144,0.00991,0.01438
81,81,1995,Urban regions,female,Seldom,0.0594,240,13144,0.05432,0.06547
82,82,1995,Urban regions,female,Never,0.92842,4166,13144,0.90738,0.94959
83,83,1995,Rural regions,male,At least once per week,0.02021,46,13144,0.01583,0.02412
84,84,1995,Rural regions,male,At least once per month,0.03974,72,13144,0.03364,0.04759
85,85,1995,Rural regions,male,Seldom,0.12209,243,13144,0.11209,0.13511
86,86,1995,Rural regions,male,Never,0.81796,1839,13144,0.79296,0.84345
87,87,1995,Rural regions,female,At least once per month,0.01538,35,13144,0.01131,0.02005
88,88,1995,Rural regions,female,Seldom,0.0865,182,13144,0.07474,0.0967
89,89,1995,Rural regions,female,Never,0.89812,2104,13144,0.86814,0.92819
90,90,1996,Urban regions,male,At least once per week,0.00904,42,12917,0.00762,0.01051
91,91,1996,Urban regions,male,At least once per month,0.01838,67,12917,0.01571,0.02092
92,92,1996,Urban regions,male,Seldom,0.10583,364,12917,0.09784,0.1143
93,93,1996,Urban regions,male,Never,0.86675,3607,12917,0.84477,0.88769
94,94,1996,Urban regions,female,At least once per month,0.00975,43,12917,0.0077,0.01206
95,95,1996,Urban regions,female,Seldom,0.05555,224,12917,0.05079,0.06218
96,96,1996,Urban regions,female,Never,0.9347,4109,12917,0.91516,0.95829
97,97,1996,Rural regions,male,At least once per week,0.0161,34,12917,0.01313,0.01985
98,98,1996,Rural regions,male,At least once per month,0.02669,49,12917,0.02128,0.03204
99,99,1996,Rural regions,male,Seldom,0.1211,230,12917,0.10783,0.13483
100,100,1996,Rural regions,male,Never,0.83611,1870,12917,0.80578,0.86484
101,101,1996,Rural regions,female,Seldom,0.08561,172,12917,0.07549,0.09685
102,102,1996,Rural regions,female,Never,0.91439,2106,12917,0.88501,0.9459
103,103,1997,Urban regions,male,At least once per week,0.01161,40,12620,0.00926,0.01385
104,104,1997,Urban regions,male,At least once per month,0.02311,87,12620,0.01988,0.02601
105,105,1997,Urban regions,male,Seldom,0.07054,251,12620,0.06513,0.07699
106,106,1997,Urban regions,male,Never,0.89473,3635,12620,0.87373,0.91805
107,107,1997,Urban regions,female,At least once per month,0.01114,50,12620,0.0091,0.01328
108,108,1997,Urban regions,female,Seldom,0.05682,204,12620,0.0512,0.06328
109,109,1997,Urban regions,female,Never,0.93204,4002,12620,0.90703,0.95077
110,110,1997,Rural regions,male,At least once per month,0.02574,50,12620,0.02106,0.03124
111,111,1997,Rural regions,male,Seldom,0.10746,192,12620,0.09255,0.12199
112,112,1997,Rural regions,male,Never,0.8668,1874,12620,0.83143,0.9006
113,113,1997,Rural regions,female,Seldom,0.06374,139,12620,0.05548,0.07406
114,114,1997,Rural regions,female,Never,0.93626,2096,12620,0.90125,0.96498
115,115,1998,Urban regions,male,At least once per week,0.01626,70,14104,0.01345,0.01867
116,116,1998,Urban regions,male,At least once per month,0.01884,83,14104,0.01648,0.02132
117,117,1998,Urban regions,male,Seldom,0.11244,449,14104,0.10515,0.11973
118,118,1998,Urban regions,male,Never,0.85246,3838,14104,0.83379,0.87466
