year,regtyp,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.01355,61,4209,0.01006,0.01704
1985,Urban regions,male,At least once per month,0.02231,96,4209,0.01785,0.02677
1985,Urban regions,male,Seldom,0.05060,235,4209,0.04398,0.05722
1985,Urban regions,male,Never,0.73241,3817,4209,0.71903,0.74579
1985,Urban regions,female,At least once per month,0.01127,56,4340,0.00813,0.01441
1985,Urban regions,female,Seldom,0.03268,155,4340,0.02739,0.03797
1985,Urban regions,female,Never,0.79387,4129,4340,0.78183,0.80590
1985,Rural regions,male,At least once per month,0.02407,33,1110,0.01505,0.03309
1985,Rural regions,male,Seldom,0.07006,89,1110,0.05504,0.08509
1985,Rural regions,male,Never,0.69535,988,1110,0.66826,0.72244
1985,Rural regions,female,Seldom,0.02402,36,1153,0.01518,0.03286
1985,Rural regions,female,Never,0.78345,1117,1153,0.75966,0.80724
1986,Urban regions,male,At least once per week,0.01236,58,4084,0.00897,0.01575
1986,Urban regions,male,At least once per month,0.02048,82,4084,0.01614,0.02482
1986,Urban regions,male,Seldom,0.05644,238,4084,0.04936,0.06351
1986,Urban regions,male,Never,0.73234,3706,4084,0.71876,0.74592
1986,Urban regions,female,At least once per month,0.00877,42,4147,0.00593,0.01161
1986,Urban regions,female,Seldom,0.03247,153,4147,0.02707,0.03786
1986,Urban regions,female,Never,0.79412,3952,4147,0.78181,0.80642
1986,Rural regions,male,At least once per month,0.02639,31,1069,0.01678,0.03601
1986,Rural regions,male,Seldom,0.05661,73,1069,0.04275,0.07047
1986,Rural regions,male,Never,0.71302,965,1069,0.68589,0.74015
1986,Rural regions,female,Seldom,0.02381,37,1104,0.01481,0.03280
1986,Rural regions,female,Never,0.77502,1067,1104,0.75038,0.79966
1988,Urban regions,male,At least once per week,0.01106,45,3880,0.00777,0.01436
1988,Urban regions,male,At least once per month,0.01616,65,3880,0.01220,0.02013
1988,Urban regions,male,Seldom,0.06347,253,3880,0.05580,0.07114
1988,Urban regions,male,Never,0.73262,3517,3880,0.71869,0.74654
1988,Urban regions,female,Seldom,0.03158,135,3913,0.02610,0.03706
1988,Urban regions,female,Never,0.79807,3778,3913,0.78549,0.81065
1988,Rural regions,male,Seldom,0.06886,83,961,0.05284,0.08488
1988,Rural regions,male,Never,0.68843,878,961,0.65913,0.71772
1988,Rural regions,female,Seldom,0.02748,38,1027,0.01748,0.03749
1988,Rural regions,female,Never,0.77723,989,1027,0.75177,0.80270
1990,Urban regions,male,At least once per week,0.01323,65,4350,0.00984,0.01663
1990,Urban regions,male,At least once per month,0.02999,143,4350,0.02492,0.03506
1990,Urban regions,male,Seldom,0.12347,554,4350,0.11369,0.13324
