year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.016600411645406096,61,10812,0.016540718551125093,0.016660104739687098
1985,Urban regions,male,At least once per month,0.027013355840763864,95,10812,0.02693761286541671,0.027089098816111018
1985,Urban regions,male,Seldom,0.061947085267426094,235,10812,0.06183446313168258,0.06205970740316961
1985,Urban regions,male,Never,0.8944391472464039,3808,10812,0.8942955895448645,0.8945827049479433
1985,Urban regions,female,At least once per month,0.013528563012288474,56,10812,0.01347763856671009,0.013579487457866858
1985,Urban regions,female,Seldom,0.03920398041407317,155,10812,0.039118426694279625,0.03928953413386672
1985,Urban regions,female,Never,0.9472674565736383,4113,10812,0.9471689344224762,0.9473659787248004
1985,Rural regions,male,At least once per month,0.031255251118698923,34,10812,0.031112231226355078,0.03139827101104277
1985,Rural regions,male,Seldom,0.08784117388931235,89,10812,0.08760851772294112,0.08807383005568359
1985,Rural regions,male,Never,0.8809035749919888,997,10812,0.8806373530674564,0.8811697969165212
1985,Rural regions,female,Seldom,0.02931182317270148,36,10812,0.029180714148934833,0.029442932196468125
1985,Rural regions,female,Never,0.9706881768272985,1133,10812,0.9705570678035318,0.9708192858510651
1986,Urban regions,male,At least once per week,0.01508736592963227,58,10404,0.015030780688357632,0.01514395117090691
1986,Urban regions,male,At least once per month,0.025021108711223816,82,10404,0.024948606961568833,0.0250936104608788
1986,Urban regions,male,Seldom,0.06896112754589619,238,10404,0.06884350686485365,0.06907874822693873
1986,Urban regions,male,Never,0.8909303978132476,3697,10404,0.8907856968710702,0.8910750987554249
1986,Urban regions,female,At least once per month,0.01055721208838157,42,10404,0.010512092471444003,0.010602331705319136
1986,Urban regions,female,Seldom,0.03910662812289217,153,10404,0.039021050893540174,0.03919220535224417
1986,Urban regions,female,Never,0.9503361597887263,3937,10404,0.9502402519259676,0.950432067651485
1986,Rural regions,male,At least once per month,0.032812875364154205,31,10404,0.032665933224745015,0.032959817503563395
1986,Rural regions,male,Seldom,0.07045756178332704,73,10404,0.07024647192073985,0.07066865164591424
