year,regtyp,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.9058679706601467,14443,0.9011055415008867,0.9106303998194066
1985,Urban regions,male,Seldom,0.05623471882640587,14443,0.052477542060145176,0.059991895592666565
1985,Urban regions,male,At least once per month,0.023227383863080684,14443,0.020770841532526535,0.025683926193634833
1985,Urban regions,male,At least once per week,0.014669926650366748,14443,0.012709131581798466,0.01663072171893503
1985,Urban regions,female,Never,0.9463529411764706,14443,0.9426781988447138,0.9500276835082274
1985,Urban regions,female,Seldom,0.036470588235294116,14443,0.033413336235022274,0.03952784023556596
1985,Urban regions,female,At least once per month,0.013176470588235295,14443,0.01131675443953429,0.0150361867369363
1985,Urban regions,female,At least once per week,0.004,14443,0.002970593205106262,0.005029406794893738
1985,Rural regions,male,Never,0.8712601994560291,14443,0.8657981236994495,0.8767222752126086
1985,Rural regions,male,Seldom,0.07978241160471441,14443,0.07536338912852328,0.08420143408090555
1985,Rural regions,male,At least once per month,0.030825022665457842,14443,0.028006119453853656,0.033643925877062025
1985,Rural regions,male,At least once per week,0.01813236627379873,14443,0.015956255097586226,0.020308477450011235
1985,Rural regions,female,Never,0.9527085124677558,14443,0.9492467371592505,0.9561702877762611
1985,Rural regions,female,Seldom,0.030954428202923472,14443,0.02812980280753564,0.03377905359831131
1985,Rural regions,female,At least once per month,0.012037833190025795,14443,0.010259260238939801,0.013816406141111789
1985,Rural regions,female,At least once per week,0.004299226139294927,14443,0.0032321708255210234,0.00536628145306883
1986,Urban regions,male,Never,0.9056032306915699,13742,0.900714696621033,0.9104917647621068
1986,Urban regions,male,Seldom,0.05931347804139324,13742,0.05536408591909087,0.0632628701636956
1986,Urban regions,male,At least once per month,0.020696617869762745,13742,0.01831627555490903,0.02307696018461646
1986,Urban regions,male,At least once per week,0.014386673397274103,13742,0.012395704044217184,0.01637764275033102
1986,Urban regions,female,Never,0.9488257107540173,13742,0.9451414510911684,0.9525099704168662
1986,Urban regions,female,Seldom,0.0373300370828183,13742,0.03416047676802893,0.04049959739760767
1986,Urban regions,female,At least once per month,0.0103831891223733,13742,0.00868834401669779,0.01207803422804881
1986,Urban regions,female,At least once per week,0.0034610630407911,13742,0.002479127475621435,0.004442998605960765
1986,Rural regions,male,Never,0.8852611940298507,13742,0.8799324853771018,0.8905899026825996
1986,Rural regions,male,Seldom,0.06809701492537314,13742,0.06388509129487448,0.0723089385558718
1986,Rural regions,male,At least once per month,0.028917910447761194,13742,0.026116075644794456,0.03171974525072793
1986,Rural regions,male,At least once per week,0.017723880597014924,13742,0.015517769902414203,0.019929991291615646
1986,Rural regions,female,Never,0.9498657117278424,13742,0.9462170833501529,0.9535143401055319
1986,Rural regions,female,Seldom,0.03312444046553268,13742,0.030132240139553113,0.03611664079151225
1986,Rural regions,female,At least once per month,0.012533572068039392,13742,0.01067350030400643,0.014393643832072353
