year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,5.0,0.3784504968715495,11026,0.3693975602701875,0.38750343347291155
1985,Urban regions,male,5.0,0.35038645564961357,11026,0.34148116152541924,0.3592917497738079
1985,Rural regions,female,5.0,0.10425101214574899,11026,0.09854700080385467,0.1099550234876433
1985,Rural regions,male,5.0,0.09173721015826279,11026,0.08634923477735111,0.09712518553917447
1985,Urban regions,male,4.0,0.021623113728376886,11026,0.018908179670540707,0.024338047786213065
1985,Urban regions,female,4.0,0.014262053735737946,11026,0.01204886297217115,0.016475244499304743
1985,Urban regions,male,3.0,0.008741258741258742,11026,0.00700374767179504,0.010478769810722445
1985,Rural regions,male,4.0,0.008189179241810821,11026,0.006506963522732041,0.009871394960889601
1985,Urban regions,male,2.0,0.005612808244387191,11026,0.004218319732570652,0.007007296756203731
1985,Urban regions,female,3.0,0.005152741994847258,11026,0.003816317338482438,0.006489166651212078
1985,Rural regions,female,4.0,0.003312476996687523,11026,0.0022399628641680044,0.004384991129207041
1985,Rural regions,male,3.0,0.0031284504968715496,11026,0.0020860578919519625,0.004170843101791137
1985,Rural regions,male,2.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,Urban regions,female,2.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Rural regions,female,3.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Rural regions,female,2.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1986,Urban regions,female,5.0,0.3765302218821729,10583,0.3672989977295423,0.3857614460348035
1986,Urban regions,male,5.0,0.35357689364957917,10583,0.3444682849125371,0.36268550238662123
1986,Rural regions,female,5.0,0.10348125478194338,10583,0.09767812606353618,0.10928438350035058
1986,Rural regions,male,5.0,0.0931522570772762,10583,0.08761473395509384,0.09868978019945857
1986,Urban regions,male,4.0,0.022762050497322113,10583,0.019920485945097603,0.025603615049546623
1986,Urban regions,female,4.0,0.0146327467482785,10583,0.01234496988254851,0.01692052361400849
1986,Urban regions,male,3.0,0.00784238714613619,10583,0.006161780228857289,0.009522994063415089
1986,Rural regions,male,4.0,0.006981637337413925,10583,0.005395251018665059,0.00856802365616279
1986,Urban regions,male,2.0,0.005547054322876817,10583,0.0041319938430361145,0.00696211480271752
1986,Urban regions,female,3.0,0.004016832440703902,10583,0.0028117423076300004,0.005221922573777803
1986,Rural regions,female,4.0,0.003538638102524866,10583,0.0024072802911069306,0.004669995913942801
1986,Rural regions,male,3.0,0.0029648048967100228,10583,0.001928935560069034,0.004000674233351011
1986,Rural regions,male,2.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,Urban regions,female,2.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,Rural regions,female,3.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,Rural regions,female,2.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1988,Urban regions,female,5.0,0.3819951338199513,9970,0.37245766008787606,0.39153260755202657
1988,Urban regions,male,5.0,0.35594079480940793,9970,0.34654225747336576,0.3653393321454501
1988,Rural regions,female,5.0,0.10127737226277372,9970,0.09535524763414802,0.10719949689139943
1988,Rural regions,male,5.0,0.08961881589618816,9970,0.08401195567287484,0.09522567611950147
1988,Urban regions,male,4.0,0.02564882400648824,9970,0.02254569395017019,0.02875195406280629
1988,Urban regions,female,4.0,0.013686131386861315,9970,0.011405493080742186,0.015966769692980443
1988,Rural regions,male,4.0,0.008414436334144364,9970,0.0066214123278240345,0.010207460340464693
1988,Urban regions,male,3.0,0.0065896188158961885,9970,0.005001426882837122,0.008177810748955254
1988,Urban regions,male,2.0,0.004562043795620438,9970,0.0032392403560095717,0.0058848472352313035
1988,Rural regions,female,4.0,0.0038523925385239256,9970,0.0026363868493500956,0.005068398227697756
1988,Rural regions,male,3.0,0.0026358475263584752,9970,0.00162938986138129,0.00364230519133566
1988,Urban regions,female,3.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,Rural regions,female,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Rural regions,male,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Urban regions,female,2.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
