year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.01660,61,10812,0.01654,0.01666
1985,Urban regions,male,At least once per month,0.02701,95,10812,0.02694,0.02709
1985,Urban regions,male,Seldom,0.06195,235,10812,0.06183,0.06206
1985,Urban regions,male,Never,0.89444,3808,10812,0.89430,0.89458
1985,Urban regions,female,At least once per month,0.01353,56,10812,0.01348,0.01358
1985,Urban regions,female,Seldom,0.03920,155,10812,0.03912,0.03929
1985,Urban regions,female,Never,0.94727,4113,10812,0.94717,0.94737
1985,Rural regions,male,At least once per month,0.03126,34,10812,0.03111,0.03140
1985,Rural regions,male,Seldom,0.08784,89,10812,0.08761,0.08807
1985,Rural regions,male,Never,0.88090,997,10812,0.88064,0.88117
1985,Rural regions,female,Seldom,0.02931,36,10812,0.02918,0.02944
1985,Rural regions,female,Never,0.97069,1133,10812,0.97056,0.97082
1986,Urban regions,male,At least once per week,0.01509,58,10404,0.01503,0.01514
1986,Urban regions,male,At least once per month,0.02502,82,10404,0.02495,0.02509
1986,Urban regions,male,Seldom,0.06896,238,10404,0.06884,0.06908
1986,Urban regions,male,Never,0.89093,3697,10404,0.89079,0.89108
1986,Urban regions,female,At least once per month,0.01056,42,10404,0.01051,0.01060
1986,Urban regions,female,Seldom,0.03911,153,10404,0.03902,0.03919
1986,Urban regions,female,Never,0.95034,3937,10404,0.95024,0.95043
1986,Rural regions,male,At least once per month,0.03281,31,10404,0.03267,0.03296
1986,Rural regions,male,Seldom,0.07046,73,10404,0.07025,0.07067
1986,Rural regions,male,Never,0.89673,974,10404,0.89648,0.89698
1986,Rural regions,female,Seldom,0.02931,37,10404,0.02918,0.02944
1986,Rural regions,female,Never,0.97069,1082,10404,0.97056,0.97082
1988,Urban regions,male,At least once per week,0.01346,45,9781,0.01341,0.01352
1988,Urban regions,male,At least once per month,0.01967,65,9781,0.01961,0.01974
1988,Urban regions,male,Seldom,0.07727,253,9781,0.07715,0.07740
1988,Urban regions,male,Never,0.88959,3511,9781,0.88944,0.88973
1988,Urban regions,female,Seldom,0.03823,135,9781,0.03815,0.03832
1988,Urban regions,female,Never,0.96177,3768,9781,0.96168,0.96185
1988,Rural regions,male,Seldom,0.09033,83,9781,0.09009,0.09057
1988,Rural regions,male,Never,0.90967,884,9781,0.90943,0.90991
1988,Rural regions,female,Seldom,0.03370,38,9781,0.03356,0.03385
1988,Rural regions,female,Never,0.96630,999,9781,0.96615,0.96644
1990,Urban regions,male,At least once per week,0.01628,65,13563,0.01623,0.01634
1990,Urban regions,male,At least once per month,0.03690,143,13563,0.03682,0.03698
1990,Urban regions,male,Seldom,0.15164,553,13563,0.15149,0.15180
