year,regtyp,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.01655,61,4209,0.01269,0.02040
1985,Urban regions,male,At least once per month,0.02724,96,4209,0.02233,0.03216
1985,Urban regions,male,Seldom,0.06179,235,4209,0.05452,0.06907
1985,Urban regions,male,Never,0.89442,3817,4209,0.88513,0.90370
1985,Urban regions,female,At least once per month,0.01339,56,4340,0.00997,0.01681
1985,Urban regions,female,Seldom,0.03881,155,4340,0.03306,0.04455
1985,Urban regions,female,Never,0.94286,4129,4340,0.93595,0.94976
1985,Rural regions,male,At least once per month,0.02996,33,1110,0.01992,0.03999
1985,Rural regions,male,Seldom,0.08719,89,1110,0.07059,0.10380
1985,Rural regions,male,Never,0.86537,988,1110,0.84528,0.88546
1985,Rural regions,female,Seldom,0.02924,36,1153,0.01951,0.03897
1985,Rural regions,female,Never,0.95387,1117,1153,0.94175,0.96598
1986,Urban regions,male,At least once per week,0.01505,58,4084,0.01131,0.01878
1986,Urban regions,male,At least once per month,0.02493,82,4084,0.02014,0.02971
1986,Urban regions,male,Seldom,0.06869,238,4084,0.06093,0.07645
1986,Urban regions,male,Never,0.89134,3706,4084,0.88179,0.90088
1986,Urban regions,female,At least once per month,0.01046,42,4147,0.00736,0.01355
1986,Urban regions,female,Seldom,0.03872,153,4147,0.03285,0.04459
1986,Urban regions,female,Never,0.94703,3952,4147,0.94021,0.95385
1986,Rural regions,male,At least once per month,0.03251,31,1069,0.02187,0.04314
1986,Rural regions,male,Seldom,0.06973,73,1069,0.05445,0.08500
1986,Rural regions,male,Never,0.87819,965,1069,0.85858,0.89781
1986,Rural regions,female,Seldom,0.02921,37,1104,0.01928,0.03915
1986,Rural regions,female,Never,0.95103,1067,1104,0.93830,0.96377
1988,Urban regions,male,At least once per week,0.01344,45,3880,0.00982,0.01706
1988,Urban regions,male,At least once per month,0.01963,65,3880,0.01527,0.02400
1988,Urban regions,male,Seldom,0.07709,253,3880,0.06870,0.08549
1988,Urban regions,male,Never,0.88984,3517,3880,0.87998,0.89969
1988,Urban regions,female,Seldom,0.03771,135,3913,0.03174,0.04368
1988,Urban regions,female,Never,0.95296,3778,3913,0.94633,0.95960
1988,Rural regions,male,Seldom,0.08723,83,961,0.06938,0.10508
1988,Rural regions,male,Never,0.87201,878,961,0.85088,0.89314
1988,Rural regions,female,Seldom,0.03363,38,1027,0.02260,0.04466
1988,Rural regions,female,Never,0.95104,989,1027,0.93784,0.96425
1990,No answer / don't know,female,Never,0.87377,43,43,0.77333,0.97421
1990,Urban regions,male,At least once per week,0.01626,65,4350,0.01250,0.02002
1990,Urban regions,male,At least once per month,0.03684,143,4350,0.03124,0.04244
1990,Urban regions,male,Seldom,0.15168,554,4350,0.14102,0.16234
1990,Urban regions,male,Never,0.79522,3588,4350,0.78322,0.80721
1990,Urban regions,female,At least once per month,0.01932,85,4499,0.01530,0.02334
1990,Urban regions,female,Seldom,0.09758,413,4499,0.08890,0.10625
1990,Urban regions,female,Never,0.87598,4001,4499,0.86635,0.88561
1990,Rural regions,male,At least once per week,0.02890,71,2309,0.02206,0.03573
1990,Rural regions,male,At least once per month,0.05439,132,2309,0.04513,0.06364
1990,Rural regions,male,Seldom,0.15493,332,2309,0.14017,0.16969
1990,Rural regions,male,Never,0.76179,1774,2309,0.74441,0.77917
1990,Rural regions,female,At least once per month,0.02437,74,2405,0.01821,0.03054
1990,Rural regions,female,Seldom,0.10058,241,2405,0.08856,0.11261
1990,Rural regions,female,Never,0.86453,2090,2405,0.85085,0.87821
1992,No answer / don't know,male,Never,0.89094,47,47,0.80086,0.98102
1992,No answer / don't know,female,Never,0.96748,59,59,0.92183,1.01313
1992,Urban regions,male,At least once per week,0.01121,44,4158,0.00801,0.01441
1992,Urban regions,male,At least once per month,0.02206,74,4158,0.01760,0.02653
1992,Urban regions,male,Seldom,0.06485,250,4158,0.05736,0.07233
1992,Urban regions,male,Never,0.90189,3790,4158,0.89284,0.91093
1992,Urban regions,female,At least once per month,0.01365,47,4361,0.01020,0.01709
1992,Urban regions,female,Seldom,0.04523,178,4361,0.03906,0.05140
1992,Urban regions,female,Never,0.93855,4136,4361,0.93142,0.94568
1992,Rural regions,male,At least once per week,0.01724,43,2162,0.01175,0.02272
1992,Rural regions,male,At least once per month,0.03032,65,2162,0.02309,0.03755
1992,Rural regions,male,Seldom,0.09112,184,2162,0.07898,0.10325
1992,Rural regions,male,Never,0.86133,1870,2162,0.84675,0.87590
1992,Rural regions,female,At least once per month,0.01950,45,2280,0.01382,0.02517
1992,Rural regions,female,Seldom,0.04316,112,2280,0.03482,0.05151
1992,Rural regions,female,Never,0.93238,2123,2280,0.92207,0.94269
1994,Urban regions,male,At least once per week,0.01092,44,4047,0.00772,0.01413
1994,Urban regions,male,At least once per month,0.01672,69,4047,0.01277,0.02067
1994,Urban regions,male,Seldom,0.07586,277,4047,0.06771,0.08402
1994,Urban regions,male,Never,0.89649,3657,4047,0.88710,0.90588
1994,Urban regions,female,At least once per month,0.01135,46,4323,0.00819,0.01451
1994,Urban regions,female,Seldom,0.04723,198,4323,0.04091,0.05356
1994,Urban regions,female,Never,0.93847,4079,4323,0.93131,0.94563
1994,Rural regions,male,At least once per week,0.01655,40,2092,0.01108,0.02202
1994,Rural regions,male,At least once per month,0.02414,56,2092,0.01756,0.03072
1994,Rural regions,male,Seldom,0.10968,196,2092,0.09629,0.12308
1994,Rural regions,male,Never,0.84962,1800,2092,0.83430,0.86494
1994,Rural regions,female,At least once per month,0.01525,39,2232,0.01017,0.02034
1994,Rural regions,female,Seldom,0.04490,110,2232,0.03630,0.05349
1994,Rural regions,female,Never,0.93458,2083,2232,0.92432,0.94484
