year,pli0097_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,male,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,At least once per week,Rural regions,male,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,At least once per week,Urban regions,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per week,Rural regions,female,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,At least once per month,Urban regions,male,0.47738693467336685,14443,0.46924077794205155,0.48553309140468215
1985,At least once per month,Urban regions,female,0.2814070351758794,14443,0.2740731125873232,0.2887409577644356
1985,At least once per month,Rural regions,male,0.1708542713567839,14443,0.16471586379840442,0.1769926789151634
1985,At least once per month,Rural regions,female,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,Seldom,Urban regions,male,0.4518664047151277,14443,0.44374977744150934,0.459983031988746
1985,Seldom,Urban regions,female,0.3045186640471513,14443,0.2970132083892751,0.31202411970502747
1985,Seldom,Rural regions,male,0.17288801571709234,14443,0.16672075984175538,0.1790552715924293
1985,Seldom,Rural regions,female,0.07072691552062868,14443,0.06654580734328366,0.0749080236979737
1985,Never,Urban regions,female,0.4105757452021233,14443,0.40255272266461706,0.41859876773962956
1985,Never,Urban regions,male,0.3782155982033483,14443,0.3703066816163793,0.38612451479031734
1985,Never,Rural regions,female,0.11310739077174357,14443,0.10794193823195859,0.11827284331152856
1985,Never,Rural regions,male,0.0981012658227848,14443,0.09325012859478135,0.10295240305078826
1986,At least once per week,Urban regions,male,0.6,13742,0.5918090038819145,0.6081909961180855
1986,At least once per week,Rural regions,male,0.2,13742,0.19331207967519096,0.20668792032480907
1986,At least once per week,Urban regions,female,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,At least once per week,Rural regions,female,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per month,Urban regions,male,0.48520710059171596,13742,0.47685085977859487,0.49356334140483704
1986,At least once per month,Urban regions,female,0.2485207100591716,13742,0.24129516023107958,0.25574625988726357
1986,At least once per month,Rural regions,male,0.1834319526627219,13742,0.17696105122661238,0.1899028540988314
1986,At least once per month,Rural regions,female,0.08284023668639054,13742,0.0782315810163661,0.08744889235641498
1986,Seldom,Urban regions,male,0.4737903225806452,13742,0.4654419156956994,0.48213872946559094
1986,Seldom,Urban regions,female,0.30443548387096775,13742,0.2967415678097635,0.312129399932172
1986,Seldom,Rural regions,male,0.14717741935483872,13742,0.14125388329608152,0.15310095541359592
1986,Seldom,Rural regions,female,0.07459677419354839,13742,0.0702038204776764,0.07898972790942038
1986,Never,Urban regions,female,0.40674014412886816,13742,0.3985269497867442,0.41495333847099214
1986,Never,Urban regions,male,0.38024586689275114,13742,0.37212928703056886,0.3883624467549334
1986,Never,Rural regions,female,0.11244171259008054,13742,0.10715977498238538,0.1177236501977757
1986,Never,Rural regions,male,0.10057227638830013,13742,0.09554360363479104,0.10560094914180922
1988,At least once per week,Urban regions,male,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,At least once per week,Rural regions,male,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,Urban regions,female,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,At least once per week,Rural regions,female,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per month,Urban regions,male,0.5203252032520326,12817,0.5116760466492646,0.5289743598548006
1988,At least once per month,Rural regions,male,0.21138211382113822,12817,0.20431356423596894,0.2184506634063075
1988,At least once per month,Urban regions,female,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,At least once per month,Rural regions,female,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,Seldom,Urban regions,male,0.49700598802395207,12817,0.4883498315726203,0.5056621444752839
