"pli0097_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Staedtischer Raum","männlich","","","",""
"Taeglich","1985","Staedtischer Raum","weiblich","","","",""
"Taeglich","1985","Laendlicher Raum","männlich","","","",""
"Taeglich","1985","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","männlich","61","0.0166052127388661","0.0127396471476256","0.0204707783301067"
"Min 1x pro Woche","1985","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","männlich","95","0.0270211770424592","0.0221162709232533","0.0319260831616652"
"Min 1x pro Monat","1985","Staedtischer Raum","weiblich","56","0.0134798966483622","0.0100478780627856","0.0169119152339388"
"Min 1x pro Monat","1985","Laendlicher Raum","männlich","34","0.0306881351388859","0.0206807115636197","0.040695558714152"
"Min 1x pro Monat","1985","Laendlicher Raum","weiblich","","","",""
"Seltener","1985","Staedtischer Raum","männlich","235","0.0619650058606325","0.0546719482935299","0.0692580634277352"
"Seltener","1985","Staedtischer Raum","weiblich","155","0.0390629680835026","0.0332968508967337","0.0448290852702715"
"Seltener","1985","Laendlicher Raum","männlich","89","0.0862473159193903","0.0699583919626916","0.102536239876089"
"Seltener","1985","Laendlicher Raum","weiblich","36","0.0287031892471852","0.0192244402751869","0.0381819382191836"
"Nie","1985","Staedtischer Raum","männlich","3807","0.894408604358042","0.885112325915529","0.903704882800555"
"Nie","1985","Staedtischer Raum","weiblich","4110","0.942778934450402","0.935866416288541","0.949691452612263"
"Nie","1985","Laendlicher Raum","männlich","998","0.865799169799218","0.846020756285785","0.885577583312651"
"Nie","1985","Laendlicher Raum","weiblich","1136","0.953835404715028","0.941922951749125","0.965747857680931"
"Taeglich","1986","Staedtischer Raum","männlich","","","",""
"Taeglich","1986","Staedtischer Raum","weiblich","","","",""
"Taeglich","1986","Laendlicher Raum","männlich","","","",""
"Taeglich","1986","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","männlich","58","0.0150913531452218","0.0113476651672269","0.0188350411232167"
"Min 1x pro Woche","1986","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","männlich","82","0.0250277277088739","0.0202310071154669","0.0298244483022808"
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","42","0.0105260249872372","0.00741842571791597","0.0136336242565584"
"Min 1x pro Monat","1986","Laendlicher Raum","männlich","31","0.0321513412589704","0.0217173565771919","0.0425853259407489"
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","","","",""
"Seltener","1986","Staedtischer Raum","männlich","238","0.0689793884839592","0.0611976452535761","0.0767611317143422"
"Seltener","1986","Staedtischer Raum","weiblich","152","0.0386382720451902","0.0327695588401519","0.0445069852502285"
"Seltener","1986","Laendlicher Raum","männlich","73","0.0690370694312916","0.0540417994635884","0.0840323393989949"
"Seltener","1986","Laendlicher Raum","weiblich","38","0.0297530771161437","0.0198945428614325","0.0396116113708549"
"Nie","1986","Staedtischer Raum","männlich","3696","0.890901530661945","0.881328228649914","0.900474832673976"
"Nie","1986","Staedtischer Raum","weiblich","3935","0.947023380235032","0.940202929175249","0.953843831294814"
"Nie","1986","Laendlicher Raum","männlich","975","0.87946848779327","0.860210657064031","0.898726318522508"
"Nie","1986","Laendlicher Raum","weiblich","1084","0.950914558212479","0.938378749136628","0.96345036728833"
"Taeglich","1987","Staedtischer Raum","männlich","","","",""
"Taeglich","1987","Staedtischer Raum","weiblich","","","",""
"Taeglich","1987","Laendlicher Raum","männlich","","","",""
"Taeglich","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","männlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","männlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","männlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","männlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Taeglich","1988","Staedtischer Raum","männlich","","","",""
"Taeglich","1988","Staedtischer Raum","weiblich","","","",""
"Taeglich","1988","Laendlicher Raum","männlich","","","",""
"Taeglich","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","männlich","45","0.0134838297987985","0.00985011076635154","0.0171175488312455"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","männlich","65","0.0197002945550088","0.0153219654354436","0.0240786236745739"
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","","","",""
"Seltener","1988","Staedtischer Raum","männlich","252","0.0772140249000307","0.06880411783049","0.0856239319695714"
"Seltener","1988","Staedtischer Raum","weiblich","135","0.0379076223242318","0.0319377062117127","0.043877538436751"
"Seltener","1988","Laendlicher Raum","männlich","84","0.0868301967021939","0.0694470262661886","0.104213367138199"
"Seltener","1988","Laendlicher Raum","weiblich","38","0.0330973930108484","0.0223027043674381","0.0438920816542587"
"Nie","1988","Staedtischer Raum","männlich","3508","0.889601850746162","0.879728345897086","0.899475355595238"
"Nie","1988","Staedtischer Raum","weiblich","3765","0.952719586503233","0.946084910048162","0.959354262958304"
"Nie","1988","Laendlicher Raum","männlich","887","0.872894694245818","0.852331972833204","0.893457415658432"
"Nie","1988","Laendlicher Raum","weiblich","1002","0.951819001150977","0.938896786644303","0.964741215657651"
"Taeglich","1989","Staedtischer Raum","männlich","","","",""
"Taeglich","1989","Staedtischer Raum","weiblich","","","",""
"Taeglich","1989","Laendlicher Raum","männlich","","","",""
"Taeglich","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","männlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","männlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","männlich","","","",""
