year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nie,0.3792193098246276,14443,0.3713063003235255,0.38713231932572967
1985,Staedtischer Raum,maennlich,Nie,0.34933056760324344,14443,0.34155511169818853,0.35710602350829834
1985,Laendlicher Raum,weiblich,Nie,0.10446916839524797,14443,0.09948076339626709,0.10945757339422886
1985,Laendlicher Raum,maennlich,Nie,0.09060908919479539,14443,0.08592755119614554,0.09529062719344525
1985,Staedtischer Raum,maennlich,Seltener,0.021685838204789743,14443,0.019310340350359848,0.02406133605921964
1985,Staedtischer Raum,weiblich,Seltener,0.014614369224967,14443,0.012657235431419772,0.016571503018514226
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008957194041108806,14443,0.007420598517621512,0.010493789564596099
1985,Laendlicher Raum,maennlich,Seltener,0.008297190269658684,14443,0.006817796919370658,0.00977658361994671
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.005657175183858194,14443,0.004433981438674855,0.0068803689290415325
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.005280030171600981,14443,0.004098088659281304,0.0064619716839206575
1985,Laendlicher Raum,weiblich,Seltener,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1986,Staedtischer Raum,weiblich,Nie,0.37642212632404864,13742,0.36832158541817084,0.38452266722992645
1986,Staedtischer Raum,maennlich,Nie,0.3519027069438996,13742,0.34391793518023794,0.3598874787075612
1986,Laendlicher Raum,weiblich,Nie,0.10406041584935269,13742,0.09895521021055564,0.10916562148814973
1986,Laendlicher Raum,maennlich,Nie,0.0930757159670459,13742,0.08821796991504542,0.09793346201904639
1986,Staedtischer Raum,maennlich,Seltener,0.023048254217340133,13742,0.0205393350254255,0.025557173409254764
1986,Staedtischer Raum,weiblich,Seltener,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008042369556688897,13742,0.006548991817493329,0.009535747295884465
1986,Laendlicher Raum,maennlich,Seltener,0.00715967045900353,13742,0.005750000901834426,0.008569340016172636
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.00559042761867399,13742,0.004343801385029839,0.006837053852318141
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004119262455865045,13742,0.003048373358210118,0.005190151553519972
1986,Laendlicher Raum,weiblich,Seltener,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1988,Staedtischer Raum,weiblich,Nie,0.3825753651714493,12817,0.3741611549803838,0.3909895753625148
1988,Staedtischer Raum,maennlich,Nie,0.35439759660209263,12817,0.346116443147749,0.3626787500564363
1988,Laendlicher Raum,weiblich,Nie,0.10141924790220656,12817,0.09619286014540246,0.10664563565901067
1988,Laendlicher Raum,maennlich,Nie,0.08981663731482441,12817,0.08486663136200741,0.0947666432676414
1988,Staedtischer Raum,maennlich,Seltener,0.02579508960944784,12817,0.023050631812492166,0.028539547406403513
1988,Staedtischer Raum,weiblich,Seltener,0.013778100072516316,12817,0.01175998991782107,0.01579621022721156
1988,Laendlicher Raum,maennlich,Seltener,0.00859836320314928,12817,0.006999925966835619,0.01019680043946294
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.006630063192789806,12817,0.005225060297107107,0.008035066088472504
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004661763182430332,12817,0.0034824658203300605,0.005841060544530604
1988,Laendlicher Raum,weiblich,Seltener,0.003729410545944266,12817,0.00267412101087991,0.004784700081008623
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1990,Staedtischer Raum,weiblich,Nie,0.2940824865511058,18165,0.28745650946790074,0.30070846363431086
1990,Staedtischer Raum,maennlich,Nie,0.26173042438732813,18165,0.25533789165289295,0.2681229571217633
1990,Laendlicher Raum,weiblich,Nie,0.1531679617453676,18165,0.14793049863602456,0.15840542485471062
1990,Laendlicher Raum,maennlich,Nie,0.13015540944411239,18165,0.12526223932355576,0.135048579564669
1990,Staedtischer Raum,maennlich,Seltener,0.041093843395098625,18165,0.03820705597204256,0.04398063081815469
1990,Staedtischer Raum,weiblich,Seltener,0.0307083084279737,18165,0.028199349440054613,0.03321726741589279
1990,Laendlicher Raum,maennlich,Seltener,0.024581589958158997,18165,0.022329743217528196,0.0268334366987898
1990,Laendlicher Raum,weiblich,Seltener,0.018006575014943217,18165,0.01607278987971802,0.019940360150168413
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.010684399282725642,18165,0.009189262748326144,0.01217953581712514
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.009638374178123132,18165,0.008217560388457829,0.011059187967788436
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.006276150627615063,18165,0.00512768525366771,0.007424616001562415
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.00552898983861327,18165,0.004450645829465959,0.0066073338477605804
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.005230125523012552,18165,0.004181173225285682,0.006279077820739422
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004856545128511656,18165,0.003845559620849889,0.005867530636173422
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0022414823670053796,18165,0.0015537511220719991,0.00292921361193876
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0020173341303048415,18165,0.0013648217029936665,0.0026698465576160168
1992,Staedtischer Raum,weiblich,Nie,0.3178543461237275,17350,0.3109255311034262,0.3247831611440288
1992,Staedtischer Raum,maennlich,Nie,0.2908379013312451,17350,0.2840801128979619,0.29759568976452827
1992,Laendlicher Raum,weiblich,Nie,0.16436961628817542,17350,0.15885488680319051,0.16988434577316033
1992,Laendlicher Raum,maennlich,Nie,0.14408770555990602,17350,0.1388621264486606,0.14931328467115143
1992,Staedtischer Raum,maennlich,Seltener,0.01942051683633516,17350,0.017367095242948813,0.021473938429721506
1992,Laendlicher Raum,maennlich,Seltener,0.014330462020360219,17350,0.012561974109053558,0.01609894993166688
1992,Staedtischer Raum,weiblich,Seltener,0.013625685199686766,17350,0.011900616542035553,0.015350753857337978
1992,Laendlicher Raum,weiblich,Seltener,0.008770555990602976,17350,0.007383139054706784,0.010157972926499167
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005794831636648395,17350,0.004665387510174602,0.0069242757631221875
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.005090054815974941,17350,0.004031143845839962,0.00614896578610992
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0036805011746280343,17350,0.002779429937120589,0.004581572412135479
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.003523884103367267,17350,0.0026421237110261205,0.004405644495708414
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0034455755677368833,17350,0.0025736332970749377,0.004317517838398829
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0033672670321064995,17350,0.0025052562771483806,0.004229277787064618
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0009397024275646045,17350,0.000483773281142828,0.001395631573986381
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0008613938919342208,17350,0.00042485786061406244,0.0012979299232543792
