year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.9328859060402684,14443,0.9288050760945776,0.9369667359859593
1985,Pre-primary Level,Urban regions,Seldom,0.053691275167785234,14443,0.05001510465527595,0.05736744568029452
1985,Pre-primary Level,Urban regions,At least once per week,0.006711409395973154,14443,0.005379815011462533,0.008043003780483775
1985,Pre-primary Level,Urban regions,At least once per month,0.006711409395973154,14443,0.005379815011462533,0.008043003780483775
1985,Pre-primary Level,Rural regions,Never,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,Pre-primary Level,Rural regions,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Primary Level,Urban regions,Never,0.981994459833795,14443,0.9798258323277009,0.984163087339889
1985,Primary Level,Urban regions,Seldom,0.0110803324099723,14443,0.009373132938819223,0.012787531881125375
1985,Primary Level,Urban regions,At least once per week,0.004155124653739612,14443,0.003106028630638923,0.0052042206768403015
1985,Primary Level,Urban regions,At least once per month,0.002770083102493075,14443,0.0019129043166885734,0.0036272618882975762
1985,Primary Level,Rural regions,Never,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,Primary Level,Rural regions,Seldom,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Lower Secondary Level,Urban regions,Never,0.9582784365393061,14443,0.9550174161749503,0.9615394569036619
1985,Lower Secondary Level,Urban regions,Seldom,0.025911286780852,14443,0.023320264713370936,0.028502308848333064
1985,Lower Secondary Level,Urban regions,At least once per month,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,Lower Secondary Level,Urban regions,At least once per week,0.005709266578831796,14443,0.004480486328448926,0.006938046829214666
1985,Lower Secondary Level,Rural regions,Never,0.964769647696477,14443,0.9617628952382123,0.9677764001547416
1985,Lower Secondary Level,Rural regions,Seldom,0.023035230352303523,14443,0.02058862964495855,0.025481831059648498
1985,Lower Secondary Level,Rural regions,At least once per month,0.01084010840108401,14443,0.009151311484099305,0.012528905318068717
1985,Lower Secondary Level,Rural regions,At least once per week,0.0013550135501355014,14443,0.0007550777923355394,0.0019549493079354632
1985,Upper Secondary Level,Urban regions,Never,0.9283018867924528,14443,0.924094370117448,0.9325094034674577
1985,Upper Secondary Level,Urban regions,Seldom,0.04628930817610063,14443,0.042862608555744176,0.04971600779645708
1985,Upper Secondary Level,Urban regions,At least once per month,0.01761006289308176,14443,0.015464951883526822,0.0197551739026367
1985,Upper Secondary Level,Urban regions,At least once per week,0.00779874213836478,14443,0.006364113378680167,0.009233370898049391
1985,Upper Secondary Level,Rural regions,Never,0.9037102473498233,14443,0.898899284484423,0.9085212102152236
1985,Upper Secondary Level,Rural regions,Seldom,0.0636042402826855,14443,0.059624084049990325,0.06758439651538069
1985,Upper Secondary Level,Rural regions,At least once per month,0.022968197879858657,14443,0.020525075756886703,0.025411320002830612
1985,Upper Secondary Level,Rural regions,At least once per week,0.009717314487632508,14443,0.008117461459121292,0.011317167516143724
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,First Stage of Tertiary Education,Urban regions,Never,0.8853503184713376,14443,0.8801542918675898,0.8905463450750855
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,First Stage of Tertiary Education,Rural regions,Never,0.8345323741007195,14443,0.8284719156505613,0.8405928325508776
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,Second Stage of Tertiary Education,Urban regions,Never,0.8054226475279107,14443,0.7989663218527309,0.8118789732030905
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11483253588516747,14443,0.10963290440216711,0.12003216736816782
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02711323763955343,14443,0.024464437423935947,0.02976203785517091
1985,Second Stage of Tertiary Education,Rural regions,Never,0.7478991596638656,14443,0.7408174839584305,0.7549808353693006
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1986,Pre-primary Level,Urban regions,Never,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
