year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,Pre-primary Level,Urban regions,Seldom,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Pre-primary Level,Urban regions,At least once per month,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Pre-primary Level,Rural regions,Never,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Pre-primary Level,Rural regions,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,Urban regions,Never,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,Primary Level,Urban regions,Seldom,0.011188811188811189,14443,0.009473369246435668,0.01290425313118671
1985,Primary Level,Urban regions,At least once per week,0.004195804195804196,14443,0.0031416067779784958,0.005250001613629896
1985,Primary Level,Urban regions,At least once per month,0.002797202797202797,14443,0.001935849963738343,0.0036585556306672515
1985,Primary Level,Rural regions,Never,0.9789473684210527,14443,0.9766060513452604,0.981288685496845
1985,Primary Level,Rural regions,Seldom,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Lower Secondary Level,Urban regions,Never,0.9577011494252874,14443,0.9544186349260873,0.9609836639244875
1985,Lower Secondary Level,Urban regions,Seldom,0.02574712643678161,14443,0.02316410746318413,0.02833014541037909
1985,Lower Secondary Level,Urban regions,At least once per month,0.010574712643678161,14443,0.008906493287555984,0.012242931999800338
1985,Lower Secondary Level,Urban regions,At least once per week,0.005977011494252874,14443,0.004719917865165611,0.007234105123340137
1985,Lower Secondary Level,Rural regions,Never,0.9630681818181818,14443,0.959992395027259,0.9661439686091046
1985,Lower Secondary Level,Rural regions,Seldom,0.024147727272727272,14443,0.021644169972295603,0.02665128457315894
1985,Lower Secondary Level,Rural regions,At least once per month,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Lower Secondary Level,Rural regions,At least once per week,0.0014204545454545455,14443,0.0008062226434486235,0.0020346864474604675
1985,Upper Secondary Level,Urban regions,Never,0.9281572977060751,14443,0.9239458686674953,0.932368726744655
1985,Upper Secondary Level,Urban regions,Seldom,0.04638265691958659,14443,0.04295267170936207,0.04981264212981111
1985,Upper Secondary Level,Urban regions,At least once per month,0.017645576002016636,14443,0.015498341938440123,0.01979281006559315
1985,Upper Secondary Level,Urban regions,At least once per week,0.007814469372321654,14443,0.006378406159844184,0.009250532584799123
1985,Upper Secondary Level,Rural regions,Never,0.9036251105216623,14443,0.8988122479850759,0.9084379730582487
1985,Upper Secondary Level,Rural regions,Seldom,0.0636604774535809,14443,0.059678681608574966,0.06764227329858684
1985,Upper Secondary Level,Rural regions,At least once per month,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,Upper Secondary Level,Rural regions,At least once per week,0.009725906277630416,14443,0.008125353075047706,0.011326459480213127
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,First Stage of Tertiary Education,Urban regions,Never,0.8853503184713376,14443,0.8801542918675898,0.8905463450750855
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,First Stage of Tertiary Education,Rural regions,Never,0.8345323741007195,14443,0.8284719156505613,0.8405928325508776
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,Second Stage of Tertiary Education,Urban regions,Never,0.8054226475279107,14443,0.7989663218527309,0.8118789732030905
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11483253588516747,14443,0.10963290440216711,0.12003216736816782
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02711323763955343,14443,0.024464437423935947,0.02976203785517091
1985,Second Stage of Tertiary Education,Rural regions,Never,0.7478991596638656,14443,0.7408174839584305,0.7549808353693006
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1986,Pre-primary Level,Urban regions,Never,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Pre-primary Level,Urban regions,Seldom,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Pre-primary Level,Urban regions,At least once per month,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Pre-primary Level,Rural regions,Never,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Never,0.9861111111111112,13742,0.9841543951969476,0.9880678270252747
1986,Primary Level,Urban regions,Seldom,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Primary Level,Urban regions,At least once per week,0.004629629629629629,13742,0.003494627757019559,0.0057646315022397
1986,Primary Level,Rural regions,Never,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,Primary Level,Rural regions,Seldom,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Primary Level,Rural regions,At least once per month,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Lower Secondary Level,Urban regions,Never,0.9544573643410853,13742,0.9509714360727077,0.9579432926094629
1986,Lower Secondary Level,Urban regions,Seldom,0.030038759689922482,13742,0.02718479045235747,0.03289272892748749
1986,Lower Secondary Level,Urban regions,At least once per month,0.012596899224806201,13742,0.010732194075464045,0.014461604374148358
1986,Lower Secondary Level,Urban regions,At least once per week,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Lower Secondary Level,Rural regions,Never,0.9637462235649547,13742,0.9606209425768538,0.9668715045530555
1986,Lower Secondary Level,Rural regions,Seldom,0.0256797583081571,13742,0.023035052141792304,0.028324464474521898
1986,Lower Secondary Level,Rural regions,At least once per month,0.00906344410876133,13742,0.007478913420772467,0.010647974796750193
1986,Lower Secondary Level,Rural regions,At least once per week,0.0015105740181268882,13742,0.0008612315019438594,0.002159916534309917
1986,Upper Secondary Level,Urban regions,Never,0.9272110618314636,13742,0.9228674291372551,0.9315546945256722
1986,Upper Secondary Level,Urban regions,Seldom,0.04722149752152361,13742,0.04367502212039201,0.05076797292265521
1986,Upper Secondary Level,Urban regions,At least once per month,0.015653535090007827,13742,0.013578089713064415,0.01772898046695124
1986,Upper Secondary Level,Urban regions,At least once per week,0.009913905557004957,13742,0.008257411170760074,0.01157039994324984
1986,Upper Secondary Level,Rural regions,Never,0.9159817351598174,13742,0.9113434081885374,0.9206200621310974
1986,Upper Secondary Level,Rural regions,Seldom,0.048401826484018265,13742,0.04481352624227529,0.05199012672576124
1986,Upper Secondary Level,Rural regions,At least once per month,0.025570776255707764,13742,0.02293154038349797,0.028210012127917558
1986,Upper Secondary Level,Rural regions,At least once per week,0.01004566210045662,13742,0.008378307532180681,0.01171301666873256
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.8805309734513275,13742,0.8751080798893355,0.8859538670133195
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06637168141592921,13742,0.06220961010163553,0.07053375273022289
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.022123893805309734,13742,0.019664637468498083,0.024583150142121386
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,Never,0.8680089485458613,13742,0.8623496129944519,0.8736682840972707
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.10067114093959731,13742,0.09564027366819905,0.10570200821099557
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.024608501118568233,13742,0.022018122997129064,0.0271988792400074
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.006711409395973154,13742,0.005346274122235959,0.00807654466971035
1986,First Stage of Tertiary Education,Rural regions,Never,0.856,13742,0.8501298496118094,0.8618701503881906
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.096,13742,0.09107449310890878,0.10092550689109123
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.024,13742,0.021441051008934814,0.026558948991065187
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Second Stage of Tertiary Education,Urban regions,Never,0.8295454545454546,13742,0.8232582804454819,0.8358326286454273
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11525974025974026,13742,0.10992052030319978,0.12059896021628073
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Second Stage of Tertiary Education,Rural regions,Never,0.728,13742,0.7205598577172084,0.7354401422827915
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.184,13742,0.17752134147145407,0.19047865852854592
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.056,13742,0.052155754542080275,0.05984424545791973
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.032,13742,0.02905731505708402,0.03494268494291598
1988,Pre-primary Level,Urban regions,Never,0.9565217391304348,12817,0.9529911564729232,0.9600523217879464
1988,Pre-primary Level,Urban regions,Seldom,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Pre-primary Level,Rural regions,Never,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Never,0.9846153846153847,12817,0.9824846002104757,0.9867461690202937
1988,Primary Level,Urban regions,Seldom,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,Primary Level,Urban regions,At least once per week,0.003418803418803419,12817,0.0024082569511844998,0.004429349886422337
1988,Primary Level,Urban regions,At least once per month,0.0017094017094017094,12817,0.0009942248781702049,0.0024245785406332137
1988,Primary Level,Rural regions,Never,0.967741935483871,12817,0.9646830599014646,0.9708008110662774
1988,Primary Level,Rural regions,Seldom,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Lower Secondary Level,Urban regions,Never,0.9678876066231812,12817,0.9648354158066117,0.9709397974397507
