,Unnamed: 0,year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Never,1.0,139,10496,0.92368,1.0774
1,1,1985,Pre-primary Level,Rural regions,Never,1.0,35,10496,0.91803,1.07815
2,2,1985,Primary Level,Urban regions,Never,1.0,709,10496,0.90587,1.08222
3,3,1985,Primary Level,Rural regions,Never,1.0,100,10496,0.78323,1.17974
4,4,1985,Lower Secondary Level,Urban regions,Seldom,0.02928,59,10496,0.02558,0.03326
5,5,1985,Lower Secondary Level,Urban regions,Never,0.97072,2182,10496,0.94686,0.99572
6,6,1985,Lower Secondary Level,Rural regions,Never,1.0,712,10496,0.96212,1.02961
7,7,1985,Upper Secondary Level,Urban regions,At least once per week,0.00786,31,10496,0.00656,0.00893
8,8,1985,Upper Secondary Level,Urban regions,At least once per month,0.0191,70,10496,0.0177,0.0207
9,9,1985,Upper Secondary Level,Urban regions,Seldom,0.04568,184,10496,0.04326,0.04812
10,10,1985,Upper Secondary Level,Urban regions,Never,0.92737,3690,10496,0.91375,0.94194
11,11,1985,Upper Secondary Level,Rural regions,Seldom,0.06753,72,10496,0.0645,0.07014
12,12,1985,Upper Secondary Level,Rural regions,Never,0.93247,1023,10496,0.91181,0.95473
13,13,1985,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,186,10496,0.90199,1.08953
14,14,1985,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,39,10496,0.82217,1.15081
15,15,1985,First Stage of Tertiary Education,Urban regions,Seldom,0.07176,33,10496,0.06316,0.08179
16,16,1985,First Stage of Tertiary Education,Urban regions,Never,0.92824,417,10496,0.90416,0.95338
17,17,1985,First Stage of Tertiary Education,Rural regions,Never,1.0,116,10496,0.9315,1.05074
18,18,1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05273,33,10496,0.04628,0.05817
19,19,1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11885,72,10496,0.11042,0.12562
20,20,1985,Second Stage of Tertiary Education,Urban regions,Never,0.82842,505,10496,0.7911,0.85459
21,21,1985,Second Stage of Tertiary Education,Rural regions,Never,1.0,89,10496,0.91927,1.08913
22,22,1986,Pre-primary Level,Urban regions,Never,1.0,154,10073,0.90028,1.08239
23,23,1986,Primary Level,Urban regions,Never,1.0,657,10073,0.90473,1.0831
24,24,1986,Primary Level,Rural regions,Never,1.0,101,10073,0.82311,1.22548
25,25,1986,Lower Secondary Level,Urban regions,Seldom,0.0313,65,10073,0.02736,0.03534
26,26,1986,Lower Secondary Level,Urban regions,Never,0.9687,2074,10073,0.93735,0.99795
27,27,1986,Lower Secondary Level,Rural regions,Never,1.0,672,10073,0.96255,1.03684
28,28,1986,Upper Secondary Level,Urban regions,At least once per week,0.00987,38,10073,0.00857,0.01124
29,29,1986,Upper Secondary Level,Urban regions,At least once per month,0.01614,60,10073,0.01466,0.01777
30,30,1986,Upper Secondary Level,Urban regions,Seldom,0.04989,181,10073,0.04682,0.05335
31,31,1986,Upper Secondary Level,Urban regions,Never,0.9241,3560,10073,0.90771,0.93831
32,32,1986,Upper Secondary Level,Rural regions,Seldom,0.04975,53,10073,0.04681,0.05459
33,33,1986,Upper Secondary Level,Rural regions,Never,0.95025,1004,10073,0.92503,0.97165
34,34,1986,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,199,10073,0.90114,1.09653
35,35,1986,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,42,10073,0.81903,1.18695
36,36,1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09901,45,10073,0.08776,0.10891
37,37,1986,First Stage of Tertiary Education,Urban regions,Never,0.90099,388,10073,0.86793,0.93733
38,38,1986,First Stage of Tertiary Education,Rural regions,Never,1.0,107,10073,0.92619,1.08794
39,39,1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.12354,71,10073,0.11231,0.13342
40,40,1986,Second Stage of Tertiary Education,Urban regions,Never,0.87646,511,10073,0.84043,0.90968
41,41,1986,Second Stage of Tertiary Education,Rural regions,Never,1.0,91,10073,0.91557,1.0778
42,42,1988,Pre-primary Level,Urban regions,Never,1.0,127,9455,0.89373,1.10286
43,43,1988,Primary Level,Urban regions,Never,1.0,583,9455,0.91708,1.09506
44,44,1988,Primary Level,Rural regions,Never,1.0,91,9455,0.7974,1.24659
45,45,1988,Lower Secondary Level,Urban regions,Seldom,0.02835,51,9455,0.02377,0.03272
46,46,1988,Lower Secondary Level,Urban regions,Never,0.97165,2016,9455,0.94056,1.00325
47,47,1988,Lower Secondary Level,Rural regions,Never,1.0,586,9455,0.9584,1.04239
48,48,1988,Upper Secondary Level,Urban regions,At least once per month,0.00999,37,9455,0.0089,0.0115
49,49,1988,Upper Secondary Level,Urban regions,Seldom,0.05303,176,9455,0.04948,0.05615
50,50,1988,Upper Secondary Level,Urban regions,Never,0.93698,3393,9455,0.92061,0.95525
51,51,1988,Upper Secondary Level,Rural regions,Seldom,0.06744,65,9455,0.06229,0.0724
52,52,1988,Upper Secondary Level,Rural regions,Never,0.93256,950,9455,0.90434,0.95744
53,53,1988,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,207,9455,0.89103,1.10546
54,54,1988,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,33,9455,0.82469,1.13423
55,55,1988,First Stage of Tertiary Education,Urban regions,Seldom,0.08424,34,9455,0.07682,0.09294
56,56,1988,First Stage of Tertiary Education,Urban regions,Never,0.91576,371,9455,0.87934,0.95937
57,57,1988,First Stage of Tertiary Education,Rural regions,Never,1.0,94,9455,0.90545,1.09166
58,58,1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.16468,95,9455,0.14957,0.17949
59,59,1988,Second Stage of Tertiary Education,Urban regions,Never,0.83532,462,9455,0.79618,0.87106
60,60,1988,Second Stage of Tertiary Education,Rural regions,Never,1.0,84,9455,0.91651,1.09226
61,61,1990,Pre-primary Level,Urban regions,Never,1.0,132,13284,0.91433,1.10875
62,62,1990,Pre-primary Level,Rural regions,Never,1.0,46,13284,0.81455,1.19923
63,63,1990,Primary Level,Urban regions,Never,1.0,525,13284,0.9251,1.07769
64,64,1990,Primary Level,Rural regions,Never,1.0,83,13284,0.77998,1.25651
65,65,1990,Lower Secondary Level,Urban regions,At least once per month,0.01615,32,13284,0.01361,0.01913
66,66,1990,Lower Secondary Level,Urban regions,Seldom,0.06768,130,13284,0.06,0.0751
67,67,1990,Lower Secondary Level,Urban regions,Never,0.91617,1884,13284,0.88491,0.95255
68,68,1990,Lower Secondary Level,Rural regions,Seldom,0.0958,68,13284,0.08439,0.1061
69,69,1990,Lower Secondary Level,Rural regions,Never,0.9042,799,13284,0.8642,0.94677
70,70,1990,Upper Secondary Level,Urban regions,At least once per week,0.01303,50,13284,0.01153,0.01458
71,71,1990,Upper Secondary Level,Urban regions,At least once per month,0.02491,105,13284,0.02246,0.02742
72,72,1990,Upper Secondary Level,Urban regions,Seldom,0.12485,480,13284,0.119,0.13059
73,73,1990,Upper Secondary Level,Urban regions,Never,0.83721,3623,13284,0.8177,0.85777
74,74,1990,Upper Secondary Level,Rural regions,At least once per week,0.014,34,13284,0.01127,0.01699
75,75,1990,Upper Secondary Level,Rural regions,At least once per month,0.03142,93,13284,0.02774,0.03558
