year,pli0097_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,Urban regions,0.3069306930693069,14443,0.2994086492531395,0.31445273688547437
1985,At least once per week,higher education,Urban regions,0.16831683168316833,14443,0.16221486129617566,0.174418802070161
1985,At least once per week,general elementary,Urban regions,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,At least once per week,middle vocational,Rural regions,0.10891089108910891,14443,0.10383019065204699,0.11399159152617083
1985,At least once per week,higher vocational,Urban regions,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,At least once per week,higher education,Rural regions,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,At least once per week,higher vocational,Rural regions,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,inadequately,Urban regions,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,vocational + Abi,Urban regions,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,vocational + Abi,Rural regions,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,general elementary,Rural regions,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per month,middle vocational,Urban regions,0.35353535353535354,14443,0.3457385573724945,0.3613321496982126
1985,At least once per month,higher education,Urban regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per month,middle vocational,Rural regions,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,At least once per month,general elementary,Urban regions,0.11616161616161616,14443,0.11093590841327487,0.12138732390995745
1985,At least once per month,higher vocational,Urban regions,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,At least once per month,vocational + Abi,Urban regions,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,At least once per month,general elementary,Rural regions,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,At least once per month,higher vocational,Rural regions,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,At least once per month,higher education,Rural regions,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,At least once per month,inadequately,Urban regions,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,vocational + Abi,Rural regions,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,in school,Urban regions,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,Seldom,middle vocational,Urban regions,0.3629191321499014,14443,0.35507708265395466,0.37076118164584815
1985,Seldom,higher education,Urban regions,0.14201183431952663,14443,0.13631897721108704,0.14770469142796622
1985,Seldom,middle vocational,Rural regions,0.14201183431952663,14443,0.13631897721108704,0.14770469142796622
1985,Seldom,general elementary,Urban regions,0.11045364891518737,14443,0.10534152125097074,0.115565776579404
1985,Seldom,higher vocational,Urban regions,0.0650887573964497,14443,0.06106561367745393,0.06911190111544548
1985,Seldom,vocational + Abi,Urban regions,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,Seldom,higher education,Rural regions,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,Seldom,general elementary,Rural regions,0.03353057199211045,14443,0.030594667610462777,0.036466476373758126
1985,Seldom,higher vocational,Rural regions,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Seldom,inadequately,Urban regions,0.015779092702169626,14443,0.0137466670265742,0.01781151837776505
1985,Seldom,in school,Urban regions,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Seldom,vocational + Abi,Rural regions,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,inadequately,Rural regions,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,in school,Rural regions,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Never,middle vocational,Urban regions,0.37986175590632415,14443,0.371946145531302,0.3877773662813463
1985,Never,general elementary,Urban regions,0.21489734860208398,14443,0.20819840816454682,0.22159628903962114
1985,Never,middle vocational,Rural regions,0.10543691323635614,14443,0.10042816509819051,0.11044566137452176
1985,Never,inadequately,Urban regions,0.07242339832869081,14443,0.06819630625262929,0.07665049040475233
1985,Never,general elementary,Rural regions,0.06994738471061591,14443,0.06578763820623208,0.07410713121499975
1985,Never,higher education,Urban regions,0.052099453213659344,14443,0.04847514323046755,0.055723763196851135
1985,Never,higher vocational,Urban regions,0.043020736614051376,14443,0.0397115782569786,0.04632989497112415
1985,Never,vocational + Abi,Urban regions,0.01918910554008047,14443,0.016951686280935407,0.021426524799225535
1985,Never,higher vocational,Rural regions,0.01196739915402868,14443,0.010193973889049582,0.013740824419007779
1985,Never,inadequately,Rural regions,0.009594552770040236,14443,0.00800473903835515,0.011184366501725322
1985,Never,higher education,Rural regions,0.009181883833694419,14443,0.007626311422920254,0.010737456244468584
1985,Never,in school,Urban regions,0.006602702981533065,14443,0.005281864438894038,0.007923541524172092
1985,Never,vocational + Abi,Rural regions,0.004023522129371711,14443,0.0029911052324649396,0.005055939026278483
1985,Never,in school,Rural regions,0.0017538429794697204,14443,0.0010714390113846814,0.0024362469475547595
1986,At least once per week,middle vocational,Urban regions,0.4,13742,0.3918090038819146,0.40819099611808546
1986,At least once per week,higher education,Urban regions,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,At least once per week,middle vocational,Rural regions,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,higher education,Rural regions,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,vocational + Abi,Urban regions,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,general elementary,Urban regions,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,higher vocational,Rural regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,higher vocational,Urban regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,inadequately,Urban regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,vocational + Abi,Rural regions,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,general elementary,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,middle vocational,Urban regions,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,At least once per month,middle vocational,Rural regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,At least once per month,general elementary,Urban regions,0.15476190476190477,13742,0.148714727996162,0.16080908152764753
1986,At least once per month,higher education,Urban regions,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,At least once per month,higher vocational,Urban regions,0.06547619047619048,13742,0.06134030993499583,0.06961207101738512
1986,At least once per month,general elementary,Rural regions,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,At least once per month,vocational + Abi,Urban regions,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,At least once per month,higher education,Rural regions,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,At least once per month,higher vocational,Rural regions,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,At least once per month,inadequately,Rural regions,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,in school,Urban regions,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,vocational + Abi,Rural regions,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Seldom,middle vocational,Urban regions,0.3678861788617886,13742,0.35982338644946593,0.37594897127411125
1986,Seldom,higher education,Urban regions,0.1443089430894309,13742,0.13843355959646345,0.15018432658239836
1986,Seldom,general elementary,Urban regions,0.12601626016260162,13742,0.12046749852332618,0.13156502180187704
1986,Seldom,middle vocational,Rural regions,0.10772357723577236,13742,0.1025399210158459,0.11290723345569882
1986,Seldom,higher vocational,Urban regions,0.09146341463414634,13742,0.08664364795474003,0.09628318131355265
