year,pgisced97,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.34716198378276447,14443,0.33939779360347033,0.3549261739620586
1985,general elemantary,Staedtischer Raum,Nie,0.19639826513294362,14443,0.18991913620344356,0.20287739406244368
1985,middle vocational,Laendlicher Raum,Nie,0.09636055063171789,14443,0.09154800795946445,0.10117309330397133
1985,inadequately,Staedtischer Raum,Nie,0.06618894965114086,14443,0.06213433472450877,0.07024356457777295
1985,general elemantary,Laendlicher Raum,Nie,0.06392607957759759,14443,0.05993655197565515,0.06791560717954004
1985,higher education,Staedtischer Raum,Nie,0.04761455779747313,14443,0.044141567119800995,0.05108754847514527
1985,higher vocational,Staedtischer Raum,Nie,0.039317367527814444,14443,0.03614773035484051,0.04248700470078838
1985,vocational + Abi,Staedtischer Raum,Nie,0.0175372430699604,14443,0.015396492469345031,0.019677993670575766
1985,middle vocational,Staedtischer Raum,Seltener,0.017348670563831794,14443,0.015219256152818095,0.019478084974845492
1985,higher vocational,Laendlicher Raum,Nie,0.010937205355459174,14443,0.009240945118460615,0.012633465592457734
1985,inadequately,Laendlicher Raum,Nie,0.0087686215349802,14443,0.007248142103851599,0.0102891009661088
1985,higher education,Laendlicher Raum,Nie,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,-1,Staedtischer Raum,Nie,0.008297190269658684,14443,0.006817796919370658,0.00977658361994671
1985,middle vocational,Laendlicher Raum,Seltener,0.006788610220629833,14443,0.005449431165884117,0.008127789275375549
1985,higher education,Staedtischer Raum,Seltener,0.006788610220629833,14443,0.005449431165884117,0.008127789275375549
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.006600037714501226,14443,0.005279464014074439,0.007920611414928013
1985,in school,Staedtischer Raum,Nie,0.006034320196115406,14443,0.004771250731736322,0.00729738966049449
1985,general elemantary,Staedtischer Raum,Seltener,0.005280030171600981,14443,0.004098088659281304,0.0064619716839206575
1985,vocational + Abi,Laendlicher Raum,Nie,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,higher vocational,Staedtischer Raum,Seltener,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,vocational + Abi,Staedtischer Raum,Seltener,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,higher education,Laendlicher Raum,Seltener,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,in school,Laendlicher Raum,Nie,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,general elemantary,Laendlicher Raum,Seltener,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,-1,Laendlicher Raum,Nie,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,higher vocational,Laendlicher Raum,Seltener,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,inadequately,Staedtischer Raum,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,in school,Staedtischer Raum,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
