year,pgisced97,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.90767,139,139,0.85937,0.95597
1985,Pre-primary Level,Rural regions,Never,0.93826,35,35,0.85736,1.01916
1985,Primary Level,Urban regions,Never,0.96763,709,709,0.95460,0.98067
1985,Primary Level,Rural regions,Never,0.95731,100,100,0.91749,0.99713
1985,Lower Secondary Level,Urban regions,Seldom,0.02816,59,2249,0.02132,0.03500
1985,Lower Secondary Level,Urban regions,Never,0.93850,2190,2249,0.92857,0.94843
1985,Lower Secondary Level,Rural regions,Never,0.94964,704,704,0.93348,0.96581
1985,Upper Secondary Level,Urban regions,At least once per week,0.00773,31,3988,0.00501,0.01044
1985,Upper Secondary Level,Urban regions,At least once per month,0.01874,70,3988,0.01453,0.02295
1985,Upper Secondary Level,Urban regions,Seldom,0.04490,184,3988,0.03847,0.05133
1985,Upper Secondary Level,Urban regions,Never,0.91575,3703,3988,0.90712,0.92437
1985,Upper Secondary Level,Rural regions,Seldom,0.06494,72,1083,0.05025,0.07962
1985,Upper Secondary Level,Rural regions,Never,0.88550,1011,1083,0.86653,0.90448
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.78091,188,188,0.72163,0.84020
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.85133,37,37,0.73511,0.96754
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.06683,33,452,0.04378,0.08988
1985,First Stage of Tertiary Education,Urban regions,Never,0.87201,419,452,0.84118,0.90284
1985,First Stage of Tertiary Education,Rural regions,Never,0.83321,113,113,0.76417,0.90225
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05079,33,610,0.03335,0.06823
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11447,72,610,0.08919,0.13976
1985,Second Stage of Tertiary Education,Urban regions,Never,0.79743,505,610,0.76551,0.82935
1985,Second Stage of Tertiary Education,Rural regions,Never,0.74145,89,89,0.64997,0.83293
1986,Pre-primary Level,Urban regions,Never,0.92579,154,154,0.88426,0.96733
1986,Primary Level,Urban regions,Never,0.97823,657,657,0.96706,0.98940
1986,Primary Level,Rural regions,Never,0.98574,101,101,0.96251,1.00898
1986,Lower Secondary Level,Urban regions,Seldom,0.03016,65,2146,0.02292,0.03740
1986,Lower Secondary Level,Urban regions,Never,0.93858,2081,2146,0.92842,0.94874
1986,Lower Secondary Level,Rural regions,Never,0.94560,665,665,0.92834,0.96285
1986,Upper Secondary Level,Urban regions,At least once per week,0.00969,38,3852,0.00660,0.01279
1986,Upper Secondary Level,Urban regions,At least once per month,0.01581,60,3852,0.01187,0.01975
1986,Upper Secondary Level,Urban regions,Seldom,0.04887,181,3852,0.04206,0.05568
1986,Upper Secondary Level,Urban regions,Never,0.91082,3573,3852,0.90182,0.91982
1986,Upper Secondary Level,Rural regions,Seldom,0.04818,53,1045,0.03519,0.06118
1986,Upper Secondary Level,Rural regions,Never,0.90740,992,1045,0.88982,0.92498
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.83509,200,200,0.78353,0.88665
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.86525,41,41,0.75944,0.97107
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09346,45,436,0.06611,0.12082
1986,First Stage of Tertiary Education,Urban regions,Never,0.86066,391,436,0.82812,0.89321
1986,First Stage of Tertiary Education,Rural regions,Never,0.84453,103,103,0.77420,0.91485
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11549,71,582,0.08950,0.14147
1986,Second Stage of Tertiary Education,Urban regions,Never,0.81970,511,582,0.78844,0.85096
1986,Second Stage of Tertiary Education,Rural regions,Never,0.72957,91,91,0.63780,0.82134
1988,Pre-primary Level,Urban regions,Never,0.94438,127,127,0.90436,0.98440
1988,Primary Level,Urban regions,Never,0.97961,583,583,0.96812,0.99109
1988,Primary Level,Rural regions,Never,0.94948,91,91,0.90423,0.99473
1988,Lower Secondary Level,Urban regions,Seldom,0.02766,51,2072,0.02060,0.03472
1988,Lower Secondary Level,Urban regions,Never,0.95183,2021,2072,0.94261,0.96105
1988,Lower Secondary Level,Rural regions,Never,0.95953,581,581,0.94349,0.97557
1988,Upper Secondary Level,Urban regions,At least once per month,0.00973,37,3617,0.00653,0.01293
1988,Upper Secondary Level,Urban regions,Seldom,0.05161,176,3617,0.04440,0.05882
1988,Upper Secondary Level,Urban regions,Never,0.91623,3404,3617,0.90720,0.92526
1988,Upper Secondary Level,Rural regions,Seldom,0.06493,65,1005,0.04969,0.08017
1988,Upper Secondary Level,Rural regions,Never,0.88687,940,1005,0.86728,0.90647
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.87343,208,208,0.82814,0.91873
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.95279,32,32,0.87813,1.02745
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.07969,34,404,0.05325,0.10613
1988,First Stage of Tertiary Education,Urban regions,Never,0.86413,370,404,0.83068,0.89759
1988,First Stage of Tertiary Education,Rural regions,Never,0.84660,94,94,0.77336,0.91984
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.15482,95,557,0.12475,0.18489
1988,Second Stage of Tertiary Education,Urban regions,Never,0.78547,462,557,0.75135,0.81960
1988,Second Stage of Tertiary Education,Rural regions,Never,0.74783,84,84,0.65441,0.84126
1990,Pre-primary Level,Urban regions,Never,0.95345,132,132,0.91737,0.98953
1990,Pre-primary Level,Rural regions,Never,0.83676,46,46,0.72878,0.94475
1990,Primary Level,Urban regions,Never,0.91145,525,525,0.88712,0.93577
1990,Primary Level,Rural regions,Never,0.89689,83,83,0.83107,0.96271
1990,Lower Secondary Level,Urban regions,At least once per month,0.01598,32,2048,0.01055,0.02141
1990,Lower Secondary Level,Urban regions,Seldom,0.06731,131,2048,0.05646,0.07817
1990,Lower Secondary Level,Urban regions,Never,0.90782,1885,2048,0.89529,0.92035
1990,Lower Secondary Level,Rural regions,Seldom,0.09208,67,865,0.07280,0.11137
1990,Lower Secondary Level,Rural regions,Never,0.87464,798,865,0.85256,0.89672
1990,Upper Secondary Level,Urban regions,At least once per week,0.01290,50,4265,0.00951,0.01629
1990,Upper Secondary Level,Urban regions,At least once per month,0.02466,105,4265,0.02001,0.02932
1990,Upper Secondary Level,Urban regions,Seldom,0.12382,481,4265,0.11394,0.13371
1990,Upper Secondary Level,Urban regions,Never,0.83111,3629,4265,0.81986,0.84235
1990,Upper Secondary Level,Rural regions,At least once per week,0.01387,34,2653,0.00942,0.01832
1990,Upper Secondary Level,Rural regions,At least once per month,0.03115,93,2653,0.02454,0.03776
1990,Upper Secondary Level,Rural regions,Seldom,0.12077,291,2653,0.10836,0.13317
1990,Upper Secondary Level,Rural regions,Never,0.82098,2235,2653,0.80639,0.83557
