year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,1.00000,139,10496,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Never,1.00000,35,10496,1.00000,1.00000
1985,Primary Level,Urban regions,Never,1.00000,709,10496,1.00000,1.00000
1985,Primary Level,Rural regions,Never,1.00000,100,10496,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Seldom,0.02928,59,10496,0.02917,0.02938
1985,Lower Secondary Level,Urban regions,Never,0.97072,2182,10496,0.97062,0.97083
1985,Lower Secondary Level,Rural regions,Never,1.00000,712,10496,1.00000,1.00000
1985,Upper Secondary Level,Urban regions,At least once per week,0.00786,31,10496,0.00782,0.00790
1985,Upper Secondary Level,Urban regions,At least once per month,0.01910,70,10496,0.01904,0.01916
1985,Upper Secondary Level,Urban regions,Seldom,0.04568,184,10496,0.04558,0.04577
1985,Upper Secondary Level,Urban regions,Never,0.92737,3690,10496,0.92725,0.92748
1985,Upper Secondary Level,Rural regions,Seldom,0.06753,72,10496,0.06733,0.06773
1985,Upper Secondary Level,Rural regions,Never,0.93247,1023,10496,0.93227,0.93267
1985,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,186,10496,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,39,10496,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.07176,33,10496,0.07143,0.07208
1985,First Stage of Tertiary Education,Urban regions,Never,0.92824,417,10496,0.92792,0.92857
1985,First Stage of Tertiary Education,Rural regions,Never,1.00000,116,10496,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05273,33,10496,0.05247,0.05298
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11885,72,10496,0.11848,0.11922
1985,Second Stage of Tertiary Education,Urban regions,Never,0.82842,505,10496,0.82800,0.82885
1985,Second Stage of Tertiary Education,Rural regions,Never,1.00000,89,10496,1.00000,1.00000
1986,Pre-primary Level,Urban regions,Never,1.00000,154,10073,1.00000,1.00000
1986,Primary Level,Urban regions,Never,1.00000,657,10073,1.00000,1.00000
1986,Primary Level,Rural regions,Never,1.00000,101,10073,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Seldom,0.03130,65,10073,0.03119,0.03141
1986,Lower Secondary Level,Urban regions,Never,0.96870,2074,10073,0.96859,0.96881
1986,Lower Secondary Level,Rural regions,Never,1.00000,672,10073,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,At least once per week,0.00987,38,10073,0.00983,0.00991
1986,Upper Secondary Level,Urban regions,At least once per month,0.01614,60,10073,0.01608,0.01619
1986,Upper Secondary Level,Urban regions,Seldom,0.04989,181,10073,0.04979,0.04998
1986,Upper Secondary Level,Urban regions,Never,0.92410,3560,10073,0.92399,0.92422
1986,Upper Secondary Level,Rural regions,Seldom,0.04975,53,10073,0.04958,0.04993
1986,Upper Secondary Level,Rural regions,Never,0.95025,1004,10073,0.95007,0.95042
1986,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,199,10073,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,42,10073,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09901,45,10073,0.09864,0.09939
1986,First Stage of Tertiary Education,Urban regions,Never,0.90099,388,10073,0.90061,0.90136
1986,First Stage of Tertiary Education,Rural regions,Never,1.00000,107,10073,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.12354,71,10073,0.12317,0.12392
1986,Second Stage of Tertiary Education,Urban regions,Never,0.87646,511,10073,0.87608,0.87683
1986,Second Stage of Tertiary Education,Rural regions,Never,1.00000,91,10073,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Never,1.00000,127,9455,1.00000,1.00000
1988,Primary Level,Urban regions,Never,1.00000,583,9455,1.00000,1.00000
1988,Primary Level,Rural regions,Never,1.00000,91,9455,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Seldom,0.02835,51,9455,0.02824,0.02846
1988,Lower Secondary Level,Urban regions,Never,0.97165,2016,9455,0.97154,0.97176
1988,Lower Secondary Level,Rural regions,Never,1.00000,586,9455,1.00000,1.00000
1988,Upper Secondary Level,Urban regions,At least once per month,0.00999,37,9455,0.00995,0.01003
1988,Upper Secondary Level,Urban regions,Seldom,0.05303,176,9455,0.05293,0.05313
1988,Upper Secondary Level,Urban regions,Never,0.93698,3393,9455,0.93688,0.93709
1988,Upper Secondary Level,Rural regions,Seldom,0.06744,65,9455,0.06724,0.06764
1988,Upper Secondary Level,Rural regions,Never,0.93256,950,9455,0.93236,0.93276
1988,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,207,9455,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,33,9455,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.08424,34,9455,0.08389,0.08459
1988,First Stage of Tertiary Education,Urban regions,Never,0.91576,371,9455,0.91541,0.91611
1988,First Stage of Tertiary Education,Rural regions,Never,1.00000,94,9455,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.16468,95,9455,0.16427,0.16508
1988,Second Stage of Tertiary Education,Urban regions,Never,0.83532,462,9455,0.83492,0.83573
