year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,1.0,139,10496,1.0,1.0
1985,Pre-primary Level,Rural regions,Never,1.0,35,10496,1.0,1.0
1985,Primary Level,Urban regions,Never,1.0,709,10496,1.0,1.0
1985,Primary Level,Rural regions,Never,1.0,100,10496,1.0,1.0
1985,Lower Secondary Level,Urban regions,Seldom,0.029276098655450118,59,10496,0.02916983437910047,0.029382362931799768
1985,Lower Secondary Level,Urban regions,Never,0.9707239013445499,2182,10496,0.9706176370682003,0.9708301656208995
1985,Lower Secondary Level,Rural regions,Never,1.0,712,10496,1.0,1.0
1985,Upper Secondary Level,Urban regions,At least once per week,0.007858772659949649,31,10496,0.007819351217411057,0.00789819410248824
1985,Upper Secondary Level,Urban regions,At least once per month,0.019096169234337424,70,10496,0.01903506733029164,0.019157271138383208
1985,Upper Secondary Level,Urban regions,Seldom,0.045676326858578135,184,10496,0.04558311700285071,0.04576953671430556
1985,Upper Secondary Level,Urban regions,Never,0.9273687312471348,3690,10496,0.9272528651333664,0.9274845973609033
1985,Upper Secondary Level,Rural regions,Seldom,0.06753108603014842,72,10496,0.06732842876109434,0.0677337432992025
1985,Upper Secondary Level,Rural regions,Never,0.9324689139698517,1023,10496,0.9322662567007975,0.9326715712389058
1985,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,186,10496,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,39,10496,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.07175572705764038,33,10496,0.07143115816261511,0.07208029595266566
1985,First Stage of Tertiary Education,Urban regions,Never,0.9282442729423596,417,10496,0.9279197040473343,0.9285688418373849
1985,First Stage of Tertiary Education,Rural regions,Never,1.0,116,10496,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05272517425099745,33,10496,0.05247198325373182,0.05297836524826308
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.11885049875891748,72,10496,0.11848386997884743,0.11921712753898754
1985,Second Stage of Tertiary Education,Urban regions,Never,0.8284243269900852,505,10496,0.8279972014637894,0.8288514525163809
1985,Second Stage of Tertiary Education,Rural regions,Never,1.0,89,10496,1.0,1.0
1986,Pre-primary Level,Urban regions,Never,1.0,154,10073,1.0,1.0
1986,Primary Level,Urban regions,Never,1.0,657,10073,1.0,1.0
1986,Primary Level,Rural regions,Never,1.0,101,10073,1.0,1.0
1986,Lower Secondary Level,Urban regions,Seldom,0.03130080279292929,65,10073,0.03118988200692451,0.03141172357893406
1986,Lower Secondary Level,Urban regions,Never,0.9686991972070708,2074,10073,0.968588276421066,0.9688101179930755
1986,Lower Secondary Level,Rural regions,Never,1.0,672,10073,1.0,1.0
1986,Upper Secondary Level,Urban regions,At least once per week,0.009870928248884272,38,10073,0.009827156689680079,0.009914699808088465
1986,Upper Secondary Level,Urban regions,At least once per month,0.016138988797867414,60,10073,0.01608319676977088,0.01619478082596395
1986,Upper Secondary Level,Urban regions,Seldom,0.04988780504085309,181,10073,0.04979141065121399,0.0499841994304922
1986,Upper Secondary Level,Urban regions,Never,0.9241022779123953,3560,10073,0.9239850201763965,0.9242195356483941
1986,Upper Secondary Level,Rural regions,Seldom,0.0497549699310515,53,10073,0.04958060633763535,0.049929333524467656
1986,Upper Secondary Level,Rural regions,Never,0.9502450300689484,1004,10073,0.9500706664755323,0.9504193936623646
1986,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,199,10073,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,42,10073,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09901303381116869,45,10073,0.09863731150930746,0.09938875611302991
1986,First Stage of Tertiary Education,Urban regions,Never,0.9009869661888313,388,10073,0.9006112438869701,0.9013626884906926
1986,First Stage of Tertiary Education,Rural regions,Never,1.0,107,10073,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.12354171137891773,71,10073,0.12316761570556511,0.12391580705227034
1986,Second Stage of Tertiary Education,Urban regions,Never,0.8764582886210823,511,10073,0.8760841929477297,0.876832384294435
1986,Second Stage of Tertiary Education,Rural regions,Never,1.0,91,10073,1.0,1.0
1988,Pre-primary Level,Urban regions,Never,1.0,127,9455,1.0,1.0
1988,Primary Level,Urban regions,Never,1.0,583,9455,1.0,1.0
1988,Primary Level,Rural regions,Never,1.0,91,9455,1.0,1.0
1988,Lower Secondary Level,Urban regions,Seldom,0.028350638599458005,51,9455,0.02824312449852583,0.02845815270039018
1988,Lower Secondary Level,Urban regions,Never,0.9716493614005419,2016,9455,0.9715418472996098,0.971756875501474
1988,Lower Secondary Level,Rural regions,Never,1.0,586,9455,1.0,1.0
1988,Upper Secondary Level,Urban regions,At least once per month,0.009989651316746815,37,9455,0.009945994767484504,0.010033307866009126
1988,Upper Secondary Level,Urban regions,Seldom,0.05302830001069171,176,9455,0.05292992682733573,0.053126673194047694
1988,Upper Secondary Level,Urban regions,Never,0.9369820486725616,3393,9455,0.936875376252422,0.9370887210927012
1988,Upper Secondary Level,Rural regions,Seldom,0.06744236707774236,65,9455,0.06724422881005439,0.06764050534543033
1988,Upper Secondary Level,Rural regions,Never,0.9325576329222576,950,9455,0.9323594946545696,0.9327557711899456
1988,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,207,9455,1.0,1.0
1988,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,33,9455,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.08424230749085847,34,9455,0.08389249467351892,0.08459212030819802
1988,First Stage of Tertiary Education,Urban regions,Never,0.9157576925091415,371,9455,0.9154078796918019,0.9161075053264811
1988,First Stage of Tertiary Education,Rural regions,Never,1.0,94,9455,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.16467515312174993,95,9455,0.16426750511222912,0.16508280113127075
1988,Second Stage of Tertiary Education,Urban regions,Never,0.83532484687825,462,9455,0.8349171988687293,0.8357324948877708
1988,Second Stage of Tertiary Education,Rural regions,Never,1.0,84,9455,1.0,1.0
1990,Pre-primary Level,Urban regions,Never,1.0,132,13284,1.0,1.0
1990,Pre-primary Level,Rural regions,Never,1.0,46,13284,1.0,1.0
1990,Primary Level,Urban regions,Never,1.0,525,13284,1.0,1.0
1990,Primary Level,Rural regions,Never,1.0,83,13284,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per month,0.016147326569319432,32,13284,0.016068330926054687,0.016226322212584177
1990,Lower Secondary Level,Urban regions,Seldom,0.06768232158640969,130,13284,0.06752488438044178,0.0678397587923776
1990,Lower Secondary Level,Urban regions,Never,0.916170351844271,1884,13284,0.9159966618787466,0.9163440418097953
1990,Lower Secondary Level,Rural regions,Seldom,0.09580320688336504,68,13284,0.09552404457072632,0.09608236919600376
1990,Lower Secondary Level,Rural regions,Never,0.904196793116635,799,13284,0.9039176308039963,0.9044759554292737
1990,Upper Secondary Level,Urban regions,At least once per week,0.013031977048960027,50,13284,0.012985690332466063,0.013078263765453992
