year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.013011082691960723,139,10496,0.012979069096113615,0.013043096287807832
1985,Pre-primary Level,Rural regions,Never,0.003905654981956176,35,10496,0.0038880344596906855,0.003923275504221666
1985,Primary Level,Urban regions,Never,0.01873728079312329,709,10496,0.018698974728810158,0.018775586857436424
1985,Primary Level,Rural regions,Never,0.005209119185928679,100,10496,0.005188782993333226,0.005229455378524131
1985,Lower Secondary Level,Urban regions,Seldom,0.005880181773785227,59,10496,0.005858582639575153,0.005901780907995301
1985,Lower Secondary Level,Urban regions,Never,0.194972460615113,2182,10496,0.1948605390933633,0.19508438213686272
1985,Lower Secondary Level,Rural regions,Never,0.07992505436279246,712,10496,0.07984844626586594,0.08000166245971897
1985,Upper Secondary Level,Urban regions,At least once per week,0.0031467419223816344,31,10496,0.003130919689199209,0.00316256415556406
1985,Upper Secondary Level,Urban regions,At least once per month,0.007646323272948446,70,10496,0.00762171499799833,0.007670931547898562
1985,Upper Secondary Level,Urban regions,Seldom,0.018289320585488846,184,10496,0.01825146655345175,0.018327174617525942
1985,Upper Secondary Level,Urban regions,Never,0.371328983594739,3690,10496,0.3711924898512106,0.37146547733826735
1985,Upper Secondary Level,Rural regions,Seldom,0.008263435878891003,72,10496,0.008237861794449108,0.008289009963332898
1985,Upper Secondary Level,Rural regions,Never,0.11410148322224556,1023,10496,0.11401166607983347,0.11419130036465765
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.014851205175822486,186,10496,0.014817034515948105,0.014885375835696867
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.0037042576155788486,39,10496,0.0036870956775362763,0.003721419553621421
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.0036208024096837854,33,10496,0.0036038341875855025,0.0036377706317820683
1985,First Stage of Tertiary Education,Urban regions,Never,0.04683931496568954,417,10496,0.046779623818011776,0.04689900611336731
1985,First Stage of Tertiary Education,Rural regions,Never,0.014081380298062503,116,10496,0.014048094057347986,0.01411466653877702
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.003278375739966799,33,10496,0.003262227027372474,0.0032945244525611236
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.0073899536103822,72,10496,0.007365758266964162,0.007414148953800238
1985,Second Stage of Tertiary Education,Urban regions,Never,0.05151023689506799,505,10496,0.05144779376007323,0.051572680030062754
1985,Second Stage of Tertiary Education,Rural regions,Never,0.010307350408391846,89,10496,0.01027881754914382,0.010335883267639873
1986,Pre-primary Level,Urban regions,Never,0.01229551328822031,154,10073,0.012264353457237042,0.012326673119203577
1986,Primary Level,Urban regions,Never,0.01908971673308318,657,10073,0.01905102460346163,0.01912840886270473
1986,Primary Level,Rural regions,Never,0.0057044132636697616,101,10073,0.005683118565211639,0.005725707962127884
1986,Lower Secondary Level,Urban regions,Seldom,0.006167235211062193,65,10073,0.006145098649696479,0.006189371772427907
1986,Lower Secondary Level,Urban regions,Never,0.19086397999008098,2074,10073,0.1907528628631681,0.19097509711699387
1986,Lower Secondary Level,Rural regions,Never,0.07648884981645902,672,10073,0.07641369992024744,0.07656399971267061
1986,Upper Secondary Level,Urban regions,At least once per week,0.004025689406723454,38,10073,0.0040077853086131305,0.004043593504833778
1986,Upper Secondary Level,Urban regions,At least once per month,0.006582010789729637,60,10073,0.006559146719087592,0.006604874860371682
1986,Upper Secondary Level,Urban regions,Seldom,0.020345888777010178,181,10073,0.020305969472706322,0.020385808081314034
1986,Upper Secondary Level,Urban regions,Never,0.376879322503579,3560,10073,0.37674229886838145,0.3770163461387765
1986,Upper Secondary Level,Rural regions,Seldom,0.006186049889680697,53,10073,0.0061638797973560516,0.0062082199820053426
1986,Upper Secondary Level,Rural regions,Never,0.11814424109940208,1004,10073,0.11805297419834326,0.1182355080004609
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.016214715630591504,199,10073,0.01617900372066394,0.01625042754051907
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.004161272053668051,42,10073,0.004143070192014104,0.004179473915321997
