year,pgisced97,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.35070006667301645,14443,0.34291758746468987,0.35848254588134304
1985,general elemantary,Staedtischer Raum,Nie,0.19839984760453377,14443,0.19189590158079273,0.20490379362827482
1985,middle vocational,Laendlicher Raum,Nie,0.09734260405752929,14443,0.09250822924850322,0.10217697886655536
1985,inadequately,Staedtischer Raum,Nie,0.06686351081055339,14443,0.06278975924755856,0.07093726237354822
1985,general elemantary,Laendlicher Raum,Nie,0.06457757881703019,14443,0.06056916885812362,0.06858598877593676
1985,higher education,Staedtischer Raum,Nie,0.04809981903038384,14443,0.04461006520792574,0.05158957285284194
1985,higher vocational,Staedtischer Raum,Nie,0.03971806838746547,14443,0.03653298502105186,0.042903151753879085
1985,vocational + Abi,Staedtischer Raum,Nie,0.017715972949804742,14443,0.015564537050905117,0.019867408848704367
1985,middle vocational,Staedtischer Raum,Seltener,0.017525478617011144,14443,0.015385433360492175,0.019665523873530114
1985,higher vocational,Laendlicher Raum,Nie,0.011048671302028764,14443,0.009343885374989532,0.012753457229067997
1985,inadequately,Laendlicher Raum,Nie,0.008857986474902371,14443,0.007329847631586328,0.010386125318218413
1985,higher education,Laendlicher Raum,Nie,0.008476997809315172,14443,0.006981796054442161,0.009972199564188183
1985,middle vocational,Laendlicher Raum,Seltener,0.006857795980569578,14443,0.00551185701915581,0.008203734941983346
1985,higher education,Staedtischer Raum,Seltener,0.006857795980569578,14443,0.00551185701915581,0.008203734941983346
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.006667301647775978,14443,0.005340060664069586,0.00799454263148237
1985,in school,Staedtischer Raum,Nie,0.00609581864939518,14443,0.004826368521444214,0.007365268777346146
1985,general elemantary,Staedtischer Raum,Seltener,0.005333841318220783,14443,0.00414592435910117,0.006521758277340395
1985,vocational + Abi,Laendlicher Raum,Nie,0.0037146394894751883,14443,0.002722488943312145,0.004706790035638232
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.00314315649109439,14443,0.002230249011884515,0.004056063970304264
1985,higher vocational,Staedtischer Raum,Seltener,0.00314315649109439,14443,0.002230249011884515,0.004056063970304264
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0029526621583007904,14443,0.0020677663580833338,0.003837557958518247
