"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1985","Hamburg","3","","",""
"Min 1x pro Woche","1985","Niedersachsen","13","","",""
"Min 1x pro Woche","1985","Bremen","1","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","18","","",""
"Min 1x pro Woche","1985","Hessen","15","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1985","Bayern","20","","",""
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","2","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1985","Hamburg","4","0.0106748081229402","-0.00151554651600464","0.022865162761885"
"Min 1x pro Monat","1985","Niedersachsen","19","","",""
"Min 1x pro Monat","1985","Bremen","1","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","54","0.020218557619909","0.0151205292896767","0.0253165859501414"
"Min 1x pro Monat","1985","Hessen","19","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","1985","Bayern","45","0.0235841620719142","0.0167025959361311","0.0304657282076973"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","9","0.0284627252434635","0.0113561625795549","0.045569287907372"
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","19","","",""
"Seltener","1985","Hamburg","7","0.0216001429974548","0.00435553720628024","0.0388447487886293"
"Seltener","1985","Niedersachsen","51","0.0490278871412073","0.0361619939932658","0.0618937802891488"
"Seltener","1985","Bremen","5","0.0457691460479449","0.00740647855939788","0.084131813536492"
"Seltener","1985","Nordrhein-Westfalen","161","","",""
"Seltener","1985","Hessen","52","0.0541274428095669","0.0408283883336345","0.0674264972854992"
"Seltener","1985","Rheinland-Pfalz,Saarland","39","0.0592142113434535","0.042422863748345","0.076005558938562"
"Seltener","1985","Baden-Wuerttemberg","71","0.0395739350438275","0.0310784782234845","0.0480693918641704"
"Seltener","1985","Bayern","94","0.0526596465251035","0.0425309946755774","0.0627882983746295"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","16","","",""
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","310","0.894275875235119","0.861876782539366","0.926674967930872"
"Nie","1985","Hamburg","259","","",""
"Nie","1985","Niedersachsen","999","0.921683249525842","0.905674675900277","0.937691823151408"
"Nie","1985","Bremen","107","","",""
"Nie","1985","Nordrhein-Westfalen","2695","","",""
"Nie","1985","Hessen","1026","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","689","0.8993131269415","0.877905471989022","0.920720781893979"
"Nie","1985","Baden-Wuerttemberg","1921","","",""
"Nie","1985","Bayern","1709","","",""
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","336","0.917917650043095","0.889680456564041","0.946154843522149"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
