,Unnamed: 0,year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Never,1.0,310,10618,0.95458,1.04837
1,1,1985,Hamburg,Never,1.0,259,10618,0.94076,1.06109
2,2,1985,Lower Saxony,Seldom,0.05051,51,10618,0.04613,0.05541
3,3,1985,Lower Saxony,Never,0.94949,999,10618,0.92636,0.9751
4,4,1985,Bremen,Never,1.0,107,10618,0.89716,1.09294
5,5,1985,North Rhine-Westphalia,At least once per month,0.02036,54,10618,0.01816,0.02266
6,6,1985,North Rhine-Westphalia,Seldom,0.05832,161,10618,0.05497,0.06144
7,7,1985,North Rhine-Westphalia,Never,0.92132,2695,10618,0.89878,0.94356
8,8,1985,Hesse,Seldom,0.05626,52,10618,0.04999,0.06238
9,9,1985,Hesse,Never,0.94374,1026,10618,0.90844,0.98808
10,10,1985,"Rhineland-Palatinate, Saarland",Seldom,0.06178,39,10618,0.05666,0.06685
11,11,1985,"Rhineland-Palatinate, Saarland",Never,0.93822,689,10618,0.90485,0.96555
12,12,1985,Baden-Wuerttemberg,Seldom,0.0404,71,10618,0.03577,0.04426
13,13,1985,Baden-Wuerttemberg,Never,0.9596,1921,10618,0.9299,0.98997
14,14,1985,Bavaria,At least once per month,0.02384,45,10618,0.02126,0.02654
15,15,1985,Bavaria,Seldom,0.05324,94,10618,0.04966,0.05741
16,16,1985,Bavaria,Never,0.92292,1709,10618,0.90252,0.94105
17,17,1985,Berlin,Never,1.0,336,10618,0.93482,1.05512
18,18,1986,Schleswig-Holstein,Never,1.0,290,10220,0.95176,1.0528
19,19,1986,Hamburg,Never,1.0,234,10220,0.9181,1.08248
20,20,1986,Lower Saxony,Seldom,0.04611,49,10220,0.04095,0.05124
21,21,1986,Lower Saxony,Never,0.95389,1019,10220,0.92672,0.98493
22,22,1986,Bremen,Never,1.0,104,10220,0.88969,1.12011
23,23,1986,North Rhine-Westphalia,At least once per month,0.01674,44,10220,0.01433,0.01906
24,24,1986,North Rhine-Westphalia,Seldom,0.06042,152,10220,0.05573,0.06486
25,25,1986,North Rhine-Westphalia,Never,0.92284,2616,10220,0.89938,0.94338
26,26,1986,Hesse,Seldom,0.05535,49,10220,0.04771,0.0613
27,27,1986,Hesse,Never,0.94465,964,10220,0.90127,0.98785
28,28,1986,"Rhineland-Palatinate, Saarland",Seldom,0.04538,32,10220,0.03838,0.05153
29,29,1986,"Rhineland-Palatinate, Saarland",Never,0.95462,693,10220,0.9213,0.98598
30,30,1986,Baden-Wuerttemberg,Seldom,0.039,68,10220,0.03408,0.04513
31,31,1986,Baden-Wuerttemberg,Never,0.961,1863,10220,0.93066,0.99423
32,32,1986,Bavaria,At least once per month,0.02337,34,10220,0.02019,0.02748
33,33,1986,Bavaria,Seldom,0.06017,102,10220,0.0562,0.06443
34,34,1986,Bavaria,Never,0.91646,1591,10220,0.89331,0.94227
35,35,1986,Berlin,Never,1.0,316,10220,0.9206,1.07515
36,36,1988,Schleswig-Holstein,Never,1.0,283,9619,0.93429,1.0604
37,37,1988,Hamburg,Never,1.0,182,9619,0.91256,1.1193
38,38,1988,Lower Saxony,Seldom,0.04402,46,9619,0.04039,0.04922
39,39,1988,Lower Saxony,Never,0.95598,962,9619,0.91845,0.99136
40,40,1988,Bremen,Never,1.0,91,9619,0.88538,1.1155
41,41,1988,North Rhine-Westphalia,Seldom,0.06343,148,9619,0.05827,0.06766
42,42,1988,North Rhine-Westphalia,Never,0.93657,2490,9619,0.91253,0.95745
43,43,1988,Hesse,Seldom,0.06993,52,9619,0.0615,0.07685
44,44,1988,Hesse,Never,0.93007,920,9619,0.87898,0.9717
45,45,1988,"Rhineland-Palatinate, Saarland",Seldom,0.05394,38,9619,0.0477,0.06184
46,46,1988,"Rhineland-Palatinate, Saarland",Never,0.94606,671,9619,0.91131,0.98521
47,47,1988,Baden-Wuerttemberg,Seldom,0.0498,74,9619,0.04457,0.05566
48,48,1988,Baden-Wuerttemberg,Never,0.9502,1774,9619,0.91648,0.9893
49,49,1988,Bavaria,Seldom,0.061,99,9619,0.05451,0.06725
50,50,1988,Bavaria,Never,0.939,1480,9619,0.91498,0.96266
51,51,1988,Berlin,Never,1.0,309,9619,0.92409,1.06751
52,52,1990,Schleswig-Holstein,Seldom,0.15965,44,13381,0.14051,0.18019
53,53,1990,Schleswig-Holstein,Never,0.84035,231,13381,0.77361,0.89277
54,54,1990,Hamburg,Never,1.0,143,13381,0.87643,1.09042
55,55,1990,Lower Saxony,Seldom,0.13169,118,13381,0.12052,0.14299
56,56,1990,Lower Saxony,Never,0.86831,822,13381,0.83539,0.90394
57,57,1990,Bremen,Never,1.0,88,13381,0.91147,1.13319
58,58,1990,North Rhine-Westphalia,At least once per month,0.02376,51,13381,0.01975,0.02738
59,59,1990,North Rhine-Westphalia,Seldom,0.13567,299,13381,0.1278,0.14498
60,60,1990,North Rhine-Westphalia,Never,0.84057,2175,13381,0.81729,0.8673
61,61,1990,Hesse,Seldom,0.13131,99,13381,0.11993,0.14648
62,62,1990,Hesse,Never,0.86869,843,13381,0.82691,0.91229
63,63,1990,"Rhineland-Palatinate, Saarland",Seldom,0.09954,60,13381,0.08832,0.11092
64,64,1990,"Rhineland-Palatinate, Saarland",Never,0.90046,576,13381,0.86166,0.93257
65,65,1990,Baden-Wuerttemberg,At least once per month,0.0263,38,13381,0.02142,0.03119
66,66,1990,Baden-Wuerttemberg,Seldom,0.13554,206,13381,0.12309,0.14565
67,67,1990,Baden-Wuerttemberg,Never,0.83816,1528,13381,0.80701,0.86657
68,68,1990,Bavaria,At least once per month,0.03451,41,13381,0.03067,0.03888
69,69,1990,Bavaria,Seldom,0.15013,220,13381,0.14242,0.15909
70,70,1990,Bavaria,Never,0.81537,1305,13381,0.78996,0.842
71,71,1990,Berlin,Seldom,0.12658,64,13381,0.1092,0.14662
72,72,1990,Berlin,Never,0.87342,515,13381,0.82649,0.92192
73,73,1990,Brandenburg,At least once per month,0.04963,32,13381,0.0424,0.05935
74,74,1990,Brandenburg,Seldom,0.10335,78,13381,0.09585,0.11273
75,75,1990,Brandenburg,Never,0.84702,584,13381,0.81517,0.88104
76,76,1990,Mecklenburg-Western Pomerania,At least once per month,0.06077,32,13381,0.0529,0.06765
77,77,1990,Mecklenburg-Western Pomerania,Seldom,0.12131,59,13381,0.11142,0.13321
78,78,1990,Mecklenburg-Western Pomerania,Never,0.81792,385,13381,0.78299,0.85653
79,79,1990,Saxony,At least once per month,0.03928,53,13381,0.03562,0.04301
80,80,1990,Saxony,Seldom,0.09965,135,13381,0.09249,0.1056
81,81,1990,Saxony,Never,0.86106,1071,13381,0.84165,0.88255
82,82,1990,Saxony-Anhalt,At least once per month,0.06125,50,13381,0.0526,0.07189
83,83,1990,Saxony-Anhalt,Seldom,0.08523,77,13381,0.07428,0.09678
84,84,1990,Saxony-Anhalt,Never,0.85353,643,13381,0.82607,0.88072
85,85,1990,Thuringa,At least once per month,0.05345,38,13381,0.04639,0.06257
86,86,1990,Thuringa,Seldom,0.07517,65,13381,0.06653,0.08176
87,87,1990,Thuringa,Never,0.87138,613,13381,0.84261,0.90348
88,88,1992,Schleswig-Holstein,Never,1.0,245,12728,0.94463,1.06457
89,89,1992,Hamburg,Never,1.0,140,12728,0.87851,1.11626
90,90,1992,Lower Saxony,Seldom,0.06162,50,12728,0.05252,0.07015
91,91,1992,Lower Saxony,Never,0.93838,874,12728,0.90417,0.97033
92,92,1992,Bremen,Never,1.0,82,12728,0.8892,1.09926
93,93,1992,North Rhine-Westphalia,At least once per month,0.02033,38,12728,0.01707,0.02362
94,94,1992,North Rhine-Westphalia,Seldom,0.05404,124,12728,0.0486,0.06027
95,95,1992,North Rhine-Westphalia,Never,0.92562,2305,12728,0.90154,0.95148
96,96,1992,Hesse,Seldom,0.07636,60,12728,0.06544,0.08694
97,97,1992,Hesse,Never,0.92364,862,12728,0.87787,0.96909
98,98,1992,"Rhineland-Palatinate, Saarland",Seldom,0.08065,48,12728,0.06717,0.09807
99,99,1992,"Rhineland-Palatinate, Saarland",Never,0.91935,583,12728,0.87399,0.96606
100,100,1992,Baden-Wuerttemberg,Seldom,0.06585,90,12728,0.05753,0.07305
101,101,1992,Baden-Wuerttemberg,Never,0.93415,1621,12728,0.90154,0.97299
102,102,1992,Bavaria,Seldom,0.0599,89,12728,0.05433,0.06575
103,103,1992,Bavaria,Never,0.9401,1486,12728,0.90631,0.96826
104,104,1992,Berlin,Never,1.0,544,12728,0.95233,1.05445
105,105,1992,Brandenburg,Seldom,0.05458,40,12728,0.04733,0.06303
106,106,1992,Brandenburg,Never,0.94542,586,12728,0.90916,0.98176
107,107,1992,Mecklenburg-Western Pomerania,Never,1.0,373,12728,0.94906,1.04058
108,108,1992,Saxony,Seldom,0.05709,77,12728,0.05233,0.06282
109,109,1992,Saxony,Never,0.94291,1029,12728,0.91423,0.97465
110,110,1992,Saxony-Anhalt,Seldom,0.06433,56,12728,0.05644,0.07418
111,111,1992,Saxony-Anhalt,Never,0.93567,674,12728,0.89571,0.97696
112,112,1992,Thuringa,Seldom,0.0481,31,12728,0.03918,0.05719
113,113,1992,Thuringa,Never,0.9519,621,12728,0.90955,0.99128
114,114,1994,Schleswig-Holstein,Never,1.0,256,12332,0.91919,1.07242
115,115,1994,Hamburg,Never,1.0,136,12332,0.90353,1.12841
116,116,1994,Lower Saxony,Seldom,0.08156,65,12332,0.07035,0.0954
117,117,1994,Lower Saxony,Never,0.91844,867,12332,0.88,0.95418
118,118,1994,Bremen,Never,1.0,79,12332,0.87552,1.10657
