year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,1.0,310,10618,1.0,1.0
1985,Hamburg,Never,1.0,259,10618,1.0,1.0
1985,Lower Saxony,Seldom,0.05050716364480642,51,10618,0.05032546403647213,0.050688863253140704
1985,Lower Saxony,Never,0.9494928363551934,999,10618,0.9493111367468592,0.9496745359635277
1985,Bremen,Never,1.0,107,10618,1.0,1.0
1985,North Rhine-Westphalia,At least once per month,0.02036239399885562,54,10618,0.020286233546842603,0.020438554450868635
1985,North Rhine-Westphalia,Seldom,0.05832232655896624,161,10618,0.05819595453898042,0.05844869857895207
1985,North Rhine-Westphalia,Never,0.9213152794421782,2695,10618,0.9211700911118816,0.9214604677724747
1985,Hesse,Seldom,0.05625686994438744,52,10618,0.056040920431915456,0.05647281945685942
1985,Hesse,Never,0.9437431300556126,1026,10618,0.9435271805431407,0.9439590795680846
1985,"Rhineland-Palatinate, Saarland",Seldom,0.06177620545011306,39,10618,0.06152914397174926,0.06202326692847686
1985,"Rhineland-Palatinate, Saarland",Never,0.938223794549887,689,10618,0.9379767330715232,0.9384708560282509
1985,Baden-Wuerttemberg,Seldom,0.04040139067378594,71,10618,0.04025865379764884,0.04054412754992304
1985,Baden-Wuerttemberg,Never,0.959598609326214,1921,10618,0.9594558724500769,0.9597413462023511
1985,Bavaria,At least once per month,0.023842098535949714,45,10618,0.023743644190672396,0.023940552881227033
1985,Bavaria,Seldom,0.05323561285568507,94,10618,0.05309072743105362,0.053380498280316525
1985,Bavaria,Never,0.9229222886083651,1709,10618,0.922750161376362,0.9230944158403682
1985,Berlin,Never,1.0,336,10618,1.0,1.0
1986,Schleswig-Holstein,Never,1.0,290,10220,1.0,1.0
1986,Hamburg,Never,1.0,234,10220,1.0,1.0
1986,Lower Saxony,Seldom,0.046106289894048434,49,10220,0.045933893159659685,0.046278686628437184
1986,Lower Saxony,Never,0.9538937101059516,1019,10220,0.9537213133715629,0.9540661068403403
1986,Bremen,Never,1.0,104,10220,1.0,1.0
1986,North Rhine-Westphalia,At least once per month,0.016744160685163396,44,10220,0.016675378720039474,0.016812942650287318
1986,North Rhine-Westphalia,Seldom,0.060420148948418996,152,10220,0.060292426462095546,0.06054787143474245
1986,North Rhine-Westphalia,Never,0.9228356903664177,2616,10220,0.9226926429397104,0.9229787377931249
1986,Hesse,Seldom,0.0553497955625776,49,10220,0.055132892799921715,0.05556669832523349
1986,Hesse,Never,0.9446502044374224,964,10220,0.9444333016747666,0.9448671072000783
1986,"Rhineland-Palatinate, Saarland",Seldom,0.04537861885998748,32,10220,0.0451622511545114,0.04559498656546356
1986,"Rhineland-Palatinate, Saarland",Never,0.9546213811400126,693,10220,0.9544050134345365,0.9548377488454887
1986,Baden-Wuerttemberg,Seldom,0.038995956438446,68,10220,0.03885761205980549,0.03913430081708651
1986,Baden-Wuerttemberg,Never,0.961004043561554,1863,10220,0.9608656991829135,0.9611423879401945
1986,Bavaria,At least once per month,0.023367699187520356,34,10220,0.02326986367657075,0.023465534698469962
1986,Bavaria,Seldom,0.06017303943635416,102,10220,0.060019029790212404,0.060327049082495914
1986,Bavaria,Never,0.9164592613761254,1591,10220,0.9162800652006483,0.9166384575516026
1986,Berlin,Never,1.0,316,10220,1.0,1.0
1988,Schleswig-Holstein,Never,1.0,283,9619,1.0,1.0
1988,Hamburg,Never,1.0,182,9619,1.0,1.0
1988,Lower Saxony,Seldom,0.04402055965009567,46,9619,0.04385127527652709,0.04418984402366426
1988,Lower Saxony,Never,0.9559794403499043,962,9619,0.9558101559763358,0.9561487247234729
1988,Bremen,Never,1.0,91,9619,1.0,1.0
1988,North Rhine-Westphalia,Seldom,0.06342828336803975,148,9619,0.06329780664115668,0.06355876009492283
1988,North Rhine-Westphalia,Never,0.9365717166319603,2490,9619,0.9364412399050772,0.9367021933588433
1988,Hesse,Seldom,0.06992656187159843,52,9619,0.06968594097750103,0.07016718276569583
1988,Hesse,Never,0.9300734381284015,920,9619,0.9298328172343041,0.9303140590224989
1988,"Rhineland-Palatinate, Saarland",Seldom,0.05393925860339567,38,9619,0.053709292149884694,0.05416922505690665
1988,"Rhineland-Palatinate, Saarland",Never,0.9460607413966043,671,9619,0.9458307749430934,0.9462907078501153
1988,Baden-Wuerttemberg,Seldom,0.04979531306648866,74,9619,0.04964011977316895,0.049950506359808376
1988,Baden-Wuerttemberg,Never,0.9502046869335113,1774,9619,0.9500494936401916,0.950359880226831
1988,Bavaria,Seldom,0.06099724723821793,99,9619,0.060838905603989274,0.061155588872446584
1988,Bavaria,Never,0.939002752761782,1480,9619,0.9388444111275533,0.9391610943960107
1988,Berlin,Never,1.0,309,9619,1.0,1.0
1990,Schleswig-Holstein,Seldom,0.1596482219476767,44,13381,0.15915501166254697,0.1601414322328064
1990,Schleswig-Holstein,Never,0.8403517780523232,231,13381,0.8398585677671935,0.8408449883374529
1990,Hamburg,Never,1.0,143,13381,1.0,1.0
1990,Lower Saxony,Seldom,0.13169216789182434,118,13381,0.13141198925113023,0.13197234653251844
1990,Lower Saxony,Never,0.8683078321081757,822,13381,0.8680276534674817,0.8685880107488698
1990,Bremen,Never,1.0,88,13381,1.0,1.0
1990,North Rhine-Westphalia,At least once per month,0.023758911881378082,51,13381,0.02367924624330066,0.023838577519455506
1990,North Rhine-Westphalia,Seldom,0.13567328442756832,299,13381,0.13549415564999662,0.13585241320514002
1990,North Rhine-Westphalia,Never,0.8405678036910537,2175,13381,0.8403763103773747,0.8407592970047326
1990,Hesse,Seldom,0.13130772624027526,99,13381,0.13099846401772586,0.13161698846282466
1990,Hesse,Never,0.8686922737597247,843,13381,0.8683830115371753,0.869001535982274
1990,"Rhineland-Palatinate, Saarland",Seldom,0.09954288945060735,60,13381,0.09924058914112378,0.09984518976009092
1990,"Rhineland-Palatinate, Saarland",Never,0.9004571105493926,576,13381,0.9001548102399091,0.9007594108588761
1990,Baden-Wuerttemberg,At least once per month,0.02630068628320397,38,13381,0.026190539571905334,0.026410832994502607
1990,Baden-Wuerttemberg,Seldom,0.13554382775816945,206,13381,0.13530822144409954,0.13577943407223936
1990,Baden-Wuerttemberg,Never,0.8381554859586265,1528,13381,0.837901980771733,0.8384089911455201
1990,Bavaria,At least once per month,0.034507252246574284,41,13381,0.03438739744825264,0.034627107044895925
1990,Bavaria,Seldom,0.1501276076376717,220,13381,0.1498930590236363,0.15036215625170707
1990,Bavaria,Never,0.8153651401157542,1305,13381,0.8151103640372457,0.8156199161942628
1990,Berlin,Seldom,0.12657559932169365,64,13381,0.12616839558314266,0.12698280306024465
1990,Berlin,Never,0.8734244006783064,515,13381,0.8730171969397554,0.8738316044168574
1990,Brandenburg,At least once per month,0.04962504838238274,32,13381,0.04932558232318665,0.04992451444157883
